device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,69.153,2.785,0.001,0.385,2.676,0.147
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,69.16,2.762,0,0.388,2.763,0.148
GTX 780,Array3dAverage,THREE_D,128,1,1,64,8,69.837,2.773,0.001,2.933,2.031,0.156
GTX 780,Array3dAverage,THREE_D,128,1,2,64,8,69.833,2.788,0.001,2.927,2.028,0.149
GTX 780,Array3dAverage,THREE_D,128,1,4,64,8,69.831,2.785,0.001,2.944,2.032,0.15
GTX 780,Array3dAverage,THREE_D,128,1,8,64,8,69.813,2.787,0,2.947,2.044,0.15
GTX 780,Array3dAverage,THREE_D,128,1,16,64,8,69.791,2.779,0.001,2.988,2.024,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,1,8,69.77,2.782,0,2.928,2.029,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,2,8,69.905,2.776,0.001,2.929,2.686,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,4,8,69.834,2.781,0.001,2.946,2.686,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,8,8,69.869,2.775,0.001,2.954,2.689,0.155
GTX 780,Array3dAverage,THREE_D,128,1,64,16,8,69.87,2.788,0.001,2.986,2.743,0.15
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,69.755,2.774,0,2.93,2.709,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,69.874,2.785,0,2.945,2.687,0.148
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,69.833,2.771,0.001,2.954,2.677,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,69.864,2.778,0.001,2.994,2.695,0.149
GTX 780,Array3dAverage,THREE_D,128,2,1,64,8,69.834,2.776,0.001,1.567,2.023,0.15
GTX 780,Array3dAverage,THREE_D,128,2,2,64,8,69.903,2.793,0.001,1.568,2.063,0.149
GTX 780,Array3dAverage,THREE_D,128,2,4,64,8,70.361,2.78,0,1.579,2.072,0.148
GTX 780,Array3dAverage,THREE_D,128,2,8,64,8,69.833,2.777,0,1.593,2.029,0.15
GTX 780,Array3dAverage,THREE_D,128,2,64,1,8,69.966,2.809,0.001,1.557,2.028,0.149
GTX 780,Array3dAverage,THREE_D,128,2,64,2,8,70.094,2.792,0.001,1.565,2.691,0.147
GTX 780,Array3dAverage,THREE_D,128,2,64,4,8,69.878,2.768,0.001,1.571,2.691,0.147
GTX 780,Array3dAverage,THREE_D,128,2,64,8,8,69.874,2.77,0.001,1.59,2.69,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,70.112,2.779,0.001,1.567,2.717,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,70.307,2.813,0,1.574,2.722,0.149
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,69.793,2.777,0,1.591,2.697,0.148
GTX 780,Array3dAverage,THREE_D,128,4,1,64,8,69.792,2.777,0.001,0.891,2.022,0.15
GTX 780,Array3dAverage,THREE_D,128,4,2,64,8,69.879,2.769,0.001,0.905,2.022,0.15
GTX 780,Array3dAverage,THREE_D,128,4,4,64,8,69.873,2.775,0.001,0.908,2.029,0.148
GTX 780,Array3dAverage,THREE_D,128,4,64,1,8,69.829,2.804,0,0.883,2.071,0.148
GTX 780,Array3dAverage,THREE_D,128,4,64,2,8,69.81,2.792,0,0.895,2.688,0.171
GTX 780,Array3dAverage,THREE_D,128,4,64,4,8,70.215,2.807,0.001,0.908,2.725,0.148
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,70.138,2.777,0.001,0.898,2.692,0.147
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,69.829,2.789,0.001,0.907,2.681,0.148
GTX 780,Array3dAverage,THREE_D,128,8,1,64,8,69.869,2.772,0.001,0.536,2.024,0.149
GTX 780,Array3dAverage,THREE_D,128,8,2,64,8,69.803,2.767,0,0.543,2.065,0.148
GTX 780,Array3dAverage,THREE_D,128,8,64,1,8,69.949,2.778,0.001,0.526,2.032,0.147
GTX 780,Array3dAverage,THREE_D,128,8,64,2,8,69.791,2.775,0.001,0.543,2.699,0.148
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,69.95,2.78,0.001,0.549,2.722,0.149
GTX 780,Array3dAverage,THREE_D,128,16,1,64,8,69.903,2.816,0.001,0.419,2.032,0.147
GTX 780,Array3dAverage,THREE_D,128,16,64,1,8,69.871,2.774,0,0.412,2.024,0.147
GTX 780,Array3dAverage,THREE_D,128,64,1,1,8,69.835,2.768,0.001,0.491,2.02,0.153
GTX 780,Array3dAverage,THREE_D,128,64,1,2,8,69.794,2.773,0.001,0.333,2.708,0.152
GTX 780,Array3dAverage,THREE_D,128,64,1,4,8,69.886,2.775,0.001,0.338,2.674,0.15
GTX 780,Array3dAverage,THREE_D,128,64,1,8,8,70.279,2.786,0,0.356,2.68,0.146
GTX 780,Array3dAverage,THREE_D,128,64,1,16,8,69.839,2.776,0,0.387,2.689,0.146
GTX 780,Array3dAverage,THREE_D,128,64,2,1,8,70.07,2.841,0,0.333,2.718,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,2,8,69.923,2.784,0.001,0.342,2.688,0.147
GTX 780,Array3dAverage,THREE_D,128,64,2,4,8,69.994,2.779,0.001,0.352,2.674,0.147
GTX 780,Array3dAverage,THREE_D,128,64,2,8,8,69.794,2.773,0,0.384,2.692,0.147
GTX 780,Array3dAverage,THREE_D,128,64,4,1,8,70.218,2.77,0,0.338,2.687,0.147
GTX 780,Array3dAverage,THREE_D,128,64,4,2,8,70.348,2.788,0,0.354,2.685,0.151
GTX 780,Array3dAverage,THREE_D,128,64,4,4,8,69.834,2.781,0.001,0.385,2.683,0.149
GTX 780,Array3dAverage,THREE_D,128,64,8,1,8,69.835,2.772,0,0.358,2.686,0.146
GTX 780,Array3dAverage,THREE_D,128,64,8,2,8,69.825,2.786,0,0.386,2.722,0.147
GTX 780,Array3dAverage,THREE_D,128,64,16,1,8,69.833,2.781,0,0.389,2.697,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,69.917,2.783,0.001,0.33,2.679,0.147
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,69.809,2.806,0.001,0.348,2.683,0.153
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,69.832,2.781,0.001,0.353,2.685,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,69.879,2.782,0,0.384,2.686,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,69.833,2.769,0.001,0.338,2.683,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,69.91,2.775,0.001,0.353,2.725,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,69.789,2.764,0,0.384,2.691,0.146
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,69.873,2.77,0.001,0.362,2.68,0.152
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,70.801,2.786,0,0.385,2.688,0.146
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,69.83,2.775,0,0.389,2.688,0.147
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,69.82,2.795,0.001,2.937,2.174,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,69.101,2.747,0.001,2.945,2.886,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,69.018,2.746,0,2.954,2.889,0.15
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,69.007,2.843,0.001,2.981,2.886,0.149
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,69.766,2.762,0.001,1.575,2.209,0.15
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,69.09,2.754,0.001,1.572,2.896,0.151
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,69.05,2.754,0.001,1.593,2.9,0.148
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,69.795,2.776,0.001,0.925,2.306,0.149
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,69.521,2.743,0,0.912,2.891,0.173
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,70.154,2.752,0,0.557,2.21,0.154
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,70.208,2.806,0.001,0.373,2.221,0.149
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,69.297,2.742,0.001,0.342,2.892,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,69.09,2.753,0,0.361,2.897,0.153
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,69.088,2.749,0,0.383,2.894,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,69.044,2.76,0.001,0.338,2.893,0.152
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,69.095,2.745,0.001,0.353,2.892,0.148
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,69.044,2.745,0.001,0.389,2.897,0.148
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,69.093,2.741,0.001,0.357,2.888,0.147
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,69.044,2.749,0.001,0.385,2.892,0.146
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,69.055,2.739,0.001,0.389,2.895,0.147
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,69.314,2.771,0,2.936,1.966,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,68.482,2.768,0,2.948,2.648,0.151
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,68.282,2.767,0.001,2.961,2.677,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,68.166,2.757,0.001,2.988,2.634,0.147
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,69.105,2.775,0,1.575,1.935,0.15
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,68.212,2.756,0.001,1.57,2.636,0.146
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,68.289,2.753,0,1.596,2.635,0.146
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,69.122,2.762,0.001,0.903,1.934,0.148
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,68.247,2.764,0,0.91,2.681,0.148
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,69.09,2.758,0,0.559,1.942,0.147
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,69.085,2.772,0,0.338,1.937,0.147
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,68.222,2.763,0.001,0.339,2.633,0.147
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,68.792,2.776,0.001,0.36,2.64,0.146
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,68.635,2.782,0,0.405,2.64,0.151
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,68.203,2.767,0.001,0.338,2.648,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,68.361,2.757,0.001,0.353,2.645,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,68.246,2.764,0.001,0.383,2.649,0.151
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,68.204,2.771,0,0.357,2.652,0.149
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,68.224,2.8,0.001,0.386,2.638,0.152
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,68.208,2.758,0,0.39,2.637,0.148
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,69.868,2.784,0.001,2.933,1.99,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,68.945,2.784,0.001,2.949,2.689,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,68.978,2.763,0,2.951,2.66,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,68.94,2.778,0,2.979,2.658,0.153
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,70.307,2.796,0.001,1.571,2.022,0.154
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,69.295,2.773,0,1.569,2.661,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,68.973,2.774,0.001,1.597,2.656,0.147
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,69.877,2.783,0,0.901,1.996,0.265
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,68.994,2.77,0.001,0.913,2.66,0.147
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,70.274,2.845,0,0.559,2.047,0.15
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,69.848,2.77,0,0.337,1.994,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,69.302,2.78,0.001,0.339,2.646,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,68.942,2.768,0,0.354,2.646,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,69.088,2.776,0,0.387,2.659,0.152
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,68.938,2.771,0,0.339,2.656,0.146
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,69.03,2.777,0.001,0.354,2.658,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,68.982,2.768,0,0.383,2.659,0.147
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,68.972,2.78,0.001,0.364,2.653,0.152
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,68.975,2.768,0,0.384,2.662,0.147
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,69.016,2.772,0.001,0.389,2.659,0.146
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,69.564,2.803,0.001,2.94,2.016,0.154
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,68.975,2.767,0,2.944,2.676,0.15
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,69.167,2.793,0.001,2.951,2.679,0.148
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,69.011,2.774,0.001,2.994,2.666,0.147
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,69.679,2.767,0,1.57,2.016,0.147
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,68.973,2.772,0.001,1.57,2.668,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,69.058,2.762,0.001,1.601,2.672,0.153
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,69.629,2.788,0.001,0.902,2.005,0.15
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,69.025,2.756,0.001,0.921,2.712,0.148
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,70.897,2.846,0.001,0.562,2.116,0.156
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,70.19,2.814,0.001,0.339,2.069,0.153
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,68.994,2.783,0,0.338,2.677,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,68.983,2.804,0.001,0.353,2.671,0.146
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,69.018,2.773,0.001,0.384,2.668,0.146
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,69.01,2.767,0,0.338,2.669,0.153
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,68.935,2.817,0.001,0.354,2.676,0.145
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,68.98,2.818,0.001,0.383,2.672,0.146
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,68.98,2.782,0,0.357,2.673,0.146
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,69.086,2.775,0,0.385,2.676,0.151
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,68.938,2.781,0.001,0.389,2.676,0.146
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,69.523,2.824,0.001,2.941,2.218,0.148
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,68.772,2.798,0.001,2.946,2.882,0.153
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,68.846,2.81,0,2.958,2.895,0.147
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,68.771,2.787,0.001,2.992,2.9,0.147
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,69.738,2.914,0,1.575,2.229,0.15
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,68.85,2.833,0,1.582,2.894,0.147
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,68.888,2.804,0.001,1.6,2.892,0.147
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,69.457,2.814,0.001,0.902,2.215,0.151
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,68.811,2.804,0,0.91,2.899,0.147
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,69.708,2.8,0.001,0.559,2.239,0.147
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,69.816,2.839,0,0.34,2.235,0.152
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,68.806,2.796,0.001,0.338,2.882,0.154
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,68.923,2.801,0.001,0.354,2.879,0.15
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,68.768,2.804,0.001,0.385,2.882,0.148
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,68.859,2.788,0,0.339,2.887,0.145
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,68.769,2.807,0,0.355,2.896,0.149
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,68.809,2.797,0.001,0.383,2.887,0.144
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,68.849,2.8,0,0.359,2.889,0.147
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,68.813,2.79,0.001,0.385,2.893,0.145
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,69.104,2.793,0.001,0.389,2.893,0.151
