device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,1,8,70.024,2.888,0.001,0.698,2.988,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,2,8,70.025,2.89,0.001,0.709,2.972,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,4,8,70.058,2.895,0,0.76,2.976,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,1,8,70.06,2.897,0,0.656,2.986,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,2,8,70.101,2.896,0,0.704,2.979,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,128,8,1,8,70.027,2.898,0,0.687,2.976,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,1,8,70.017,2.88,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,2,8,70.178,2.891,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,4,8,70.059,2.89,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,1,8,70.103,2.886,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,2,8,70.021,2.898,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,4,1,8,70.024,2.89,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,1,8,70.296,2.889,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,2,8,70.13,2.886,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,2,1,8,70.024,2.923,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1024,1,1,8,70.058,2.894,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,1,8,78.79,2.921,0.001,26.086,3.507,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,2,8,70.963,2.904,0,14.929,2.991,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,4,8,70.635,2.905,0,8.414,2.987,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,8,8,70.634,2.896,0,5.381,3.002,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,16,8,70.599,2.894,0,3.946,2.986,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,32,8,70.861,2.894,0.001,3.715,2.996,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,64,8,70.59,2.897,0.001,3.596,2.997,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.592,2.893,0.001,0.836,2.993,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.636,2.893,0.001,0.83,3.001,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.671,2.888,0.001,0.88,2.995,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.676,2.912,0.001,0.606,2.989,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,1,8,70.59,2.888,0,14.661,2.99,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,2,8,70.7,2.905,0.001,8.391,2.998,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,4,8,70.797,2.897,0.001,5.292,2.998,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,8,8,70.629,2.894,0.001,3.959,3.006,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,16,8,70.591,2.888,0,3.687,2.998,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,32,8,70.55,2.89,0.001,3.632,3,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,64,8,70.629,2.961,0.001,3.598,2.995,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.783,2.892,0.001,0.851,3.024,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.816,2.897,0,0.877,2.993,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.611,2.901,0,0.985,2.99,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,1,8,71.044,2.904,0,8.307,3.024,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,2,8,70.706,2.894,0.001,4.987,2.985,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,4,8,70.67,2.899,0.001,3.959,2.994,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,8,8,70.927,2.92,0.001,3.663,3.025,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,16,8,71.433,2.979,0.001,3.699,2.995,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,32,8,70.547,2.9,0,3.576,2.997,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,64,8,70.635,2.906,0.001,3.59,3.008,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.614,2.897,0.001,0.942,2.987,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.632,2.906,0,0.83,3.003,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,1,8,70.925,2.895,0.001,5.231,3.004,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,2,8,70.552,2.903,0.001,3.995,2.987,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,4,8,70.593,2.899,0,3.642,3,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,8,8,70.632,2.903,0.001,3.569,2.987,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,16,8,70.668,2.897,0,3.647,2.984,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,32,8,70.664,2.931,0.001,3.597,3.001,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,64,8,70.551,2.891,0,3.621,2.993,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.682,2.916,0.001,0.903,3.059,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,1,8,70.743,2.903,0,3.972,2.989,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,2,8,70.591,2.928,0,3.65,2.985,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,4,8,70.59,2.899,0.001,3.598,2.989,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,8,8,70.554,2.903,0.001,3.71,2.987,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,16,8,70.625,2.98,0.001,3.596,2.998,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,32,8,70.628,2.907,0.001,3.609,2.985,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,64,8,70.598,2.901,0,3.783,2.996,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,1,8,70.591,2.929,0.001,3.666,2.988,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,2,8,70.628,2.888,0.001,3.577,2.991,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,4,8,70.713,2.9,0.001,3.695,3.009,0.162
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,8,8,70.59,2.88,0.001,3.613,2.992,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,16,8,70.961,2.932,0.001,3.607,3.072,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,32,8,71.129,2.93,0.001,3.658,3.011,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,1,8,70.55,2.893,0.001,3.598,3.007,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,2,8,70.701,2.897,0,3.615,3.027,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,4,8,70.594,2.903,0.001,3.621,2.998,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,8,8,70.595,2.893,0,3.601,3.008,0.159
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,16,8,70.67,2.904,0.001,3.721,2.998,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,1,8,70.549,2.891,0,3.59,2.982,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,2,8,70.595,2.906,0,3.617,3,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,4,8,70.663,2.901,0,3.678,2.994,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,8,8,70.671,2.909,0,3.632,3.004,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,1,8,70.705,2.888,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,2,8,70.594,2.899,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,4,8,70.696,2.904,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,1,8,70.766,2.898,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,2,8,70.59,2.88,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1024,1,8,70.666,2.913,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,1,8,70.589,2.903,0.001,13.349,2.981,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,2,8,70.632,2.905,0.001,7.978,2.993,0.408
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,4,8,70.611,2.892,0,4.451,2.985,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,8,8,70.593,2.911,0.001,2.824,2.99,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,16,8,70.588,2.895,0.001,2.214,2.992,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,32,8,70.633,2.892,0,2.032,2.99,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,64,8,70.71,2.906,0.001,2.087,2.994,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.63,2.906,0.001,0.856,2.993,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.919,2.927,0.001,0.823,3.036,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,71.165,2.932,0.001,0.83,3.033,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,1,8,70.589,2.896,0,7.584,2.982,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,2,8,70.704,2.9,0,4.449,2.995,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,4,8,70.633,2.895,0,2.824,2.996,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,8,8,70.594,2.901,0,2.275,2.991,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,16,8,70.708,2.904,0.001,2.003,2.997,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,32,8,70.59,2.906,0.001,2.034,3.006,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,64,8,70.588,2.901,0.001,2.014,2.995,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.71,2.903,0,0.88,2.986,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.669,2.908,0.001,0.881,2.998,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,1,8,70.665,2.912,0,4.387,2.984,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,2,8,70.714,2.897,0.001,2.848,3.003,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,4,8,70.788,2.899,0,2.292,2.987,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,8,8,70.813,2.906,0.001,2.004,2.993,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,16,8,70.551,2.887,0.001,2.005,2.997,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,32,8,70.7,2.902,0.001,2.036,3.001,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,64,8,70.593,2.902,0,2.107,3.002,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.628,2.898,0.001,0.898,2.989,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,1,8,70.754,2.903,0.001,2.834,3.006,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,2,8,70.55,2.905,0.001,2.186,2.987,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,4,8,70.631,2.899,0.001,2.014,3.001,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,8,8,70.67,2.972,0.001,2.077,3,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,16,8,70.634,2.903,0.001,2.015,2.989,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,32,8,70.708,2.892,0.001,2.045,3.001,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,64,8,70.572,2.886,0,2.038,3.033,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,1,8,71.249,2.934,0.001,2.234,3.023,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,2,8,70.837,2.905,0.001,2.019,2.987,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,4,8,70.631,2.977,0,2.005,2.984,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,8,8,70.588,2.932,0.001,2.036,2.996,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,16,8,70.548,2.882,0.001,2.077,2.998,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,32,8,70.777,2.9,0.001,2.049,3.026,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,1,8,70.593,2.895,0.001,1.999,2.999,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,2,8,70.591,2.897,0.001,2.027,2.991,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,4,8,70.587,2.894,0,2.063,2.982,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,8,8,70.702,2.91,0,2.097,2.99,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,16,8,70.712,2.911,0,2.021,3.003,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,1,8,70.627,2.912,0,2.004,2.994,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,2,8,70.592,2.897,0,2.014,2.989,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,4,8,70.777,2.895,0.001,2.1,2.981,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,8,8,70.594,2.895,0,2.018,2.989,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,1,8,70.704,2.902,0,2.041,3.027,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,2,8,70.626,2.907,0,2.024,2.986,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,4,8,70.552,2.922,0,2.178,2.995,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,1,8,70.797,2.906,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,2,8,70.594,2.894,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,512,1,8,70.591,2.894,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,1,8,70.633,2.901,0.001,6.887,3.042,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,2,8,70.593,2.896,0.001,4.123,3.07,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,4,8,70.67,2.888,0.001,2.45,3.005,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,8,8,70.595,2.892,0.001,1.637,3.001,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,16,8,71.134,2.897,0,1.297,3.042,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,32,8,71.223,2.932,0,1.304,2.993,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,64,8,70.601,2.901,0.001,1.26,2.989,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.664,2.893,0.001,0.845,2.999,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.589,2.894,0,0.847,2.993,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,1,8,70.594,2.907,0,4.013,3.013,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,2,8,70.672,2.938,0.001,2.612,2.999,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,4,8,70.55,2.891,0.001,1.61,2.992,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,8,8,70.594,2.941,0.001,1.228,2.999,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,16,8,70.595,2.903,0.001,1.243,2.996,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,32,8,70.675,2.892,0.001,1.299,2.987,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,64,8,70.666,2.901,0,1.322,2.993,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.592,2.905,0.001,0.85,2.992,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,1,8,70.693,2.905,0,2.39,3.025,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,2,8,70.637,2.91,0.001,1.612,2.99,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,4,8,70.59,2.914,0.001,1.305,3,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,8,8,70.59,2.894,0,1.266,2.999,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,16,8,70.593,2.891,0,1.226,2.997,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,32,8,70.631,2.891,0.001,1.236,2.987,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,64,8,70.714,2.905,0.001,1.271,3.003,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,1,8,70.551,2.888,0,1.612,2.986,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,2,8,70.629,2.9,0.001,1.348,2.989,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,4,8,70.631,2.895,0.001,1.344,2.987,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,8,8,70.639,2.893,0,1.247,3.063,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,16,8,70.626,2.89,0.001,1.264,3.052,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,32,8,70.61,2.925,0.001,1.276,3.03,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,1,8,71.375,2.925,0.001,1.258,3.033,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,2,8,70.831,2.902,0.001,1.29,2.996,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,4,8,70.626,2.9,0,1.218,2.998,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,8,8,70.59,2.9,0.001,1.238,3.033,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,16,8,70.555,2.893,0,1.267,3.003,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,1,8,70.674,2.894,0,1.243,3.002,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,2,8,70.63,2.905,0,1.296,2.995,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,4,8,70.59,2.903,0.001,1.261,2.989,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,8,8,70.588,2.9,0.001,1.266,2.979,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,1,8,70.628,2.906,0.001,1.25,2.983,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,2,8,70.75,2.881,0,1.255,2.995,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,4,8,70.633,2.894,0.001,1.319,2.982,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,1,8,70.592,2.89,0.001,1.292,3.027,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,2,8,70.868,2.907,0.001,1.27,2.982,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,256,1,8,70.632,2.897,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,1,8,70.63,2.892,0.001,3.644,3,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,2,8,70.627,2.895,0,2.277,3.004,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,4,8,70.552,2.893,0,1.594,2.991,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,8,8,70.752,2.895,0.001,0.928,3.001,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,16,8,70.89,2.942,0,0.82,3.038,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,32,8,70.631,2.891,0.001,0.827,3.006,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,64,8,70.714,2.9,0.001,0.873,3.026,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.863,2.911,0.001,0.88,2.99,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,1,8,70.719,2.903,0.001,2.329,2.992,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,2,8,72.735,2.894,0,1.398,3.011,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,4,8,71.446,2.899,0.001,0.932,2.999,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,8,8,71.209,2.892,0.001,0.869,2.99,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,16,8,70.589,2.899,0.001,1.019,2.998,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,32,8,70.627,2.9,0.001,0.832,3.003,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,64,8,70.633,2.893,0.001,0.853,2.99,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,1,8,70.587,2.931,0,1.389,2.984,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,2,8,70.712,2.896,0,0.921,3.002,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,4,8,70.592,2.898,0,0.876,2.991,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,8,8,70.594,2.902,0.001,0.869,2.985,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,16,8,70.632,2.913,0,0.838,2.997,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,32,8,70.588,2.893,0.001,0.853,2.992,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,1,8,70.755,2.9,0.001,0.936,3.002,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,2,8,70.591,2.902,0.001,0.843,2.993,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,4,8,70.71,2.905,0,0.868,2.983,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.679,2.929,0,0.854,2.986,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,16,8,70.649,2.899,0,0.855,3.065,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,1,8,70.918,2.934,0.001,0.818,3.069,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,2,8,70.876,2.99,0,0.819,2.988,0.158
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,4,8,71.024,3.024,0,0.831,3.312,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,8,8,77.107,2.909,0.001,0.849,3.005,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,1,8,70.593,2.897,0.001,0.821,3.002,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,2,8,70.598,2.894,0.001,0.827,3.019,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,4,8,70.647,2.915,0.001,0.849,2.992,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,1,8,70.628,2.929,0.001,0.963,2.988,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,2,8,70.666,2.909,0.001,0.904,3.006,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,128,1,8,70.6,2.903,0.001,0.859,2.987,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,1,8,71.156,2.933,0,2.02,3.034,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,2,8,71.134,2.901,0.001,1.328,3.006,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,4,8,70.55,2.88,0.001,0.938,2.988,0.161
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,8,8,70.723,2.894,0.001,0.745,2.992,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,16,8,70.595,2.894,0,0.869,2.985,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,32,8,70.594,2.932,0.001,0.708,2.994,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,64,8,70.769,2.89,0,0.721,2.996,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,1,8,70.552,2.902,0,1.284,2.982,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,2,8,70.632,2.902,0.001,0.872,2.991,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,4,8,70.665,2.899,0.001,0.734,2.995,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,8,8,70.634,2.896,0.001,0.726,2.985,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,16,8,70.665,2.904,0.001,0.682,2.992,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,32,8,70.724,2.903,0,0.723,2.986,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,1,8,70.792,2.897,0,0.848,3.031,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,2,8,70.783,2.918,0,0.644,2.989,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,4,8,70.589,2.939,0.001,0.679,2.992,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,8,8,70.667,2.897,0.001,0.746,2.985,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,16,8,70.591,2.905,0,0.768,2.999,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,1,8,70.633,2.896,0.001,0.668,2.991,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,2,8,70.711,2.91,0,0.671,2.999,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,4,8,70.546,2.89,0.001,0.672,2.985,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,8,8,70.629,2.895,0.001,0.741,2.99,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,1,8,70.669,2.939,0.001,0.645,2.994,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,2,8,70.635,2.909,0.001,0.737,2.981,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,4,8,70.652,2.894,0,0.783,3.022,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,32,1,8,70.651,2.933,0.001,0.673,3.038,0.134
