device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,8,64,1892.88,22.443,0.003,4.215,31.661,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,16,64,1895.64,22.466,0.003,4.268,31.698,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,32,64,1893.56,22.588,0.003,4.409,31.551,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,1,64,1894.94,22.431,0.003,4.979,31.676,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,2,64,1893.37,22.528,0.004,4.209,31.58,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,4,64,1893.97,22.427,0.003,4.285,31.583,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,64,1893.72,22.467,0.003,4.328,31.565,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,16,64,1894.89,22.426,0.003,4.435,31.707,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,1,64,1894.05,22.476,0.002,4.19,31.583,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,2,64,1894.39,22.47,0.003,4.216,31.599,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,4,64,1893.75,22.427,0.003,4.301,31.634,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,8,64,1893.93,22.58,0.003,4.458,31.715,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,1,64,1893.04,22.408,0.003,4.217,31.55,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,2,64,1896.14,22.415,0.003,4.246,31.626,0.635
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,4,64,1892.19,22.448,0.003,4.485,31.577,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,1,64,1893.3,22.441,0.003,4.225,31.588,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,2,64,1893.12,22.481,0.004,4.541,31.594,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,8,128,1,64,1892.87,22.464,0.003,4.544,31.608,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,64,1892.2,22.495,0.002,13.805,31.575,0.638
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,64,1892.63,22.425,0.003,8.197,31.69,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,64,1891.52,24.006,0.003,4.62,31.683,0.617
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,64,1904.79,22.398,0.003,2.816,31.632,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,64,1898.51,22.546,0.002,2.866,31.63,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,64,1892.03,22.41,0.003,3.079,31.658,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,64,1892.74,22.387,0.003,3.514,31.563,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,1,64,1892.56,22.711,0.002,7.951,31.608,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,2,64,1892.06,22.423,0.003,4.48,32.097,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,4,64,1890.91,22.624,0.003,2.838,32.18,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,8,64,1891.57,22.454,0.003,2.942,31.677,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,16,64,1892.52,22.456,0.003,3.054,31.601,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,32,64,1892.28,22.426,0.003,3.405,31.539,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,1,64,1894.19,22.453,0.002,4.468,31.626,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,2,64,1892.33,22.499,0.004,2.781,31.632,0.665
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,4,64,1892.59,22.467,0.003,2.914,31.705,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,8,64,1893,22.444,0.003,3.126,31.588,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,16,64,1893.03,22.468,0.003,3.413,31.622,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,1,64,1892.22,22.488,0.003,2.731,31.58,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,2,64,1892.66,22.471,0.003,2.914,31.87,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,4,64,1893.41,22.486,0.003,3.125,31.575,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,8,64,1892.79,22.453,0.003,3.423,31.609,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,1,64,1892.14,22.491,0.003,2.933,31.559,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,2,64,1893.53,22.405,0.003,3.018,31.57,0.649
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,4,64,1892.49,22.498,0.003,3.434,31.607,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,1,64,1892.25,22.428,0.004,3.071,31.673,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,2,64,1892.95,22.469,0.003,3.379,31.558,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,16,64,1,64,1891.96,22.477,0.002,3.353,31.529,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,64,1895.98,22.571,0.004,7.356,31.706,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,64,1906.89,22.686,0.003,4.2,31.708,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,64,1891.84,22.519,0.003,2.624,31.638,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,64,1893.74,22.509,0.003,2.681,31.629,0.639
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,64,1892.92,22.43,0.003,2.898,31.564,0.65
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,64,1893.25,22.46,0.002,3.159,31.56,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,1,64,1892.98,22.453,0.002,4.105,31.64,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,2,64,1899.28,22.47,0.004,2.58,31.621,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,4,64,1892.82,22.438,0.002,2.744,31.565,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,8,64,1892.69,22.458,0.003,2.863,31.554,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,16,64,1892.77,22.513,0.003,3.155,31.592,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,1,64,1892.83,22.44,0.004,2.601,31.585,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,2,64,1891.99,22.507,0.003,2.644,31.599,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,4,64,1892.79,22.439,0.003,2.879,31.566,0.649
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,8,64,1892.48,22.468,0.003,3.214,31.536,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,1,64,1892.32,22.432,0.003,2.596,31.58,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,2,64,1893,22.439,0.003,2.879,31.599,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,4,64,1892.3,22.43,0.003,3.178,31.593,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,1,64,1892.46,22.478,0.004,2.834,31.753,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,2,64,1893.02,22.44,0.003,3.212,31.598,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,32,32,1,64,1892.23,22.669,0.003,3.14,31.613,0.665
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,64,1891.64,22.452,0.002,4.077,32.052,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,64,1891.25,22.56,0.003,2.658,32.07,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,64,1891.98,22.437,0.004,2.683,31.66,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,64,1892.01,22.418,0.003,2.845,31.611,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,64,1895.98,22.413,0.003,3.363,31.572,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,1,64,1906.09,22.394,0.003,2.516,31.616,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,2,64,1892.16,22.447,0.003,2.655,31.6,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,4,64,1892.7,22.645,0.003,2.862,31.979,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,8,64,1893.68,22.433,0.003,3.158,31.586,0.649
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,1,64,1891.93,22.463,0.003,2.721,31.595,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,2,64,1892.92,22.467,0.003,2.921,31.622,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,4,64,1892.83,22.446,0.003,3.167,31.639,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,1,64,1892.98,22.458,0.004,2.82,31.575,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,2,64,1891.84,22.469,0.003,3.21,31.619,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,64,16,1,64,1892.72,22.449,0.004,3.136,31.6,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,64,1892.69,22.373,0.003,2.69,31.549,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,64,1892.96,22.545,0.003,2.616,31.562,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,64,1892.03,22.437,0.003,2.874,31.669,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,64,1892.62,22.469,0.004,3.24,31.607,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,1,64,1892.08,22.456,0.003,2.589,31.568,0.635
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,2,64,1893.2,22.587,0.003,2.802,31.606,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,4,64,1891.46,22.466,0.003,3.224,31.574,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,1,64,1892.85,22.443,0.003,2.813,31.014,0.729
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,2,64,1892.51,22.466,0.003,3.131,31.582,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,128,8,1,64,1892.36,22.444,0.003,3.192,31.621,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,64,1890.77,22.431,0.003,2.618,31.625,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,64,1893.71,22.494,0.002,2.795,31.635,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,64,1890.87,22.451,0.003,3.166,31.693,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,1,64,1892.99,22.482,0.003,2.813,31.617,0.665
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,2,64,1891.75,22.472,0.003,3.187,31.574,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,256,4,1,64,1896.56,22.499,0.003,3.211,31.768,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,64,1905.57,22.417,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,64,1893.12,22.52,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,2,1,64,1892.11,22.416,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1024,1,1,64,1892.15,22.454,0.003,-1,-1,-1
