device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0.001,0,0,0.159,0.001,0.627
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0.001,0,0.097,0,0.996
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.279,0,0.398
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0.001,0,0.001,0.261,0,0.41
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.057,0,0.735
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.374,0,0.429
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.043,0,0.641
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.048,0,0.696
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0.001,0,0.041,0,0.595
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0.001,0.055,0,0.559
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.124,0,0.462
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.132,0,0.492
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0.001,0,0.001,0.123,0,0.481
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.115,0,0.784
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.101,0,0.732
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.155,0,0.72
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0.001,0,0.001,0.087,0,0.496
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0.001,0,0.044,0,0.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.047,0,0.451
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.044,0.001,0.455
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.234,0,0.729
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0.001,0.001,0,0.217,0,0.683
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.206,0,0.427
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0.001,0,0.078,0,0.447
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0.001,0,0,0.057,0,0.451
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0.001,0,0.049,0,0.458
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.049,0,0.443
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.041,0,0.455
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0.001,0,0.001,0.043,0,0.438
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.046,0.001,0.436
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0.001,0,0.28,0.001,0.792
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.215,0,0.656
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.15,0.001,0.837
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.138,0.001,0.929
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.112,0,0.895
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.123,0.001,0.849
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.083,0,0.849
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0.001,0,0.001,0.11,0.001,0.878
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.147,0,0.838
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0.001,0,0.414,0.001,0.804
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0.001,0.001,0,0.192,0,0.775
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0.001,0.205,0,0.698
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0.001,0,0.001,0.164,0,0.731
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.153,0.001,0.48
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.09,0,0.522
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.051,0,0.721
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.108,0,0.424
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.045,0,0.457
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.048,0,0.446
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.042,0,0.453
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.251,0,1.105
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0.001,0.001,0,0.485,0,0.677
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.297,0.001,0.619
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0.001,0,0,0.346,0,0.575
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.054,0,1.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.769,0,0.816
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0.001,0,0,0.088,0,1.173
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0.001,0,0.001,0.424,0.001,0.656
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.049,0,0.589
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.061,0,0.608
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0.001,0,0,0.142,0.001,1.003
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.472,0,0.83
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.079,0,0.797
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.067,0,0.65
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.053,0,0.918
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0.001,0,0,0.291,0,0.592
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.043,0,1.061
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.081,0,1.107
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0.001,0,0.08,0,0.629
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.043,0.001,0.628
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.196,0,0.874
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.096,0,0.764
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.073,0.001,0.695
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.376,0,0.427
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.414,0,0.427
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.056,0,0.593
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.05,0,0.619
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.048,0,0.577
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.047,0,0.548
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.046,0,0.639
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0.001,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.524,0,0.9
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0.001,0.375,0.001,0.945
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.394,0.001,0.961
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.118,0.001,0.961
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.094,0,0.985
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.088,0.001,0.638
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.05,0,0.599
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.05,0,0.565
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.047,0,0.511
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.051,0,0.465
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.437,0.001,0.666
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.438,0,0.892
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.636,0,0.869
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.06,0,0.884
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0.001,0,0.001,0.335,0,1.069
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0.001,0,0.346,0,0.756
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0.001,0,0,0.339,0,0.479
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0.001,0,0.049,0,0.728
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0.001,0,0.001,0.322,0,0.397
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.362,0,0.382
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.44,0,0.836
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.101,0.001,0.794
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.073,0,0.716
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.063,0,0.66
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.052,0,0.722
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0.001,0,0,0.05,0.001,0.617
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.045,0,0.711
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.049,0,0.604
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.052,0,0.625
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.396,0,0.588
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.132,0.001,0.491
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.125,0,0.606
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.165,0,0.588
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.084,0.001,0.51
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.069,0,0.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0.001,0.001,0,0.072,0,0.447
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.056,0,0.412
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0.001,0,0.047,0.001,0.415
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.066,0,0.409
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0.001,0,0.058,0,0.377
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.216,0,1.114
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0.001,0.001,0,0.445,0,0.431
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0.001,0,0.001,0.072,0,0.647
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.059,0,0.52
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0,0,0,0.052,0,0.606
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0.001,0,0.053,0,0.733
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.043,0,0.687
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.044,0,0.686
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.058,0.001,0.727
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0.001,0,0,0.046,0,0.642
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0.001,0,0,0.218,0,0.902
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0.001,0.001,0,0.185,0,0.917
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.119,0.001,0.904
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.137,0,0.691
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0.001,0,0.001,0.051,0.001,0.466
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0,0,0,0.091,0,0.469
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0,0,0.049,0,0.471
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.06,0.001,0.478
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0,0,0,0.055,0.001,0.466
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.041,0,0.472
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1,1,1,12,0,0,0,0.178,0,0.506
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2,1,1,12,0,0,0,0.098,0,0.449
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,4,1,1,12,0,0,0,0.157,0,0.471
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,8,1,1,12,0,0,0,0.112,0,0.529
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,16,1,1,12,0.001,0,0.001,0.057,0,0.441
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,32,1,1,12,0.001,0,0,0.055,0,0.654
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,64,1,1,12,0,0.001,0,0.151,0.001,0.627
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,128,1,1,12,0,0,0,0.051,0,0.436
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,256,1,1,12,0.001,0,0.001,0.041,0.001,0.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,512,1,1,12,0,0,0,0.043,0,0.443
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NoMemory,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
