kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
SquareArray,CUDA - Tesla K20Xm,1,1,1,24.0,0.357800000906
Empty,CUDA - Tesla K20Xm,1,1,1,40.0,0.0986470588866
Empty,CUDA - Tesla K20Xm,1,1,1,44.0,0.095882353245
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,319.0,16341.4375
NoMemory,CUDA - Tesla K20Xm,1,1,1,24.0,0.0625483873751
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,447.0,26405.0375977
Computation,CUDA - Tesla K20Xm,1,1,1,896.0,0.0579999983311
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,36.0,531.171002197
Empty,CUDA - Tesla K20Xm,1,1,1,16.0,0.100000000344
NoMemory,CUDA - Tesla K20Xm,1,1,1,16.0,0.0616538463017
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,11.0,0.521500015259
Computation,CUDA - Tesla K20Xm,1,1,1,320.0,0.0460000000894
Computation,CUDA - Tesla K20Xm,1,1,1,1024.0,0.0649999976158
SquareArray,CUDA - Tesla K20Xm,1,1,1,20.0,0.301700001955
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,127.0,3550.19622803
Memory,CUDA - Tesla K20Xm,1,1,1,384.0,3.47900009155
SquareArray,CUDA - Tesla K20Xm,1,1,1,8.0,0.139599998295
Computation,CUDA - Tesla K20Xm,1,1,1,256.0,0.0450000017881
SquareArray,CUDA - Tesla K20Xm,1,1,1,36.0,0.524199998379
Memory,CUDA - Tesla K20Xm,1,1,1,576.0,3.47699999809
Computation,CUDA - Tesla K20Xm,1,1,1,192.0,0.0439999997616
Memory,CUDA - Tesla K20Xm,1,1,1,768.0,3.48200011253
SquareArray,CUDA - Tesla K20Xm,1,1,1,40.0,0.578999996185
NoMemory,CUDA - Tesla K20Xm,1,1,1,40.0,0.0625882354729
NoMemory,CUDA - Tesla K20Xm,1,1,1,36.0,0.061431373086
Computation,CUDA - Tesla K20Xm,1,1,1,576.0,0.0480000004172
Empty,CUDA - Tesla K20Xm,1,1,1,12.0,0.0907115387515
Computation,CUDA - Tesla K20Xm,1,1,1,768.0,0.0489999987185
Memory,CUDA - Tesla K20Xm,1,1,1,256.0,3.48549997807
Empty,CUDA - Tesla K20Xm,1,1,1,4.0,0.0945961536266
NoMemory,CUDA - Tesla K20Xm,1,1,1,32.0,0.0698269227376
SquareArray,CUDA - Tesla K20Xm,1,1,1,32.0,0.470199999213
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,11.0,120.31390152
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,36.0,1.49660000801
Empty,CUDA - Tesla K20Xm,1,1,1,32.0,0.0908653847873
Memory,CUDA - Tesla K20Xm,1,1,1,128.0,1.75650000572
Memory,CUDA - Tesla K20Xm,1,1,1,640.0,3.47099995613
Memory,CUDA - Tesla K20Xm,1,1,1,704.0,3.46799993515
Computation,CUDA - Tesla K20Xm,1,1,1,960.0,0.0579999983311
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,959.0,85608.15625
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,16.0,158.014402771
Memory,CUDA - Tesla K20Xm,1,1,1,320.0,3.47649991512
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,31.0,469.697598267
Memory,CUDA - Tesla K20Xm,1,1,1,832.0,3.47300004959
Empty,CUDA - Tesla K20Xm,1,1,1,20.0,0.092548387726
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,383.0,21643.75
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,19.0,0.817000001669
Memory,CUDA - Tesla K20Xm,1,1,1,1024.0,3.48000001907
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,767.0,59490.1579241
Empty,CUDA - Tesla K20Xm,1,1,1,8.0,0.088326923191
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,895.0,77116.4587054
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,1024.0,80745.2410714
SquareArray,CUDA - Tesla K20Xm,1,1,1,16.0,0.245800003409
Memory,CUDA - Tesla K20Xm,1,1,1,192.0,2.61199998856
NoMemory,NvidiaRuntime - GTX 780,128,1,1,44.0,0.0133921571405
NoMemory,NvidiaRuntime - GTX 780,256,1,1,20.0,0.0141935486557
FluidSimulation,NvidiaRuntime - GTX 780,2,1,1,24.0,1087.00002441
LUDecomposition,NvidiaRuntime - GTX 780,64,8,1,12.0,79.9219996134
Computation,NvidiaRuntime - GTX 780,16,1,1,832.0,0.0120000001043
MatrixMultiplication,NvidiaRuntime - GTX 780,1,1,1,19.0,10419.3334961
MonteCarloAsian,NvidiaRuntime - GTX 780,2,4,1,20.022600174,487.74466451
FloydWarshall,NvidiaRuntime - GTX 780,1,1,1,11.0,21872.0498047
Convolution,NvidiaRuntime - GTX 780,1,1,1,19.0,20254.0667318
MatrixTranspose,NvidiaRuntime - GTX 780,4,4,1,23.0,1.74720001221
Empty,NvidiaRuntime - GTX 780,512,1,1,28.0,0.0135961541046
Empty,NvidiaRuntime - GTX 780,256,1,1,24.0,0.0138709679877
FluidSimulation,NvidiaRuntime - GTX 780,8,1,1,16.0,571.890675863
Memory,NvidiaRuntime - GTX 780,128,1,1,64.0,0.961999982595
MatrixMultiplication,NvidiaRuntime - GTX 780,8,8,1,7.0,76.1315002441
Memory,NvidiaRuntime - GTX 780,128,1,1,448.0,5.01200008392
Computation,NvidiaRuntime - GTX 780,512,1,1,640.0,0.0130000002682
FluidSimulation,NvidiaRuntime - GTX 780,64,1,1,8.0,268.174657186
SquareArray,NvidiaRuntime - GTX 780,128,1,1,12.0,0.233999996136
Array3dAverage,NvidiaRuntime - GTX 780,32,4,1,3.375,0.201333336532
MonteCarloAsian,NvidiaRuntime - GTX 780,8,16,1,8.0,89.240998586
Array3dAverage,NvidiaRuntime - GTX 780,64,2,1,1.0,0.133833336333
Empty,NvidiaRuntime - GTX 780,512,1,1,36.0,0.0135769233322
NoMemory,NvidiaRuntime - GTX 780,256,1,1,8.0,0.0141346156597
NoMemory,NvidiaRuntime - GTX 780,128,1,1,4.0,0.0137307695292
Computation,NvidiaRuntime - GTX 780,512,1,1,384.0,0.0125000001863
FloydWarshall,NvidiaRuntime - GTX 780,4,4,1,23.0,4534.76210938
NoMemory,NvidiaRuntime - GTX 780,256,1,1,12.0,0.0138076926008
Memory,NvidiaRuntime - GTX 780,128,1,1,512.0,5.66699981689
MonteCarloAsian,NvidiaRuntime - GTX 780,1,2,1,11.997300148,885.370992025
FluidSimulation,NvidiaRuntime - GTX 780,1,1,1,20.0,1227.74664307
MatrixTranspose,NvidiaRuntime - GTX 780,32,4,1,16.0,0.280333335201
Computation,NvidiaRuntime - GTX 780,64,1,1,64.0,0.0125000001863
Convolution,NvidiaRuntime - GTX 780,128,1,1,4.0,64.9141654968
Array3dAverage,NvidiaRuntime - GTX 780,32,4,1,8.0,0.318750003974
MonteCarloAsian,NvidiaRuntime - GTX 780,2,4,1,3.99915003777,96.8160006205
Computation,NvidiaRuntime - GTX 780,4,1,1,448.0,0.0130000002682
Convolution,NvidiaRuntime - GTX 780,1,1,1,11.0,12115.1998698
Array3dAverage,NvidiaRuntime - GTX 780,4,4,4,19.410900116,1.92966667811
Array3dAverage,NvidiaRuntime - GTX 780,1,1,1,3.93028998375,10.8634999593
VectorAdd,NvidiaRuntime - GTX 780,128,1,1,20.0,0.435000002384
FloydWarshall,NvidiaRuntime - GTX 780,1,1,1,19.0,46986.9153646
Computation,NvidiaRuntime - GTX 780,16,1,1,128.0,0.0120000001043
Array3dAverage,NvidiaRuntime - GTX 780,16,8,1,11.3906002045,0.457166666786
Computation,NvidiaRuntime - GTX 780,8,1,1,512.0,0.0130000002682
Memory,NvidiaRuntime - GTX 780,128,1,1,896.0,9.68500041962
MatrixTranspose,NvidiaRuntime - GTX 780,8,8,1,7.0,0.24849999696
SquareArray,NvidiaRuntime - GTX 780,512,1,1,4.0,0.149833336473
VectorAdd,NvidiaRuntime - GTX 780,128,1,1,12.0,0.291166673104
Computation,NvidiaRuntime - GTX 780,16,1,1,704.0,0.0120000001043
FloydWarshall,NvidiaRuntime - GTX 780,32,8,1,16.0,366.288670858
Reduction,NvidiaRuntime - GTX 780,128,1,1,24.0,2.38920001984
Reduction,NvidiaRuntime - GTX 780,128,1,1,8.0,0.807666659355
Memory,NvidiaRuntime - GTX 780,128,1,1,960.0,10.3819999695
Array3dAverage,NvidiaRuntime - GTX 780,2,2,2,11.8718996048,5.25149997075
FloydWarshall,NvidiaRuntime - GTX 780,32,4,1,4.0,56.2808335622
FloydWarshall,NvidiaRuntime - GTX 780,8,8,1,7.0,258.821004232
Array3dAverage,NvidiaRuntime - GTX 780,1,1,1,19.7513999939,47.9316666921
Convolution,NvidiaRuntime - GTX 780,16,1,1,23.0,1593.55400391
NoMemory,NvidiaRuntime - GTX 780,256,1,1,28.0,0.0135000002964
MatrixTranspose,NvidiaRuntime - GTX 780,128,2,1,4.0,0.150499999523
FluidSimulation,NvidiaRuntime - GTX 780,2,1,1,12.0,548.211334229
LUDecomposition,NvidiaRuntime - GTX 780,128,2,1,3.0,21.8295005163
MatrixMultiplication,NvidiaRuntime - GTX 780,4,4,1,23.0,983.210192871
Array3dAverage,NvidiaRuntime - GTX 780,8,8,8,18.0879001617,1.03924602932
MatrixMultiplication,NvidiaRuntime - GTX 780,64,8,1,4.0,13.0031668345
SquareArray,NvidiaRuntime - GTX 780,128,1,1,24.0,0.377899998426
Empty,NvidiaRuntime - GTX 780,256,1,1,40.0,0.0134117649503
VectorAdd,NvidiaRuntime - GTX 780,256,1,1,4.0,0.165500005086
Array3dAverage,NvidiaRuntime - GTX 780,4,4,4,3.81469988823,0.465666666627
Reduction,NvidiaRuntime - GTX 780,128,1,1,20.0,1.99983334541
Empty,NvidiaRuntime - GTX 780,256,1,1,44.0,0.01354901982
MonteCarloAsian,NvidiaRuntime - GTX 780,1,2,1,24.0102996826,1780.03198242
NoMemory,NvidiaRuntime - GTX 780,128,1,1,24.0,0.0139193550924
VectorAdd,NvidiaRuntime - GTX 780,128,1,1,8.0,0.22700000306
Reduction,NvidiaRuntime - GTX 780,128,1,1,16.0,1.57100001971
Computation,NvidiaRuntime - GTX 780,16,1,1,896.0,0.0130000002682
Empty,NvidiaRuntime - GTX 780,64,1,1,16.0,0.0133846156263
NoMemory,NvidiaRuntime - GTX 780,256,1,1,16.0,0.0137115387031
Array3dAverage,NvidiaRuntime - GTX 780,1,1,1,15.9197998047,43.6726671855
MatrixTranspose,NvidiaRuntime - GTX 780,1,1,1,11.0,9.93783330917
Computation,NvidiaRuntime - GTX 780,16,1,1,320.0,0.0130000002682
Reduction,NvidiaRuntime - GTX 780,64,1,1,4.0,0.406999995311
Array3dAverage,NvidiaRuntime - GTX 780,8,8,4,23.7637004852,1.36659998894
Computation,NvidiaRuntime - GTX 780,64,1,1,1024.0,0.0120000001043
SquareArray,NvidiaRuntime - GTX 780,128,1,1,20.0,0.325333329539
Memory,NvidiaRuntime - GTX 780,128,1,1,384.0,4.39499998093
LUDecomposition,NvidiaRuntime - GTX 780,1,512,1,24.0,200.438796997
SquareArray,NvidiaRuntime - GTX 780,128,1,1,8.0,0.192416666696
Computation,NvidiaRuntime - GTX 780,32,1,1,256.0,0.0125000001863
Memory,NvidiaRuntime - GTX 780,128,1,1,576.0,6.35500001907
Computation,NvidiaRuntime - GTX 780,16,1,1,192.0,0.0125000001863
Memory,NvidiaRuntime - GTX 780,128,1,1,768.0,8.35299968719
Convolution,NvidiaRuntime - GTX 780,128,1,1,16.0,262.645502726
NoMemory,NvidiaRuntime - GTX 780,128,1,1,40.0,0.0137450982652
NoMemory,NvidiaRuntime - GTX 780,128,1,1,36.0,0.013576923386
Computation,NvidiaRuntime - GTX 780,16,1,1,576.0,0.0130000002682
Empty,NvidiaRuntime - GTX 780,512,1,1,12.0,0.013903846409
Convolution,NvidiaRuntime - GTX 780,64,1,1,7.0,153.045000712
Array3dAverage,NvidiaRuntime - GTX 780,16,8,1,20.7968997955,0.747799992561
VectorAdd,NvidiaRuntime - GTX 780,128,1,1,24.0,0.502999985218
Array3dAverage,NvidiaRuntime - GTX 780,32,4,1,15.625,0.541764711632
Computation,NvidiaRuntime - GTX 780,64,1,1,768.0,0.0120000001043
VectorAdd,NvidiaRuntime - GTX 780,128,1,1,16.0,0.364500001073
Memory,NvidiaRuntime - GTX 780,128,1,1,256.0,2.99799990654
LUDecomposition,NvidiaRuntime - GTX 780,32,8,1,8.0,46.3783340454
Empty,NvidiaRuntime - GTX 780,64,1,1,4.0,0.0137884618285
NoMemory,NvidiaRuntime - GTX 780,256,1,1,32.0,0.0142115387313
MatrixMultiplication,NvidiaRuntime - GTX 780,1,1,1,11.0,4524.29345703
LUDecomposition,NvidiaRuntime - GTX 780,8,64,1,20.0,154.462165833
Empty,NvidiaRuntime - GTX 780,256,1,1,32.0,0.0140384617799
Memory,NvidiaRuntime - GTX 780,128,1,1,128.0,1.60000002384
FluidSimulation,NvidiaRuntime - GTX 780,4,1,1,4.0,154.934664408
LUDecomposition,NvidiaRuntime - GTX 780,2,256,1,15.0,114.54650116
Memory,NvidiaRuntime - GTX 780,128,1,1,640.0,7.07399988174
Memory,NvidiaRuntime - GTX 780,128,1,1,704.0,7.59100008011
Computation,NvidiaRuntime - GTX 780,16,1,1,960.0,0.0130000002682
MatrixMultiplication,NvidiaRuntime - GTX 780,32,32,1,16.0,105.089833577
Memory,NvidiaRuntime - GTX 780,128,1,1,320.0,3.71700000763
Memory,NvidiaRuntime - GTX 780,128,1,1,832.0,8.98200035095
Empty,NvidiaRuntime - GTX 780,256,1,1,20.0,0.0140161292567
MatrixTranspose,NvidiaRuntime - GTX 780,1,1,1,19.0,18.1548331579
Memory,NvidiaRuntime - GTX 780,128,1,1,1024.0,10.9899997711
Reduction,NvidiaRuntime - GTX 780,128,1,1,12.0,1.19983335336
Empty,NvidiaRuntime - GTX 780,16,1,1,8.0,0.0140384617799
MonteCarloAsian,NvidiaRuntime - GTX 780,4,8,1,15.9966001511,178.050000509
SquareArray,NvidiaRuntime - GTX 780,128,1,1,16.0,0.277166669567
Memory,NvidiaRuntime - GTX 780,128,1,1,192.0,2.3314999342
NoMemory,CUDA - GTX 780,1,1,1,44.0,0.0535098044019
MatrixTranspose,CUDA - GTX 780,1,1,1,27.0,0.855599993467
NoMemory,CUDA - GTX 780,1,1,1,20.0,0.0538064521407
Computation,CUDA - GTX 780,1,1,1,832.0,0.0469999983907
MatrixMultiplication,CUDA - GTX 780,1,1,1,19.0,213.875900269
MatrixTranspose,CUDA - GTX 780,1,1,1,39.0,1.257099998
MatrixTranspose,CUDA - GTX 780,1,1,1,43.0,1.37909998894
SquareArray,CUDA - GTX 780,1,1,1,44.0,0.496300002933
MatrixTranspose,CUDA - GTX 780,1,1,1,23.0,0.755099993944
Empty,CUDA - GTX 780,1,1,1,28.0,0.0560000002957
Empty,CUDA - GTX 780,1,1,1,24.0,0.0582258069828
Memory,CUDA - GTX 780,1,1,1,64.0,0.727499991655
MatrixMultiplication,CUDA - GTX 780,1,1,1,7.0,51.2750003815
Memory,CUDA - GTX 780,1,1,1,448.0,2.77900004387
Computation,CUDA - GTX 780,1,1,1,640.0,0.0439999997616
SquareArray,CUDA - GTX 780,1,1,1,12.0,0.15339999795
Empty,CUDA - GTX 780,1,1,1,36.0,0.0583725492013
NoMemory,CUDA - GTX 780,1,1,1,8.0,0.0521153849908
NoMemory,CUDA - GTX 780,1,1,1,4.0,0.054134615482
Computation,CUDA - GTX 780,1,1,1,384.0,0.0390000008047
NoMemory,CUDA - GTX 780,1,1,1,12.0,0.0550384618915
Memory,CUDA - GTX 780,1,1,1,512.0,2.78200006485
MatrixMultiplication,CUDA - GTX 780,1,1,1,43.0,678.867401123
MatrixMultiplication,CUDA - GTX 780,1,1,1,39.0,598.85970459
MatrixTranspose,CUDA - GTX 780,1,1,1,16.0,0.53939999342
Computation,CUDA - GTX 780,1,1,1,64.0,0.0390000008047
Computation,CUDA - GTX 780,1,1,1,448.0,0.0410000011325
Computation,CUDA - GTX 780,1,1,1,128.0,0.0380000006407
Computation,CUDA - GTX 780,1,1,1,512.0,0.0399999991059
Memory,CUDA - GTX 780,1,1,1,896.0,2.77900004387
MatrixTranspose,CUDA - GTX 780,1,1,1,7.0,0.291899996996
SquareArray,CUDA - GTX 780,1,1,1,4.0,0.0693000011146
Computation,CUDA - GTX 780,1,1,1,704.0,0.0469999983907
SquareArray,CUDA - GTX 780,1,1,1,28.0,0.329700002074
MatrixTranspose,CUDA - GTX 780,1,1,1,31.0,0.957899999619
Memory,CUDA - GTX 780,1,1,1,960.0,2.79600000381
NoMemory,CUDA - GTX 780,1,1,1,28.0,0.0544230771753
MatrixTranspose,CUDA - GTX 780,1,1,1,4.0,0.180900003016
MatrixMultiplication,CUDA - GTX 780,1,1,1,27.0,352.858004761
MatrixMultiplication,CUDA - GTX 780,1,1,1,23.0,272.316201782
MatrixMultiplication,CUDA - GTX 780,1,1,1,4.0,15.1336000443
SquareArray,CUDA - GTX 780,1,1,1,24.0,0.289100003242
Empty,CUDA - GTX 780,1,1,1,40.0,0.0593725495479
Empty,CUDA - GTX 780,1,1,1,44.0,0.0584117650401
NoMemory,CUDA - GTX 780,1,1,1,24.0,0.0549193550983
Computation,CUDA - GTX 780,1,1,1,896.0,0.0509999990463
MatrixMultiplication,CUDA - GTX 780,1,1,1,36.0,394.965301514
Empty,CUDA - GTX 780,1,1,1,16.0,0.0558461541167
NoMemory,CUDA - GTX 780,1,1,1,16.0,0.0542692309245
MatrixTranspose,CUDA - GTX 780,1,1,1,11.0,0.401800006628
Computation,CUDA - GTX 780,1,1,1,320.0,0.0405000001192
Computation,CUDA - GTX 780,1,1,1,1024.0,0.0560000017285
SquareArray,CUDA - GTX 780,1,1,1,20.0,0.236800001562
Memory,CUDA - GTX 780,1,1,1,384.0,2.79800009727
SquareArray,CUDA - GTX 780,1,1,1,8.0,0.110499998927
Computation,CUDA - GTX 780,1,1,1,256.0,0.0405000001192
SquareArray,CUDA - GTX 780,1,1,1,36.0,0.417100003362
Memory,CUDA - GTX 780,1,1,1,576.0,2.78500008583
Computation,CUDA - GTX 780,1,1,1,192.0,0.042500000447
Memory,CUDA - GTX 780,1,1,1,768.0,2.78600001335
SquareArray,CUDA - GTX 780,1,1,1,40.0,0.455900001526
NoMemory,CUDA - GTX 780,1,1,1,40.0,0.0532941179094
NoMemory,CUDA - GTX 780,1,1,1,36.0,0.0527647063136
Computation,CUDA - GTX 780,1,1,1,576.0,0.0410000011325
Empty,CUDA - GTX 780,1,1,1,12.0,0.0570961539275
Computation,CUDA - GTX 780,1,1,1,768.0,0.0430000014603
Memory,CUDA - GTX 780,1,1,1,256.0,2.78149998188
Empty,CUDA - GTX 780,1,1,1,4.0,0.0572307696566
NoMemory,CUDA - GTX 780,1,1,1,32.0,0.0527500003003
SquareArray,CUDA - GTX 780,1,1,1,32.0,0.372199994326
MatrixMultiplication,CUDA - GTX 780,1,1,1,11.0,101.149500275
MatrixTranspose,CUDA - GTX 780,1,1,1,36.0,1.10870000124
Empty,CUDA - GTX 780,1,1,1,32.0,0.055942308301
Memory,CUDA - GTX 780,1,1,1,128.0,1.40950000286
Memory,CUDA - GTX 780,1,1,1,640.0,2.77600002289
Memory,CUDA - GTX 780,1,1,1,704.0,2.78099989891
Computation,CUDA - GTX 780,1,1,1,960.0,0.0529999993742
MatrixMultiplication,CUDA - GTX 780,1,1,1,16.0,119.278900146
Memory,CUDA - GTX 780,1,1,1,320.0,2.77999997139
MatrixMultiplication,CUDA - GTX 780,1,1,1,31.0,369.404501343
Memory,CUDA - GTX 780,1,1,1,832.0,2.78200006485
Empty,CUDA - GTX 780,1,1,1,20.0,0.058903226028
MatrixTranspose,CUDA - GTX 780,1,1,1,19.0,0.622699993849
Memory,CUDA - GTX 780,1,1,1,1024.0,2.78399991989
Empty,CUDA - GTX 780,1,1,1,8.0,0.058250000772
SquareArray,CUDA - GTX 780,1,1,1,16.0,0.195500001311
Memory,CUDA - GTX 780,1,1,1,192.0,2.1004999876
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,512,1,34.0,809.218658447
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,44.0,0.0373921570752
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,42.9280001322
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,36.0,1.7812857117
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,2.0,79.1279983521
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,64,1,40.0,1046.84814453
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,89.2915000916
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,42.0,9.10833311081
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,20.0,0.0373870968338
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,24.0,883.868206787
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,805.379486084
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,28.0,15.7189998627
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,88143.15625
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,16,2,1.95311999321,0.824499994516
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,14.0,0.886999994516
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,32,1,12.0,400.641326904
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,2,13.932299614,17.0237500668
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,832.0,0.0430000014603
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1417.88334147
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,9.87366676331
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,40.0019999913
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,4,1,20.022600174,699.752990723
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,25.0,50694.0
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,44.0,1579.44100342
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,4,28.7229003906,32.4895000458
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,1.0,4.30700016022
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,52094.2744141
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,36.0,11.9380001341
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,4,5.95434999466,7.59324991703
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,43.0,24.9943329493
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,1108.40799967
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,44.0,12.4573332469
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,43.0,30793.116862
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1436.49666341
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,43.7575016022
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,23.0,34.4665002823
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,28.0,0.0393461538121
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,24.0,0.0382419354433
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,16.0,554.399801636
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,64.0,18.7744998932
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,7.0,274.209498088
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,32.0,1.61171429498
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,448.0,153.591003418
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,6.0,0.550999999046
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,39.0,2614.45717076
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,640.0,0.0460000000894
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,18.0,3.15733333429
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,266.474702454
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,12.0,2.13424998522
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,22.0,5.21299982071
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,2,29.6112003326,64.2155008316
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1509.30004883
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,8,8,3.375,1.04475000501
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,32,1,8.0,279.830497742
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,4,2,1.0,0.502499997616
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,36.0,0.041903846145
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,0.0342500001335
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,0.0338653846142
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,41.9900016785,1667.84834798
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,16.0,311425.666667
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,384.0,0.0280000008643
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,23.0,11962.5
