kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,32.0,1987.07995605
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,9.84300041199
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,12.0,19.5750007629
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,28.0,39.1059989929
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,2.0,4.16300010681
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,29430.0
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,24.0,9.43099975586
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,31.0,47.7299995422
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,9.57999992371
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,10.0198001862,631.645019531
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,14.0,22.2290000916
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,6.0,11.4949998856
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,4094.51000977
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.0,1568040.0
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,7.0,10768.5
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,23.0,2098.47998047
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,18.0,7.98299980164
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,17.0,33253.0
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,17.0,1719.36999512
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,9.47599983215
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,10553.5996094
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,28.0,13.9029998779
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,3.0,368.906005859
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,5.0,7215.29980469
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,42.7949981689
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,23.0,6985.04980469
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,62647.6015625
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,28.0,3976.88989258
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,1266.44995117
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,24.0,35.2270011902
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,9.19299983978
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.0,8.77999973297
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,24.0102996826,1532.92004395
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,14.0284004211,878.625976562
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,14746.7998047
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,14.3240003586
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,7.96299982071
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,1.0,59.0209999084
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,36.0,39741.8007812
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,31.0,2722.81005859
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,24.0,2256500.0
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,36.0,96429.203125
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,1.0,168.95300293
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,2.0,151.522003174
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,10.0,6.18400001526
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,909.70098877
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,20.3999996185
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,5.63399982452
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,250443.0
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,1.0,6.53200006485
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,18.0,27.3409996033
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.9971008301,1380.57995605
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,32.0,43.8129997253
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.0,28.2709999084
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,24.0,3135.67993164
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,15.156999588
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,36.0,48.4329986572
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,18.0,1164.06005859
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,24037.4003906
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,31.0,77662.6015625
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,14.0,1562.81994629
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,4513.45996094
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,10.0,17.017999649
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,5.0,12.4379997253
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,32.0,4785.41015625
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,7.0,688.797973633
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,24.0,34.6739997864
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,2.0,6.21000003815
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,25.4880008698
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,2643.23999023
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,822.419006348
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,6.0,5.17000007629
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,12.0,564132.0
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,32.0,43.2050018311
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,1207.5300293
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.0,2474.68994141
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,36.0,55.7729988098
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,80.8069992065
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,1009.60998535
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,15.0,1944.48999023
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,37.8870010376
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,5470.10009766
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,1269.31005859
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,12214.2001953
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,35.0,5604.33007812
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,47544.6992188
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,31.0,14160.5
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,5.0,542.994018555
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,6.0,561.088012695
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,32.1160011292
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,17.7469997406
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,10.0,16.4729995728
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,36.0,4790.10986328
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,64079.5
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,12.0,6.70300006866
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,22.0,2914.95996094
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,18.0,2199.39990234
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,157.832992554
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,2.0,24.5620002747
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,15.9966001511,997.060974121
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,14.0,22.438999176
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,26.3400001526
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,35.9922981262,2251.5300293
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,2.0,6.20300006866
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,36.0,18.5170001984
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,2.0,110.824996948
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,40.0,4938.18994141
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,27.0,32.4480018616
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,13.0,2450.12011719
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,28.0,33.8250007629
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,39.0,149030.0
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,14.0,7.30900001526
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,12.0,933.87097168
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,19.0,4231.5
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,17.0,21.0809993744
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,39.0,47.986000061
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,20.022600174,1774.18005371
FWT,AmdRuntime - AMD Firepro W9100,1,1,1,1.0,12.3330001831
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,11.0,24912.6992188
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,36.0,42.5870018005
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,17.0,3541.13989258
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,19.0,6110.5
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,13.0,16.6170005798
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,23.0,27.9109992981
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,7.0,1042.06005859
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,32.0,19.8360004425
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,6.0,7.75299978256
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,39.0,12277.0
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,18.0,21.9829998016
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,12.0,14.7760000229
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,22.0,26.4640007019
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,21.0,6727.35009766
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,768.789001465
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,1.0,3.09800004959
NBody,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,684617.0
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,23.0,69734.3984375
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,11.997300148,1042.90002441
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,5.0,626.059997559
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,39.0,12512.5
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,28.007900238,2535.81005859
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,18.8840007782
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,1202.86999512
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,10.2299995422
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,22.0,15.0100002289
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,3.99915003777,391.390014648
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,11.0,3651.55004883
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,22.0,26.6140003204
NBody,AmdRuntime - AMD Firepro W9100,1,1,1,28.0,2093990.0
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,20.0,24.3980007172
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,19.0,53150.1015625
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,9.0,3039.88989258
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,1.0,1920.33996582
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,6.01610994339,604.039978027
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,7.0,9.82900047302
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,32.0,2861.82006836
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,5.89300012589
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,12.0,14.7510004044
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,28.0,33.158000946
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,2.0,2.87400007248
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,38251.1992188
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,24.0,13.0059995651
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,31.0,36.9570007324
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,5.38800001144
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,10.0198001862,968.580993652
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,14.0,17.093000412
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,6.0,7.8109998703
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,5015.81005859
NBody,AmdRuntime - AMD Firepro W9100,1,1,1,20.0,1069140.0
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,7.0,13774.7998047
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,40.0,17.9090003967
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,23.0,7344.87011719
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,18.0,8.64200019836
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,17.0,45432.8984375
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,17.0,5497.70996094
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,5.78499984741
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,27.0,6789.37988281
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,28.0,15.1929998398
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,3.0,221.972000122
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,5.0,9087.45996094
FWT,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,47.3829994202
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,23.0,5115.25976562
NBody,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,42958.8007812
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,28.0,2990.5300293
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,343.946990967
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,24.0,28.5690002441
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,5.35099983215
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,20.0,11.7869997025
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,24.0102996826,2200.14990234
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,14.0284004211,1368.93994141
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,9.0,19120.6992188
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,9.7889995575
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,11.5830001831
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,1.0,123.182998657
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,36.0,9459.28027344
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,31.0,9808.91992188
NBody,AmdRuntime - AMD Firepro W9100,1,1,1,24.0,1539000.0
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,36.0,127331.0
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,1.0,601.398986816
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,2.0,206.235992432
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,10.0,4.28900003433
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,9.0,1477.68005371
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,11.0,14.3070001602
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,4.0,5.29899978638
NBody,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,171571.0
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,1.0,3.5759999752
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,18.0,21.8689994812
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,21.9971008301,1963.82995605
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,32.0,39.3510017395
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,20.0,23.936000824
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,24.0,2404.86010742
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,9.86499977112
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,36.0,42.9230003357
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,18.0,1740.94995117
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,13.0,31284.1992188
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,31.0,106818.0
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,40.0,47.1769981384
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,14.0,1174.23999023
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,4883.77978516
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,10.0,12.3900003433
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,5.0,7.74900007248
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,32.0,3559.36010742
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,7.0,2426.10009766
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,24.0,29.0890007019
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,2.0,3.46099996567
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,18.8040008545
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,27.0,8576.69042969
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,541.04699707
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,6.0,5.01700019836
NBody,AmdRuntime - AMD Firepro W9100,1,1,1,12.0,384977.0
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,32.0,38.6380004883
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,11.0,1970.40002441
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,20.0,1851.68994141
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,36.0,42.702999115
FWT,AmdRuntime - AMD Firepro W9100,1,1,1,8.0,97.3980026245
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,9.0,728.281005859
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,15.0,1405.20996094
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,21.0,25.5760002136
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,21.0,4577.31005859
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,13.0,4265.66992188
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,2742.89990234
VectorAdd,AmdRuntime - AMD Firepro W9100,1,1,1,40.0,47.375
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,35.0,4239.00976562
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,21.0,61049.3984375
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,1,1,1,31.0,8666.29980469
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,5.0,1813.76000977
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,6.0,379.166992188
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,19.0,23.311000824
MatrixTranspose,AmdRuntime - AMD Firepro W9100,1,1,1,9.0,12.029999733
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,10.0,12.4160003662
Convolution,AmdRuntime - AMD Firepro W9100,1,1,1,36.0,11044.5996094
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,1,1,27.0,87569.796875
Reduction,AmdRuntime - AMD Firepro W9100,1,1,1,12.0,8.95600032806
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,40.0093002319,3977.72998047
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,22.0,2122.97998047
LUDecomposition,AmdRuntime - AMD Firepro W9100,1,1,1,18.0,1623.18005371
FWT,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,201.908004761
FWT,AmdRuntime - AMD Firepro W9100,1,1,1,2.0,23.3320007324
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,15.9966001511,1495.76000977
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,14.0,17.0709991455
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,16.0,18.8059997559
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,1,1,35.9922981262,3560.45996094
SquareArray,AmdRuntime - AMD Firepro W9100,1,1,1,2.0,3.4509999752
