device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,8,45.638,0.005,61.213,26.891,1.702
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,16,46.069,0.006,61.939,26.522,1.603
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,32,49.008,0.005,61.626,28.568,1.571
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,64,49.908,0.005,61.754,28.567,1.547
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,128,45.215,0.005,61.657,26.616,1.558
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,256,50.032,0.006,62.658,27.936,1.596
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,512,49.191,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,1024,45.357,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,1,45.313,0.005,59.958,27.499,1.71
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,2,49.521,0.005,57.536,25.35,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,4,44.933,0.006,58.617,27.933,1.675
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,8,46.055,0.005,59.267,27.831,1.685
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,16,44.719,0.006,59.287,27.175,1.648
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,32,61.239,0.005,65.246,27.955,2.132
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,64,49.439,0.005,59.876,29.595,1.633
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,128,49.667,0.006,59.591,29.329,1.693
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,256,50.59,0.006,59.778,29.568,1.576
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,512,48.995,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,1,46.054,0.006,58.004,28.775,1.808
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,2,50.146,0.006,60.037,29.867,1.719
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,4,49.151,0.022,60.586,28.754,1.68
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,8,45.388,0.006,58.503,28.099,1.693
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,16,46.136,0.005,58.893,28.479,1.715
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,32,46.397,0.006,59.944,27.586,1.635
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,64,49.033,0.005,59.743,28.906,1.599
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,128,49.108,0.007,59.98,29.024,1.604
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,256,44.951,0.005,59.716,27.264,1.609
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,1,49.784,0.005,56.142,26.026,1.619
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,2,49.923,0.005,57.321,25.894,1.607
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,4,50.502,0.005,57.014,25.834,1.628
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,8,49.432,0.005,58.043,28.408,1.696
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,16,65.185,0.006,55.202,26.946,1.657
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,32,49.684,0.006,58.176,25.265,1.641
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,64,46.44,0.005,61.097,27.337,1.595
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,128,45.963,0.006,59.544,27.846,1.601
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,1,45.285,0.005,56.195,29.136,1.605
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,2,67.762,0.005,65.933,26.159,1.614
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,4,49.109,0.006,58.828,29.347,1.596
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,8,50.28,0.006,58.241,25.528,1.61
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,16,45.443,0.006,58.422,27.9,1.727
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,32,45.683,0.006,59.362,27.968,1.663
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,64,49.6,0.007,61.301,29.66,1.718
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,1,45.718,0.006,56.737,29.25,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,2,45.489,0.005,56.803,28.664,1.685
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,4,49.965,0.006,57.512,25.362,1.622
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,8,44.984,0.005,63.073,25.298,1.628
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,16,44.951,0.005,60.593,27.145,1.64
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,32,62.242,0.005,61.519,26.51,1.66
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,1,44.591,0.006,55.217,26.597,1.897
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,2,49.415,0.006,59.052,29.318,1.67
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,4,45.151,0.006,60.134,27.312,1.767
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,8,45.541,0.005,61.514,26.772,1.717
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,16,46.514,0.005,60.585,27.615,1.716
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,1,48.324,0.006,59.777,26.92,1.632
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,2,49.491,0.005,64.152,26.989,1.636
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,4,49.597,0.006,60.289,29.58,1.789
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,8,45.497,0.006,69.593,27.651,2.124
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,1,45.504,0.005,62.126,26.641,1.641
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,2,48.871,0.005,66.49,25.513,1.618
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,4,48.688,0.005,69.924,28.802,1.692
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,512,1,45.598,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,512,2,44.765,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1024,1,45.212,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,1,45.484,0.005,43.771,25.808,1.692
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,2,46.027,0.006,42.187,26.431,1.67
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,4,49.695,0.005,40.459,29.029,1.807
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,8,44.876,0.005,43.453,25.359,1.632
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,16,57.611,0.005,44.634,26.541,1.503
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,32,49.124,0.005,43.664,27.275,1.605
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,64,44.839,0.005,43.317,25.813,1.599
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,128,49.656,0.006,43.765,27.426,1.59
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,256,48.827,0.006,43.416,27.242,1.623
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,512,49.068,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,1,45.779,0.005,50.198,27.565,1.679
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,2,45.352,0.006,50.393,26.857,1.695
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,4,49.557,0.006,41.589,28.713,1.681
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,8,45.005,0.006,41.247,26.556,1.694
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,16,45.049,0.005,41.915,26.034,1.684
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,32,45.5,0.005,41.83,26.546,1.573
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,64,44.931,0.006,41.79,26.109,1.535
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,128,48.924,0.006,43.458,26.816,1.535
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,256,49.026,0.019,43.966,27.212,1.529
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,1,49.716,0.006,40.267,29.246,1.776
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,2,48.057,0.006,40.851,27.976,1.594
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,4,48.622,0.005,42.144,27.467,1.63
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,8,48.614,0.005,42.838,27.12,1.596
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,16,48.356,0.005,42.525,27.174,1.655
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,32,49.439,0.006,41.569,28.565,1.633
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,64,46.068,0.005,42.87,27.083,1.69
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,128,49.156,0.006,42.487,27.959,1.674
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,1,45.642,0.005,41.527,27.254,1.795
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,2,45.763,0.005,41.997,26.609,1.741
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,4,45.782,0.006,51.149,27.247,1.875
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,8,48.429,0.006,42.074,27.988,1.782
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,16,48.999,0.005,41.074,28.736,1.862
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,32,49.516,0.006,41.705,28.834,1.837
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,64,45.162,0.005,41.703,31.235,2.095
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,1,46.237,0.006,44.663,29.3,1.853
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,2,49.685,0.005,40.211,28.963,1.752
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,4,45.977,0.005,50.143,27.466,1.729
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,8,45.595,0.005,40.797,27.28,1.755
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,16,45.506,0.005,41.781,26.652,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,32,45.199,0.006,42.433,26.174,1.723
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,1,45.819,0.006,50.235,27.341,1.721
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,2,57.232,0.006,41.231,27.148,2.146
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,4,48.785,0.005,41.904,28.133,1.733
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,8,48.548,0.006,45.151,26.526,1.823
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,16,49.416,0.006,50.142,28.968,1.847
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,1,49.495,0.006,46.781,26.399,1.836
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,2,49.702,0.006,40.818,29.072,1.855
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,4,52.002,0.006,56.04,25.254,1.747
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,8,45.869,0.006,52.048,26.496,1.847
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,1,45.004,0.006,41.877,26.572,1.825
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,2,49.864,0.006,43.604,27.536,1.829
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,4,44.898,0.006,43.062,25.558,1.814
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,256,1,45.123,0.005,44.566,25.369,2.166
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,256,2,47.872,0.006,52.512,27.176,1.78
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,512,1,44.66,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,1,44.586,0.006,40.153,27.28,1.787
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,2,44.73,0.006,39.726,27.287,1.791
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,4,48.78,0.006,43.997,26.194,1.818
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,8,48.644,0.005,43.101,27.322,1.637
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,16,48.011,0.005,42.865,27.23,1.775
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,32,49.75,0.006,41.293,28.256,1.633
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,64,48.656,0.005,42.857,27.488,1.78
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,128,44.711,0.006,41.415,26.403,1.798
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,256,47.809,0.006,43.538,26.667,1.71
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,1,46.23,0.006,43.006,26.316,1.736
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,2,46.453,0.005,39.877,28.014,1.866
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,4,47.04,0.006,40.572,27.928,2.146
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,8,46.961,0.006,41.334,27.647,2.142
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,16,45.529,0.006,40.843,27.323,1.845
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,32,45.233,0.006,40.11,27.74,1.635
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,64,45.585,0.006,40.712,27.274,1.857
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,128,46.124,0.006,41.035,27.298,1.631
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,1,45.493,0.005,41.188,27.188,1.752
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,2,45.208,0.006,38.256,28.129,1.752
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,4,47.664,0.005,41.92,27.129,1.634
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,8,45.273,0.006,44.101,25.31,1.723
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,16,55.764,0.005,41.026,28.195,1.71
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,32,45.919,0.006,39.629,27.89,1.725
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,64,46.248,0.006,40.598,27.381,1.608
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,1,46.029,0.006,38.807,28.201,2.097
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,2,46.175,0.006,55.489,25.192,1.668
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,4,46.139,0.005,39.407,27.899,1.639
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,8,49.387,0.006,39.378,29.249,1.661
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,16,46.63,0.006,40.028,27.814,2.133
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,32,44.898,0.006,39.928,27.373,2.131
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,1,44.883,0.006,40.313,27.271,1.844
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,2,45.394,0.006,38.716,28.191,2.14
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,4,45.9,0.006,49.02,28.259,1.752
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,8,46.88,0.006,40.056,28.036,1.702
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,16,45.086,0.005,48.017,28.605,1.684
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,1,44.791,0.006,38.603,27.977,1.758
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,2,45.073,0.005,52.551,26.197,2.141
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,4,46.897,0.005,48.921,28.455,1.836
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,8,45.584,0.005,54.416,25.519,1.721
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,1,45.449,0.006,42.752,25.893,1.636
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,2,45.83,0.005,44.452,25.32,1.628
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,4,50.355,0.005,44.029,27.329,1.718
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,128,1,49.281,0.006,54.404,27.183,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,128,2,45.487,0.005,50.785,27.265,2.134
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,256,1,45.555,0.006,48.153,28.585,1.755
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,1,46.688,0.006,39.557,28.122,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,2,47.362,0.006,48.688,28.887,1.741
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,4,45.249,0.006,39.322,27.422,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,8,45.176,0.005,46.011,28.866,1.703
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,16,48.371,0.006,41.526,28.037,1.648
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,32,47.945,0.006,41.041,27.918,1.834
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,64,49.404,0.005,41.495,28.233,1.838
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,128,49.872,0.006,41.509,28.299,1.829
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,1,57.469,0.019,51.29,26.863,1.828
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,2,47.893,0.006,38.51,29.137,1.822
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,4,44.984,0.006,38.618,28.119,1.739
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,8,49.76,0.006,50.138,29.902,1.688
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,16,45.679,0.006,38.753,28.123,1.688
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,32,49.664,0.005,39.957,29.026,1.701
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,64,46.759,0.006,39.613,28.132,1.66
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,1,51.168,0.005,62.514,25.64,1.831
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,2,49.83,0.006,49.399,29.639,1.732
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,4,45.029,0.006,37.373,28.196,1.63
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,8,45.315,0.005,37.648,28.313,1.656
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,16,46.008,0.007,38.184,28.655,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,32,49.433,0.006,35.409,26.949,1.81
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,1,49.877,0.006,46.091,26.753,1.824
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,2,48.539,0.005,39.079,29.38,1.68
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,4,46.556,0.006,36.916,28.757,1.777
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,8,47.209,0.006,56.927,29.656,1.766
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,16,49.225,0.006,42.282,28.076,1.556
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,1,62.178,0.006,65.361,26.912,1.743
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,2,45.501,0.006,46.373,29.139,1.639
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,4,47.252,0.006,55.511,25.541,1.725
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,8,45.173,0.006,51.892,26.596,1.677
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,1,49.587,0.006,41.773,28.702,2.114
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,2,45.171,0.005,51.823,26.721,1.667
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,4,46.188,0.006,50.826,27.364,2.327
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,64,1,44.944,0.005,37.878,27.948,1.688
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,64,2,44.818,0.005,52.673,25.934,1.623
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,128,1,45.108,0.006,56.221,29.299,1.632
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,1,46.741,0.005,38.1,28.88,1.615
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,2,45.98,0.006,40.424,27.382,1.744
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,4,48.424,0.006,48.673,26.402,1.74
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,8,45.519,0.007,38.412,27.943,1.728
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,16,49.749,0.005,38.685,25.485,2.129
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,32,45.803,0.006,38.429,27.926,2.176
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,64,49.833,0.005,39.466,29.53,1.84
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,1,46.599,0.006,58.201,28.732,1.808
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,2,47.42,0.009,45.994,25.182,1.819
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,4,48.603,0.006,48.271,29.233,1.889
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,8,49.519,0.007,38.494,29.25,1.805
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,16,58.779,0.005,46.507,25.605,1.634
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,32,49.831,0.005,35.456,26.87,1.656
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,1,45.432,0.006,52.743,26.245,1.711
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,2,46.104,0.006,52.663,26.751,1.817
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,4,49.037,0.005,53.493,27.406,1.812
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,8,45.124,0.006,50.125,27.242,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,16,49.427,0.006,37.43,25.873,1.672
