device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.252,0.002,11.278,37.938,6.302
Hawaii,Array3dAverage,THREE_D,256,4,1,4,20.216,0.001,6.976,35.811,6.404
Hawaii,Array3dAverage,THREE_D,256,4,1,8,17.908,0.001,5.911,39.834,6.335
Hawaii,Array3dAverage,THREE_D,256,4,1,16,19.615,0.002,6.45,40.07,4.632
Hawaii,Array3dAverage,THREE_D,256,4,1,32,20.285,0.001,8.003,39.238,5.876
Hawaii,Array3dAverage,THREE_D,256,4,1,64,20.205,0.002,11.949,38.796,6.477
Hawaii,Array3dAverage,THREE_D,256,4,2,1,20.217,0.001,11.324,38.278,6.29
Hawaii,Array3dAverage,THREE_D,256,4,2,2,20.29,0.003,8.26,40.248,6.408
Hawaii,Array3dAverage,THREE_D,256,4,2,4,19.73,0.003,5.913,39.755,6.34
Hawaii,Array3dAverage,THREE_D,256,4,2,8,19.557,0.003,5.788,39.044,5.855
Hawaii,Array3dAverage,THREE_D,256,4,2,16,20.284,0.003,6.874,40.446,5.891
Hawaii,Array3dAverage,THREE_D,256,4,2,32,17.804,0.001,6.946,37.504,6.35
Hawaii,Array3dAverage,THREE_D,256,4,4,1,19.718,0.003,7.766,38.678,6.526
Hawaii,Array3dAverage,THREE_D,256,4,4,2,20.336,0.003,6.151,41.276,5.806
Hawaii,Array3dAverage,THREE_D,256,4,4,4,18.243,0.002,5.3,40.193,5.855
Hawaii,Array3dAverage,THREE_D,256,4,4,8,17.789,0.002,5.371,40.124,6.264
Hawaii,Array3dAverage,THREE_D,256,4,4,16,20.089,0.001,5.627,40.733,6.158
Hawaii,Array3dAverage,THREE_D,256,4,8,1,20.255,0.003,5.684,38.864,5.836
Hawaii,Array3dAverage,THREE_D,256,4,8,2,18.189,0.002,5.436,39.765,5.815
Hawaii,Array3dAverage,THREE_D,256,4,8,4,17.88,0.002,6.239,39.805,6.275
Hawaii,Array3dAverage,THREE_D,256,4,8,8,17.77,0.001,5.636,38.242,6.284
Hawaii,Array3dAverage,THREE_D,256,4,16,1,20.235,0.001,4.79,41.575,5.824
Hawaii,Array3dAverage,THREE_D,256,4,16,2,19.522,0.003,5.958,39.389,4.574
Hawaii,Array3dAverage,THREE_D,256,4,16,4,17.548,0.002,5.774,40.28,5.83
Hawaii,Array3dAverage,THREE_D,256,4,32,1,17.785,0.001,5.106,40.095,4.579
Hawaii,Array3dAverage,THREE_D,256,4,32,2,18.265,0.002,5.484,39.787,5.842
Hawaii,Array3dAverage,THREE_D,256,4,64,1,18.194,0.002,6,39.898,4.573
Hawaii,Array3dAverage,THREE_D,256,8,1,1,17.547,0.002,12.329,37.285,6.274
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.278,0.002,8.257,40.2,6.303
Hawaii,Array3dAverage,THREE_D,256,8,1,4,17.788,0.001,4.681,38.088,6.293
Hawaii,Array3dAverage,THREE_D,256,8,1,8,20.114,0.003,5.614,36.129,6.423
Hawaii,Array3dAverage,THREE_D,256,8,1,16,17.905,0.002,5.272,40.318,6.333
Hawaii,Array3dAverage,THREE_D,256,8,1,32,19.628,0.003,6.958,39.72,6.338
Hawaii,Array3dAverage,THREE_D,256,8,2,1,19.481,0.002,7.564,39.043,4.633
Hawaii,Array3dAverage,THREE_D,256,8,2,2,20.229,0.001,5.76,38.55,6.224
Hawaii,Array3dAverage,THREE_D,256,8,2,4,17.801,0.001,5.353,40.6,6.345
Hawaii,Array3dAverage,THREE_D,256,8,2,8,17.289,0.001,4.245,40.124,6.307
Hawaii,Array3dAverage,THREE_D,256,8,2,16,19.659,0.003,5.755,39.455,6.302
Hawaii,Array3dAverage,THREE_D,256,8,4,1,19.772,0.002,5.38,39.502,6.309
Hawaii,Array3dAverage,THREE_D,256,8,4,2,19.599,0.003,4.762,38.754,5.868
Hawaii,Array3dAverage,THREE_D,256,8,4,4,20.326,0.001,4.1,40.591,6.314
Hawaii,Array3dAverage,THREE_D,256,8,4,8,18.356,0.001,5.686,39.117,6.34
Hawaii,Array3dAverage,THREE_D,256,8,8,1,18.218,0.002,4.408,40.756,5.878
Hawaii,Array3dAverage,THREE_D,256,8,8,2,20.283,0.003,5.383,41.129,5.888
Hawaii,Array3dAverage,THREE_D,256,8,8,4,20.304,0.001,4.319,37.555,6.339
Hawaii,Array3dAverage,THREE_D,256,8,16,1,20.2,0.003,5.183,39.455,6.315
Hawaii,Array3dAverage,THREE_D,256,8,16,2,20.294,0.003,5.318,40.031,6.318
Hawaii,Array3dAverage,THREE_D,256,8,32,1,20.251,0.003,5.141,39.96,6.326
Hawaii,Array3dAverage,THREE_D,256,16,1,1,18.22,0.002,7.457,39.094,6.367
Hawaii,Array3dAverage,THREE_D,256,16,1,2,18.318,0.002,5.935,40.154,6.332
Hawaii,Array3dAverage,THREE_D,256,16,1,4,19.535,0.003,4.656,38.954,5.863
Hawaii,Array3dAverage,THREE_D,256,16,1,8,17.878,0.002,4.09,39.059,4.611
Hawaii,Array3dAverage,THREE_D,256,16,1,16,20.294,0.002,4.415,36.802,6.339
Hawaii,Array3dAverage,THREE_D,256,16,2,1,18.377,0.002,4.921,40.041,6.333
Hawaii,Array3dAverage,THREE_D,256,16,2,2,18.364,0.002,4.274,40.206,5.887
Hawaii,Array3dAverage,THREE_D,256,16,2,4,20.245,0.002,5.173,41.889,5.872
Hawaii,Array3dAverage,THREE_D,256,16,2,8,20.145,0.001,4.158,40.623,6.333
Hawaii,Array3dAverage,THREE_D,256,16,4,1,18.331,0.001,3.449,39.691,5.768
Hawaii,Array3dAverage,THREE_D,256,16,4,2,20.127,0.001,3.703,40.551,6.334
Hawaii,Array3dAverage,THREE_D,256,16,4,4,18.345,0.001,3.838,40.554,6.344
Hawaii,Array3dAverage,THREE_D,256,16,8,1,17.732,0.001,3.779,40.917,6.345
Hawaii,Array3dAverage,THREE_D,256,16,8,2,19.509,0.002,4.687,37.501,6.2
Hawaii,Array3dAverage,THREE_D,256,16,16,1,18.507,0.001,3.49,39.385,6.339
Hawaii,Array3dAverage,THREE_D,256,32,1,1,17.778,0.002,5.937,40.854,6.321
Hawaii,Array3dAverage,THREE_D,256,32,1,2,18.402,0.002,3.979,40.923,5.875
Hawaii,Array3dAverage,THREE_D,256,32,1,4,20.384,0.002,4.517,36.706,6.326
Hawaii,Array3dAverage,THREE_D,256,32,1,8,17.521,0.001,3.947,40.615,5.879
Hawaii,Array3dAverage,THREE_D,256,32,2,1,20.263,0.001,4.542,36.565,6.343
Hawaii,Array3dAverage,THREE_D,256,32,2,2,17.718,0.002,3.68,41.033,6.331
Hawaii,Array3dAverage,THREE_D,256,32,2,4,17.482,0.002,4.052,40.832,5.87
Hawaii,Array3dAverage,THREE_D,256,32,4,1,17.93,0.002,4.455,38.926,6.363
Hawaii,Array3dAverage,THREE_D,256,32,4,2,17.741,0.002,3.684,40.645,5.844
Hawaii,Array3dAverage,THREE_D,256,32,8,1,20.34,0.003,4.695,41.601,5.851
Hawaii,Array3dAverage,THREE_D,256,64,1,1,20.257,0.002,3.403,40.565,6.301
Hawaii,Array3dAverage,THREE_D,256,64,1,2,17.999,0.002,3.313,40.2,4.67
Hawaii,Array3dAverage,THREE_D,256,64,1,4,20.292,0.002,3.174,40.862,6.317
Hawaii,Array3dAverage,THREE_D,256,64,2,1,18.236,0.001,3.517,40.435,6.328
Hawaii,Array3dAverage,THREE_D,256,64,2,2,17.552,0.002,4.042,41.054,5.873
Hawaii,Array3dAverage,THREE_D,256,64,4,1,20.117,0.001,3.249,38.418,6.344
Hawaii,Array3dAverage,THREE_D,256,128,1,1,18.092,0.003,3.801,41.117,5.862
Hawaii,Array3dAverage,THREE_D,256,128,1,2,20.346,0.002,4.57,40.861,6.243
Hawaii,Array3dAverage,THREE_D,256,128,2,1,17.933,0.001,3.232,40.25,6.336
Hawaii,Array3dAverage,THREE_D,256,256,1,1,19.613,0.002,3.937,36.035,6.326
