device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.368,0.002,3889.79,16.51,3.158
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,4.913,0.002,3855.28,14.41,2.918
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.136,0.004,4918.98,16.012,1.864
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,4.95,0.003,4046.36,13.701,3.202
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,4.958,0.004,3751.9,14.143,3.172
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.257,0.003,3707.32,16.599,3.354
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.637,0.004,3757.25,13.308,3.205
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.672,0.003,4071.33,12.766,1.851
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.641,0.004,3776.51,17.449,3.193
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.003,0.003,3635.84,16.866,3.143
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.397,0.003,3635.67,16.117,3.19
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.21,0.003,3681.21,15.192,3.263
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,4.787,0.003,3620.97,15.152,3.146
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,4.8,0.003,3680.11,15.974,3.171
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.676,0.003,3635.55,17.096,3.17
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.378,0.003,3635.3,14.737,3.173
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.489,0.003,3586,16.836,3.161
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,5.926,0.003,38116.8,15.638,3.305
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.651,0.002,19793.2,14.871,3.2
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.764,0.003,10924.7,13.242,3.19
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.861,0.002,6722.2,16.261,3.297
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.725,0.004,4984.76,14.794,3.197
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.676,0.003,4743.84,17.072,3.17
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.18,0.002,7582.09,16.29,1.879
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.962,0.004,9785.83,16.537,3.191
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.363,0.003,10956.7,15.726,3.183
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.361,0.036,19716.2,17.572,3.315
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.205,0.003,10824.4,17.633,3.185
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,7.821,0.003,6749.52,15.131,3.23
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,7.781,0.003,4874.5,16.898,3.187
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,5.565,0.002,4131.55,16.336,3.169
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.092,0.002,4690.53,16.203,3.19
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.194,0.002,5627.25,17.24,3.212
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.556,0.003,6514.73,13.455,3.205
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.033,0.004,10913.1,12.39,3.173
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.43,0.003,6752.22,12.767,2.223
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.384,0.003,4863.32,16.063,3.175
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.512,0.003,4211.64,17.318,3.164
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,6.289,0.02,4328.33,16.025,3.128
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.698,0.004,4227.9,15.891,3.351
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.51,0.003,4538.4,16.864,3.378
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,6.119,0.003,6710.96,13.734,3.294
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.561,0.003,4882.63,15.525,2.657
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.292,0.003,4022.31,14.949,3.182
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.121,0.003,3990.23,15.665,3.192
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.645,0.003,3814.92,14.026,2.805
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.163,0.003,3918.05,16.028,3.209
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.236,0.003,4869.12,16.292,1.887
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.305,0.003,4085.23,14.732,3.185
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.128,0.003,3787.48,17.106,3.215
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.105,0.003,3757.28,16.778,3.238
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.089,0.003,3656.51,17.421,3.27
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.35,0.003,4037.92,16.847,3.51
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,6.305,0.004,3776.08,17.223,3.453
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,6.155,0.004,3692.43,14.857,3.282
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.528,0.004,3710.23,14.855,3.23
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.267,0.003,3725.77,17.207,3.233
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.654,0.002,3642.77,15.303,2.879
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,5.336,0.004,3570.42,15.576,3.219
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.368,0.003,3651.02,15.228,3.276
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.899,0.004,3606,16.496,3.225
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,4.985,0.003,3572.81,16.796,2.957
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.757,0.019,38219.7,17.939,5.208
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.799,0.003,19805.4,19.999,3.787
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,6.338,0.002,10853.4,19.658,3.801
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.923,0.002,6519.15,18.895,3.886
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.957,0.003,4698.78,20.706,3.356
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,6.33,0.002,4445.31,19.2,3.82
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.823,0.003,7480.06,20.464,2.949
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,6.182,0.003,9809.13,19.908,3.868
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.24,0.018,10861.6,20.825,3.365
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.894,0.003,19730.7,18.055,3.849
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.389,0.002,10866.4,17.131,3.346
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,7.448,0.002,6716.07,19.204,3.287
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,7.619,0.003,4856.75,14.849,3.427
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,4.972,0.004,4197.54,12.524,3.303
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.025,0.002,4757.59,17.195,3.306
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.011,0.003,5648.11,17.044,3.296
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.144,0.002,6550.62,12.613,3.322
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.086,0.002,10860.9,17.003,3.306
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.77,0.003,6637.86,15.308,3.33
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.139,0.002,4797.83,16.465,1.95
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.046,0.002,4212.31,16.583,3.693
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,6.265,0.017,3786.87,20.642,3.437
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,6.286,0.003,3814.27,19.282,3.809
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.995,0.002,4070.94,19.824,3.081
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.98,0.004,6755.7,15.982,3.3
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.135,0.003,4866.33,16.72,3.335
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.275,0.002,4055.91,17.115,3.304
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.324,0.002,3936.29,14.099,3.314
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.309,0.003,3871.24,14.829,3.299
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.058,0.002,3884.23,16.704,3.344
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,6.596,0.002,4883.13,15.162,3.334
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.462,0.003,4046.33,17.363,3.448
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.405,0.002,3829.86,12.275,3.346
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.203,0.002,3669.14,17.233,3.279
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.568,0.002,3699.66,16.364,3.329
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.178,0.002,4053.45,16.638,3.34
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.304,0.003,3710.44,16.535,3.334
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.442,0.003,3686.65,13.971,3.302
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,4.961,0.002,3622.8,16.299,3.294
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.571,0.002,3748.42,16.059,3.337
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.853,0.002,3677.9,13.2,3.33
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,4.951,0.002,3626.32,16.541,2.822
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.188,0.004,3684.08,16.636,3.348
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.058,0.002,3621.8,15.685,3.379
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.66,0.003,3645.87,16.209,3.36
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,5.723,0.003,38200.2,13.07,5.828
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,6.366,0.002,19841,14.538,3.234
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,6.017,0.003,10935.9,15.231,3.892
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.735,0.002,6827.02,14.87,3.812
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.517,0.005,4943.11,16.556,3.9
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.867,0.003,4764.92,12.362,3.818
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.789,0.005,7581.54,14.97,3.657
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.312,0.003,9879.11,15.118,2.116
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.785,0.004,10966.3,12.697,2.525
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.423,0.003,19732.7,15.22,3.715
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.598,0.003,10881.4,14.485,3.696
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,7.753,0.003,6699.75,12.703,3.621
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,5.662,0.003,4880.35,15.745,2.1
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,5.818,0.003,4289.71,15.362,3.617
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.638,0.003,4782.56,17.023,3.655
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.207,0.003,5714.17,13.976,3.643
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.94,0.003,6563.34,12.899,2.239
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,4.972,0.004,10875.2,15.245,3.677
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.017,0.003,6715.34,14.914,3.623
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.19,0.003,4781.13,16.21,3.683
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.388,0.004,4144.77,16.578,3.707
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.2,0.003,4139.76,15.329,3.634
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.566,0.004,4244.22,17.241,3.636
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,6.16,0.004,4459.09,15.465,3.648
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.837,0.004,6786.73,16.291,3.979
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.623,0.005,4894.17,17.105,3.861
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,6.065,0.007,4182.04,17.054,3.671
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.088,0.004,3988.66,15.663,3.641
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.636,0.003,3868.97,16.882,3.637
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,4.999,0.003,3900.91,15.266,3.646
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.476,0.004,4839.3,16.599,3.103
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.709,0.004,4047.05,15.064,3.629
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.498,0.003,3729.76,14.947,3.656
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.216,0.004,3664.59,16.733,3.664
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,6.127,0.003,3707.31,16.23,3.638
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.537,0.004,4045.32,13.392,3.977
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,6.209,0.004,3805.23,16.851,3.62
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.419,0.003,3636.15,16.673,3.624
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.462,0.004,3669.62,15.016,3.639
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.651,0.004,3781.82,14.101,3.019
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.466,0.003,3592.4,13.495,3.625
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,5.167,0.004,3668.44,16.709,3.669
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,6.168,0.004,3677.82,15.71,3.351
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,6.386,0.004,3624.34,16.968,3.648
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.449,0.004,3585.7,17.027,3.666
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,5.582,0.018,38176.3,19.964,5.607
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.298,0.002,19788.3,19.766,4.349
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.744,0.003,10841.4,19.618,4.375
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,6.006,0.003,6590.26,19.57,4.366
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.862,0.017,4589.47,20.239,3.566
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.892,0.002,4426.76,19.703,3.275
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,6.181,0.002,7551.61,19.191,4.324
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,6.428,0.003,9738.91,20.049,4.399
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,6.136,0.003,10962,20.006,4.393
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.874,0.003,19777.2,19.082,4.332
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.998,0.002,10789.5,22.136,4.396
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,8.665,0.003,6553.01,18.138,4.044
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,6.214,0.003,4637.89,19.64,4.373
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,6.256,0.017,3852.56,21.67,4.279
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,6.415,0.003,4375.78,20.778,4.278
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,6.01,0.003,5439.73,19.014,4.311
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,6.03,0.016,6341.16,19.668,4.342
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,6.162,0.002,10813.7,19.496,4.345
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.91,0.003,6600.92,18.081,4.074
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.824,0.003,4856.21,14.577,3.804
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.307,0.003,4175.14,15.838,3.766
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.677,0.003,4210.75,14.179,3.747
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.691,0.003,4231.9,13.78,3.861
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,4.941,0.002,4455.21,16.594,3.784
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.428,0.002,6680.34,15.917,3.775
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.139,0.002,4855.08,15.123,3.707
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.137,0.003,4037,15.678,2.193
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.196,0.003,3994.46,13.542,3.095
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,4.793,0.003,3945.26,17.51,3.863
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,4.87,0.002,3912.2,17.211,3.725
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.606,0.002,4889.67,16.375,3.761
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.464,0.003,4060.61,14.219,3.676
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.389,0.002,3762.95,16.92,3.793
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.816,0.003,3747.27,16.263,3.161
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.974,0.003,3686.59,16.072,3.792
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.65,0.003,4063.38,17.115,3.79
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.638,0.003,3733.61,16.825,3.751
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.293,0.004,3654.88,16.8,3.736
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.519,0.003,3646.21,15.931,3.776
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.523,0.002,3698.78,15.234,3.803
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,4.89,0.002,3644.77,16.807,3.755
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,5.334,0.003,3618.65,15.756,3.807
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.864,0.003,3662.01,16.65,3.808
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.036,0.002,3602.08,14.877,3.65
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.546,0.002,3596.92,16.581,3.699
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.287,0.003,38163.8,20.161,5.873
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,6.346,0.001,19766,19.793,4.134
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,6.293,0.003,10822.3,19.729,4.136
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.737,0.003,6474.62,19.919,3.934
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.199,0.002,4884.62,15.755,3.46
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.501,0.003,4729.17,12.903,3.415
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.609,0.003,7575.46,15.753,3.457
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.08,0.002,9837.22,14.866,3.592
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.343,0.003,10911.1,14.358,3.463
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.599,0.003,19759.6,15.259,3.488
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,6.059,0.003,10808.4,17.245,3.487
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,6.019,0.002,6728.4,19.36,3.517
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,7.94,0.002,4895.17,19.397,3.756
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,8.495,0.002,4203.02,15.431,3.588
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.308,0.004,4800.93,16.562,3.264
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,6.026,0.004,5781.78,13.048,3.651
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.984,0.004,6620.49,14.437,3.051
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,6.168,0.002,10962.7,15.468,2.05
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.137,0.002,6674.5,14.664,3.226
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.792,0.003,4860.18,16.77,2.862
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.614,0.002,4163.13,14.144,3.469
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.514,0.002,4240.28,17.287,3.463
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.524,0.002,4165.28,14.734,3.434
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.261,0.003,4486.12,14.915,3.504
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.33,0.002,6763.07,15.316,3.439
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.28,0.003,4863.56,13.682,2.924
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.443,0.002,4159.8,16.283,3.44
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.331,0.002,3988.38,16.975,3.507
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.657,0.003,3928.82,14.127,3.456
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.228,0.003,3894.25,15.089,3.449
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.251,0.002,4815.37,17.467,3.569
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.192,0.002,4065.3,15.527,2.821
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.253,0.002,3789.55,16.919,3.438
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,4.962,0.003,3735.37,16.332,3.479
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,4.926,0.003,3658.05,16.762,3.482
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.2,0.002,4049.38,16.643,3.45
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.128,0.002,3783.68,12.976,3.492
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.086,0.002,3633.53,13.186,3.453
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.639,0.003,3687.72,15.177,3.417
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.317,0.002,3795.93,14.346,3.49
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.275,0.002,3669.91,16.997,3.498
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,4.879,0.002,3602.78,16.396,3.465
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.027,0.002,3690.43,13.723,2.854
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.227,0.002,3571.53,15.576,3.463
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.151,0.003,3600.46,17.032,3.452
