device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.29,0.003,646.151,28.233,0.389
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.43,0.004,628.805,28.362,0.415
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,20.832,0.004,627.753,27.714,0.399
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.903,0.004,647.686,27.731,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.88,0.005,635.663,27.783,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.79,0.003,635.66,28.754,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.878,0.004,636.385,28.973,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.33,0.004,634.983,29.259,0.392
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,21.116,0.003,637.137,28.144,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.838,0.003,3625.95,29.496,0.801
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.526,0.004,1985.97,28.563,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.351,0.004,1178.14,29.024,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.647,0.003,831.81,26.356,0.38
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.669,0.004,635.744,27.7,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,21.092,0.004,610.611,25.887,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.974,0.005,637.631,31.681,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.433,0.004,631.527,28.896,0.359
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.339,0.003,630.527,27.811,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.816,0.005,1996.92,28.559,0.412
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.868,0.004,1169.82,27.44,0.462
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.634,0.005,825.465,27.882,0.369
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.747,0.004,643.607,29.702,0.408
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.962,0.004,610.619,27.578,0.403
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.741,0.005,645.319,28.98,0.38
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.546,0.004,638.657,27.545,0.449
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.65,0.004,624.477,28.651,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.43,0.005,1193.79,29.424,0.4
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.702,0.003,829.563,27.574,0.388
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.293,0.004,638.298,30.95,0.388
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.171,0.004,611.24,24.907,0.392
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.807,0.005,637.722,30.747,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,21.041,0.005,616.211,32.338,0.378
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,32.476,0.003,603.083,27.523,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,32.814,0.004,797.032,26.617,0.33
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,32.281,0.003,589.838,24.374,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,32.804,0.003,578.525,29.998,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,33.07,0.005,616.062,28.701,0.314
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,32.727,0.006,605.984,28.375,0.31
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,32.373,0.004,609.214,26.25,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,32.527,0.004,610.541,29.821,0.337
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,32.626,0.004,587.712,31.731,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,32.512,0.005,615.2,29.225,0.308
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,32.639,0.003,604.905,28.589,0.313
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,32.636,0.005,599.544,29.983,0.353
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,33.275,0.005,578.856,27.638,0.33
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,32.754,0.004,615.98,31.49,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,33.146,0.005,606.711,28.765,0.321
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,33.213,0.003,601.481,28.32,0.361
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,33.066,0.004,613.244,28.525,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,33.046,0.003,605.805,27.773,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,32.883,0.005,603.571,32.059,0.43
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.79,0.004,604.419,31.869,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,32.976,0.004,602.236,30.302,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,33.018,0.005,605.829,27.834,0.368
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.773,0.004,3599.41,27.216,0.797
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.466,0.003,1961,30.166,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.12,0.003,1184.41,26.818,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.583,0.019,836.02,28.123,0.38
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.443,0.005,645.568,28.623,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.592,0.004,609.231,27.929,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.465,0.005,646.528,27.732,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.202,0.004,630.702,31.36,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.489,0.004,625.913,27.289,0.377
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.903,0.003,1967.49,27.104,0.406
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.33,0.003,1182.92,30.286,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.755,0.004,829.134,28.301,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.843,0.003,641.597,30.602,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.755,0.004,617.553,24.792,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.768,0.004,639.639,25.813,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.963,0.004,636.53,27.869,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.828,0.003,634.023,29.335,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.87,0.003,1190.76,27.653,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.798,0.004,828.497,30.905,0.423
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.39,0.003,640.982,25.276,0.412
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.516,0.003,614.446,24.706,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.35,0.004,648.908,30.369,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.23,0.003,636.332,25.912,0.421
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.742,0.004,627.819,26.766,0.369
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.582,0.004,826.314,28.18,0.438
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,21.038,0.004,637.415,28.895,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.604,0.004,607.696,27.618,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.692,0.004,650.505,26.775,0.491
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,20.236,0.004,626.446,27.743,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.914,0.004,630.067,26.483,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.328,0.003,634.348,28.093,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.482,0.005,588,28.307,0.395
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.908,0.004,638.467,28.025,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.2,0.004,631.603,30.636,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,21.115,0.004,629.9,29.418,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.297,0.004,610.348,27.868,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.255,0.005,646.966,28.196,0.368
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.307,0.004,628.439,27.692,0.331
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,20.947,0.003,626.82,28.144,0.402
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.263,0.004,643.082,29.144,0.396
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.744,0.003,630.366,27.102,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.997,0.004,626.998,27.273,0.357
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.642,0.004,636.573,28.464,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.653,0.003,629.881,26.583,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,20.247,0.003,627.707,27.578,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.372,0.003,3623.9,28.371,0.792
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.381,0.005,1987.36,27.993,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.718,0.019,1161.79,26.449,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.729,0.004,826.945,27.386,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.56,0.003,641.008,26.315,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.661,0.02,607.842,31.414,0.355
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.965,0.003,642.643,28.563,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.366,0.003,630.717,27.583,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.727,0.003,627.611,27.818,0.373
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.774,0.003,1982.09,30.309,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.853,0.004,1161.08,32.149,0.405
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.601,0.003,820.661,29.646,0.369
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.251,0.004,631.414,26.892,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.602,0.004,604.26,28.078,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.513,0.004,638.291,27.736,0.381
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.609,0.004,627.389,27.944,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.44,0.003,627.403,27.848,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.525,0.003,1176.28,27.87,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.358,0.003,812.515,29.859,0.436
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,32.862,0.005,609.111,31.464,0.318
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,32.968,0.021,588.96,28.436,0.323
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,32.484,0.021,616.45,31.917,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,32.622,0.005,603.569,30.027,0.332
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,32.583,0.005,606.897,32.461,0.325
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,33.107,0.003,793.797,30.685,0.331
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,32.668,0.003,610.954,29.715,0.328
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,33.092,0.003,579.956,30.623,0.323
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,33.073,0.003,615.196,32.368,0.307
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,32.95,0.005,606.596,30.908,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,32.604,0.005,600.669,31.574,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,33.195,0.004,612.268,26.34,0.335
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,32.728,0.005,581.562,28.902,0.318
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,33.123,0.005,614.701,27.926,0.317
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,33.036,0.004,604.796,31.882,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,32.665,0.004,602.137,27.236,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,32.492,0.005,582.522,28.871,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,33.216,0.02,614.377,28.08,0.309
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,33.009,0.005,604.51,28.055,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,32.977,0.003,605.933,27.585,0.4
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,32.784,0.004,615.095,39.418,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,32.995,0.004,607.093,39.43,0.373
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,32.803,0.004,603.709,27.706,0.442
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.774,0.005,611.064,29.228,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,33.185,0.004,604.834,31.816,0.336
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,32.657,0.004,601.713,31.712,0.38
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.712,0.003,3611.15,31.26,0.847
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.32,0.019,1994.16,27.221,0.394
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.798,0.004,1166.04,28.484,0.381
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.811,0.004,828.051,27.353,0.397
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,21.049,0.003,637.365,28.096,0.41
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.735,0.02,606.85,28.224,0.401
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.322,0.003,640.298,26.115,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.871,0.004,631.092,30.277,0.357
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.995,0.004,643.861,29.63,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.4,0.004,1967.85,29.538,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.737,0.004,1160.61,27.746,0.369
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.411,0.005,838.646,27.386,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.307,0.004,635.287,27.942,0.391
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.892,0.003,601.637,30.694,0.385
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.933,0.003,644.178,26.993,0.387
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.228,0.004,626.512,27.663,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.529,0.004,633.564,24.808,0.437
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.636,0.004,1155.66,27.648,0.361
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.54,0.003,828.967,26.27,0.39
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.64,0.003,634.649,28.657,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.198,0.003,608.123,28.044,0.339
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.349,0.003,637.385,27.774,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.211,0.004,627.618,27.641,0.339
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.865,0.003,631.122,30.229,0.383
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.499,0.003,829.227,28.094,0.392
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.778,0.003,633.001,30.274,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.614,0.003,609.368,23.9,0.379
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.701,0.004,635.258,28.197,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,20.644,0.003,626.35,28.069,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.806,0.004,631.471,30.636,0.387
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.503,0.004,634.2,28.039,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.583,0.004,605.774,28.476,0.355
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.773,0.003,637.651,27.46,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.284,0.004,620.758,23.529,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.87,0.004,629.699,26.697,0.436
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.692,0.004,599.444,29.957,0.391
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.906,0.004,638.731,28.393,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.653,0.003,627.451,27.067,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,20.479,0.004,633.797,24.544,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.715,0.004,641.655,29.657,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.317,0.004,624.271,29.147,0.361
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.877,0.003,629.392,28.135,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.648,0.003,626.459,28.869,0.362
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.248,0.004,625.927,28.233,0.374
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,21.017,0.004,629.551,30.748,0.425
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.623,0.004,3597.39,26.932,0.838
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,21.02,0.004,1968.06,30.581,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.786,0.003,1151.94,27.533,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.616,0.003,823.786,29.444,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.785,0.004,641.684,30.67,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.931,0.004,612.064,31.283,0.369
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.536,0.004,644.151,31.087,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.606,0.004,629.369,28.911,0.378
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.45,0.004,629.86,31.362,0.41
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.937,0.004,1968.9,29.533,0.359
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.443,0.004,1186.69,25.433,0.381
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.725,0.004,832.258,29.071,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.6,0.003,631.724,30.579,0.357
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.758,0.004,609.006,29.329,0.374
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.487,0.003,639.061,28.087,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,21.072,0.004,635.761,27.801,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,21.001,0.004,628.616,26.867,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.714,0.004,1166.62,31.84,0.494
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.882,0.004,824.694,27.768,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.486,0.003,643.164,34.147,0.421
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,21.144,0.004,615.915,38.297,0.422
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,21.128,0.004,645.902,28.431,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,21.021,0.004,627.601,27.817,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.509,0.004,627.364,27.847,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,21.142,0.004,826.331,28.099,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.687,0.004,640.793,29.513,0.368
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.362,0.004,612.059,27.026,0.395
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.725,0.004,638.13,27.18,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,21.024,0.004,635.162,28.284,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.866,0.003,626.518,27.974,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.876,0.003,644.764,28.42,0.334
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.854,0.004,614.497,24.904,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,21.017,0.004,635.744,27.718,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,21.152,0.004,636.121,28.111,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.884,0.003,624.867,28.526,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.827,0.004,614.274,29.018,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,21.045,0.004,645.607,28.726,0.905
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.527,0.004,642.314,30.015,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,21.114,0.004,627.326,25.061,0.425
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.518,0.004,640.491,25.655,0.41
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.873,0.004,639.214,26.063,0.407
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.558,0.003,633.048,24.419,0.38
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.718,0.004,626.972,31.392,0.433
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.697,0.003,633.705,31.629,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,20.782,0.004,626.751,30.755,0.352
