device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.539,0.003,265.725,6.236,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.606,0.002,264.289,6.213,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.625,0.002,264.9,6.242,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.568,0.003,265.64,6.218,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.604,0.003,265.692,6.252,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.552,0.003,264.884,6.23,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.572,0.002,265.637,6.215,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.543,0.003,264.576,6.227,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.548,0.003,266.19,6.283,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.545,0.002,266.392,6.206,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.636,0.003,268.546,6.208,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,34.462,0.003,13019,3.282,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,34.425,0.003,6943.73,3.274,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,34.48,0.003,4712.7,3.268,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,34.443,0.003,4055.19,3.26,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,34.447,0.003,3782.56,3.261,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,34.441,0.003,3628.19,3.3,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,34.453,0.003,3604.47,3.26,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,34.422,0.003,3619.69,3.266,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,34.404,0.003,3613.64,3.284,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,34.472,0.003,3614.83,3.272,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,34.433,0.002,3603.92,3.271,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,34.425,0.003,6636.08,3.537,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,34.585,0.002,3548.26,3.266,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,34.474,0.003,2366.74,3.267,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,34.452,0.003,2029.87,3.4,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,34.476,0.003,1893.84,3.261,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,34.458,0.002,1867.81,3.274,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,34.71,0.003,1873.8,3.262,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,34.433,0.003,1873.14,3.266,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,34.457,0.003,1875.53,3.265,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,34.408,0.003,1884.7,3.273,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,34.444,0.002,3440.78,3.263,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,34.409,0.002,1891.55,3.261,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,34.449,0.003,1253.47,3.316,0.467
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,34.408,0.003,1017.71,3.296,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,34.406,0.004,1007.64,3.276,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,34.427,0.003,1029.99,3.273,0.47
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,34.464,0.003,1032.1,3.27,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,34.455,0.003,987.853,3.279,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,34.393,0.003,985.135,3.311,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,34.424,0.003,1707.67,3.276,0.468
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,34.494,0.004,938.352,3.265,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,34.418,0.003,600.086,3.274,0.47
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,34.45,0.003,557.41,3.266,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,34.397,0.003,557.617,3.274,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,34.449,0.003,560.858,3.265,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,34.453,0.003,558.867,3.271,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,34.408,0.003,553.793,3.278,0.467
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,34.406,0.003,836.615,3.259,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,34.417,0.002,448.596,3.273,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,34.417,0.005,343.294,3.267,0.47
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,34.413,0.002,342.733,3.269,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,32.954,0.003,342.316,3.278,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,34.433,0.003,340.852,3.27,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,34.458,0.003,333.361,3.258,0.486
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,34.498,0.002,428.528,3.273,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.419,0.003,266.549,3.262,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,34.428,0.003,264.275,3.264,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,34.449,0.002,265.153,3.267,0.465
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,34.468,0.003,265.599,3.279,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.421,0.002,265.801,3.308,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,34.462,0.003,274.859,3.277,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,34.457,0.002,264.332,3.264,0.457
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,34.421,0.003,265.163,3.269,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,34.511,0.003,264.757,3.261,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.463,0.003,265.692,3.27,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,34.43,0.003,264.364,3.268,0.466
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,34.453,0.004,264.855,3.269,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,34.436,0.002,265.648,3.262,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,34.452,0.003,264.686,3.276,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,34.382,0.003,265.253,3.266,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,34.461,0.003,265.672,3.277,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,34.445,0.003,265.811,3.267,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.4,0.003,266.222,3.267,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,34.477,0.004,266.087,3.265,0.457
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,34.575,0.003,267.779,3.311,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,34.538,0.004,13019.2,3.277,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,34.404,0.003,6944.09,3.292,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,34.498,0.003,4712.49,3.281,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,34.49,0.003,4054.9,3.282,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,34.538,0.002,3782.38,3.286,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,34.57,0.003,3627.96,3.281,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,34.47,0.002,3607.36,3.286,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,34.539,0.002,3641.22,3.306,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,34.454,0.002,3690.56,3.273,0.496
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,34.432,0.003,3763.3,3.276,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,34.456,0.003,4150.32,3.283,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,34.529,0.002,6771.51,3.29,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,34.508,0.002,3829.89,3.282,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,34.491,0.004,2689.46,3.273,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,34.588,0.003,2287.92,3.289,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,34.563,0.004,2132.28,3.277,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,34.453,0.003,2166.95,3.286,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,34.439,0.003,2272.3,3.288,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,34.495,0.002,2217.25,3.271,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,34.394,0.004,2192.32,3.278,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,34.461,0.003,2344.75,3.287,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,34.502,0.002,3988.04,3.308,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,35.13,0.003,2211.22,3.285,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,34.538,0.003,1459.66,3.271,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,34.44,0.002,1176.79,3.283,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,34.411,0.003,1206.31,3.277,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,34.433,0.003,1149.33,3.285,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,34.496,0.003,1089.18,3.272,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,34.658,0.003,1130.78,3.281,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,34.441,0.003,1124.7,3.291,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,34.518,0.003,1931.62,3.282,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,34.434,0.002,1127.34,3.319,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,34.491,0.003,659.011,3.33,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,34.488,0.004,657.087,3.277,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,34.473,0.002,618.081,3.282,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,34.442,0.003,600.215,3.273,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,34.496,0.003,599.475,3.276,0.464
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,34.426,0.003,553.813,3.288,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,34.399,0.003,888.471,3.355,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,34.477,0.003,448.583,3.281,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,34.495,0.003,343.189,3.282,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,34.421,0.003,342.751,3.274,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,34.479,0.003,342.852,3.279,0.478
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,34.416,0.003,340.867,3.295,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,34.57,0.003,333.389,3.273,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,34.462,0.003,428.541,3.322,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.463,0.003,266.643,3.283,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,34.37,0.003,264.504,3.27,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,34.462,0.003,265.148,3.282,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,34.634,0.002,264.749,3.287,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.492,0.002,265.651,3.285,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,34.55,0.003,275.673,3.282,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,34.394,0.003,264.271,3.277,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,34.45,0.006,265.225,3.282,0.503
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,34.509,0.003,264.721,3.282,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.481,0.003,265.629,3.283,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,34.406,0.002,264.401,3.274,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,34.462,0.002,265.204,3.276,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,34.531,0.003,265.653,3.319,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,34.514,0.002,266.065,3.321,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,34.441,0.003,265.148,3.271,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,34.408,0.003,264.903,3.324,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,34.436,0.003,265.788,3.354,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.461,0.003,266.237,3.279,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,34.428,0.003,266.458,3.289,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,34.46,0.003,268.477,3.293,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,17.516,0.002,13020.2,6.055,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,17.372,0.003,6943.91,5.68,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,17.395,0.002,4712.7,5.702,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,17.351,0.003,4074.67,5.709,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,17.459,0.002,3802.43,5.691,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,17.677,0.003,3648.03,5.713,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,17.488,0.003,3964.76,5.843,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,17.387,0.003,4138.54,5.72,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,17.449,0.002,4288.39,5.707,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,17.369,0.002,4573.26,5.71,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,17.377,0.003,5001.1,5.713,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,17.38,0.002,7496.37,5.763,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,17.411,0.003,4616.1,5.695,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,17.349,0.002,3355.49,5.673,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,17.342,0.003,2645.65,5.695,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,17.342,0.002,2431.01,5.718,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,17.362,0.002,2546.48,5.713,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,17.362,0.002,2610.9,5.702,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,17.408,0.002,2530.45,5.692,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,17.581,0.003,2408.57,5.693,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,17.365,0.003,2623.81,5.71,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,17.413,0.002,4366.35,5.794,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,17.371,0.002,2407.97,5.708,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,17.542,0.003,1627.92,5.674,0.457
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,17.376,0.002,1287.06,5.692,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,17.344,0.002,1310.19,5.695,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,17.35,0.003,1357.43,5.71,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.372,0.002,1207.37,5.72,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.378,0.003,1262.47,5.712,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.356,0.003,1125,5.694,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.371,0.003,2172.59,5.686,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.35,0.003,1141.14,5.704,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.413,0.002,718.011,5.723,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.362,0.003,737.012,5.781,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.406,0.002,781.748,5.771,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.396,0.003,660.863,5.641,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.4,0.003,640.145,5.777,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.337,0.003,615.041,5.678,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.41,0.003,867.015,5.732,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.392,0.002,523.395,5.705,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.353,0.002,382.991,5.699,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.396,0.002,382.497,5.71,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.481,0.002,342.662,5.671,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.367,0.002,360.878,5.725,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.376,0.002,333.343,5.702,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.399,0.002,445.857,5.7,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.404,0.002,266.51,5.678,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.342,0.003,264.325,5.703,0.46
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.343,0.002,265.166,5.727,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.344,0.003,265.596,5.726,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.384,0.002,265.979,5.727,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.384,0.002,295.584,5.696,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.371,0.002,264.91,5.706,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.329,0.003,265.201,5.704,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.43,0.003,264.351,5.739,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.353,0.003,265.765,5.696,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.378,0.003,284.262,5.691,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.374,0.002,265.206,5.726,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.397,0.002,264.825,5.677,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.38,0.003,264.624,5.697,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.396,0.002,265.388,5.721,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.374,0.002,265.705,5.706,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.427,0.002,265.712,5.731,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.412,0.003,266.326,5.7,0.466
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.357,0.002,266.164,5.678,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.354,0.002,267.92,5.731,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,34.368,0.004,9146.86,3.231,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,34.362,0.002,4781.92,3.229,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,34.316,0.003,2571.89,3.278,0.461
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,34.344,0.003,2049.47,3.231,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,34.339,0.004,1901.25,3.237,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,34.26,0.003,1822.37,3.225,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,34.32,0.003,1815.14,3.237,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,34.354,0.003,1829.99,3.233,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,34.353,0.003,1856.16,3.232,0.461
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,34.328,0.003,1918.65,3.231,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,34.322,0.003,2082.02,3.228,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,34.318,0.003,4670.74,3.241,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,34.331,0.002,2355.71,3.226,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,34.324,0.003,1293.18,3.271,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,34.282,0.003,1058.61,3.235,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,34.354,0.003,968.094,3.238,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,34.419,0.002,1014.03,3.216,0.436
