device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,11.595,0.001,1996.35,9.816,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,11.57,0.001,2010.95,9.91,0.518
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,11.554,0.001,2059.88,9.828,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,11.606,0.001,8821.41,9.832,0.461
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,11.619,0.001,4775.11,10.613,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,11.698,0.001,2633.61,9.856,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,11.617,0.001,1442.77,9.802,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,11.597,0.001,1149.35,9.734,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,11.691,0.001,1144,9.819,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,11.608,0.001,1152.85,9.835,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,11.624,0.001,1347.24,9.737,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,11.712,0.001,4478.61,9.847,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,11.613,0.001,2441.6,9.817,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,11.633,0.001,1302.85,9.805,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,11.621,0.001,806.284,9.727,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,11.579,0.001,828.347,9.828,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,11.578,0.001,911.591,9.728,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,11.584,0.001,1103.31,9.817,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,11.553,0.001,2288.6,9.807,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,11.596,0.004,1219.89,9.783,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,11.589,0.001,718.539,9.71,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,11.572,0.001,738.767,9.785,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,11.622,0.001,837.451,9.737,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,11.607,0.001,1012.34,9.817,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,11.58,0.001,1240.17,9.753,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,11.666,0.001,729.164,9.729,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,11.583,0.001,744.855,9.776,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,11.582,0.001,832.929,9.787,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,11.633,0.001,1005.16,9.698,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,11.596,0.001,736.103,9.802,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,11.586,0.001,755.232,9.744,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,11.597,0.001,838.697,9.79,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,11.571,0.001,1015.68,9.706,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,11.59,0.001,761.951,9.803,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,11.581,0.001,844.809,9.695,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,11.632,0.001,1022.63,9.83,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,11.595,0.001,849.082,9.727,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,11.677,0.001,1033.54,9.824,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.573,0.001,1037.58,9.774,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,11.718,0.002,43604.4,10.032,0.63
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,11.646,0.001,23135.9,10.745,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,11.748,0.001,12493.5,9.922,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,11.629,0.001,7147.61,10.519,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,11.712,0.001,4609.59,9.833,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,11.628,0.002,3764.91,9.853,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,11.689,0.001,3639.16,10.607,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,11.667,0.001,3635.94,9.859,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,11.631,0.001,3654.23,9.855,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,11.606,0.001,3694.7,9.869,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.662,0.001,3805.64,9.82,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,11.601,0.001,21886.1,9.887,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,11.623,0.001,11635.4,10.709,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,11.691,0.001,6283,9.829,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,11.646,0.002,3707.44,9.861,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,11.628,0.001,3005.36,9.818,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,11.637,0.001,3099.58,9.804,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,11.588,0.001,3423.59,9.885,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,11.607,0.001,3479.11,9.885,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,11.617,0.001,3672.79,9.847,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,11.593,0.001,3847.42,9.793,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,11.583,0.001,14523,9.847,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,11.652,0.001,8590.62,10.75,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,11.724,0.001,5040.71,9.82,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,11.653,0.001,3055.11,9.81,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,11.695,0.001,1995.17,9.9,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,11.609,0.001,1983.11,9.85,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,11.59,0.001,1996.06,9.822,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,11.592,0.001,2011.58,9.841,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,11.603,0.001,2058.27,9.797,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,11.623,0.001,8853.07,9.891,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,11.626,0.001,4791.13,9.841,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,11.585,0.001,2633.67,9.805,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,11.585,0.001,1443.35,9.806,0.511
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,11.586,0.001,1148.71,9.791,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,11.633,0.001,1142.58,9.772,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,11.603,0.001,1151.78,9.717,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,11.6,0.001,1345.32,9.84,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,11.608,0.001,4474.68,10.707,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,11.677,0.002,2439.81,9.845,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,11.647,0.001,1300.85,9.724,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,11.616,0.001,804.822,9.845,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,11.633,0.001,826.147,9.729,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,11.598,0.001,910.36,9.804,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,11.586,0.001,1101.72,9.741,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,11.589,0.001,2286.66,9.824,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,11.634,0.001,1217.75,9.713,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,11.62,0.001,716.615,9.901,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,11.611,0.002,736.96,9.725,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,11.613,0.001,835.406,9.866,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,11.592,0.001,1010.3,9.728,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,11.615,0.001,1238.17,9.806,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,11.632,0.001,727.287,9.766,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,11.578,0.001,742.75,9.791,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,11.633,0.001,830.942,9.719,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,11.64,0.001,1003.39,9.802,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,11.614,0.001,734.083,9.756,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,11.601,0.001,753.378,9.861,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,11.611,0.001,836.866,9.741,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,11.593,0.001,1013.82,9.807,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,11.667,0.001,759.961,9.698,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,11.58,0.002,842.714,9.777,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,11.66,0.001,1020.44,9.722,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,11.594,0.001,847.318,9.804,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,11.581,0.001,1032.14,9.713,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.647,0.001,1035.68,9.774,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,6.144,0.002,43600.6,15.582,0.758
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,5.953,0.001,23131.4,11.814,0.705
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,5.936,0.002,12489.1,8.898,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,5.898,0.003,7142.77,9.802,0.521
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,5.932,0.003,4604.44,10.836,0.515
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,5.926,0.002,3760.41,8.723,0.515
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,5.889,0.002,3634.74,8.692,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,5.888,0.002,3631.56,8.663,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,5.882,0.002,3650.02,8.741,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,5.888,0.002,3690.23,8.565,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,5.873,0.002,3802.5,8.958,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,5.935,0.002,21882.2,9.076,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,5.995,0.002,11631.6,10.232,0.515
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,5.918,0.002,6279.04,8.641,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,5.896,0.002,3830.25,8.647,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,5.89,0.003,3312.94,8.68,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,5.872,0.002,3340.06,8.622,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,5.876,0.003,3507.2,8.588,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,5.882,0.003,3629.86,8.576,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,5.876,0.002,3694.66,8.662,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,5.862,0.002,3844.78,8.544,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,5.911,0.001,14964.8,9.971,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,5.927,0.002,8767.52,8.622,0.515
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,5.898,0.002,5129,8.655,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,5.868,0.002,3082.7,8.569,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,5.872,0.002,1990.08,8.581,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,5.861,0.002,1978.15,8.566,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,5.88,0.003,1991.5,8.61,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,5.899,0.002,2006.59,8.72,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,5.86,0.002,2053.74,8.59,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,5.877,0.002,8849.77,8.69,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,5.932,0.002,4787.2,9.883,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,5.931,0.003,2629.15,8.61,0.513
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,5.884,0.002,1438,8.518,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,9.585,0.002,1144,8.496,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,5.909,0.002,1138.69,8.552,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,5.897,0.002,1147.89,8.544,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,5.858,0.002,1341.72,8.468,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,6.009,0.002,4472.79,8.556,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,5.856,0.002,2436.76,8.554,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,5.88,0.002,1297.52,8.529,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,5.848,0.002,801.319,8.495,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,5.874,0.003,822.721,8.508,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,5.843,0.003,906.624,8.498,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,5.892,0.002,1098.89,8.532,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,5.859,0.002,2283.68,8.618,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,5.849,0.002,1214.86,8.529,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,5.862,0.002,713.596,8.533,0.474
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,5.859,0.002,734.098,8.55,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,5.841,0.003,832.41,8.464,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,5.851,0.002,1006.99,8.508,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,5.869,0.002,1235.57,8.484,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,5.947,0.003,724.288,8.545,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,5.831,0.002,739.658,8.51,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,5.83,0.002,827.568,8.538,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,5.92,0.003,1000.58,8.447,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,5.82,0.003,730.581,8.559,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,5.906,0.002,749.679,8.531,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,5.888,0.002,833.63,8.529,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,5.915,0.002,1010.3,8.492,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,5.858,0.002,756.897,8.522,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,5.85,0.002,839.87,8.563,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,5.841,0.002,1017.54,8.53,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,5.857,0.002,843.823,8.468,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,5.864,0.002,1029.01,8.565,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,5.874,0.002,1032.93,8.608,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,11.65,0.001,43603.8,10.578,0.595
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,11.72,0.001,23135.7,9.724,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,11.595,0.001,12493.8,9.619,0.51
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,11.58,0.001,7147.31,9.634,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,11.576,0.001,4610.77,10.44,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,11.684,0.001,3764.79,9.656,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,11.603,0.001,3638.84,9.595,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,11.58,0.002,3635.97,9.611,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,11.634,0.001,3653.89,9.561,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,11.582,0.001,3694.23,9.645,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.561,0.001,3806.43,9.889,0.449
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,11.582,0.001,21885.9,10.725,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,11.675,0.001,11635.1,10.515,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,11.659,0.001,6282.6,10.126,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,11.623,0.001,3615.4,9.556,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,11.635,0.001,2376.43,9.576,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,11.586,0.002,1966.84,9.555,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,11.585,0.002,1956.22,9.586,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,11.611,0.001,1974.14,9.564,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,11.533,0.002,2003.68,9.567,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,11.56,0.002,2050.22,10.175,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,11.629,0.001,10991.9,9.6,0.509
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,11.596,0.002,5864.11,9.639,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,11.604,0.002,3186.53,10.759,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,11.674,0.002,1847.38,9.589,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,11.6,0.001,1147.53,9.484,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,11.56,0.002,1119.31,9.583,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,11.577,0.002,1130.13,9.56,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,11.538,0.001,1145.04,9.501,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,11.565,0.001,1166.17,9.567,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,11.597,0.002,5636.1,10.666,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,11.659,0.002,3033.66,10.184,0.521
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,11.643,0.001,1649.1,9.92,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,11.612,0.002,913.153,9.551,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,11.562,0.001,669.42,9.463,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,11.556,0.001,669.832,9.579,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,11.559,0.001,690.754,9.511,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,11.555,0.001,796.909,9.522,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,11.562,0.002,2871.13,9.593,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,11.584,0.002,1568.89,9.548,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,11.554,0.001,841.215,9.982,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,11.568,0.001,509.23,9.56,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,11.548,0.001,522.992,9.447,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,11.529,0.001,561.709,9.435,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,11.557,0.002,669.129,9.56,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,11.533,0.001,1497.04,9.562,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,11.53,0.001,810.423,9.451,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,11.539,0.001,480.168,9.431,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,11.645,0.002,487.783,9.588,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,11.55,0.002,535.344,9.435,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,11.538,0.001,643.506,9.458,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,11.537,0.001,829.401,9.512,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,11.617,0.001,493.612,9.454,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,11.593,0.001,494.021,9.542,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,11.541,0.001,525.798,9.451,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,11.544,0.001,647.296,9.476,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,11.491,0.001,501.129,9.542,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,11.575,0.001,510.8,9.443,0.51
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,11.55,0.001,536.988,9.456,0.475
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,11.524,0.001,658.325,9.568,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,11.574,0.001,517.782,9.465,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,11.578,0.002,555.361,9.563,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,11.698,0.001,664.686,9.536,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,11.652,0.001,562.412,10.289,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,11.628,0.002,672.288,9.541,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.557,0.001,675.304,9.434,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,11.705,0.001,43602,12.425,0.636
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,11.75,0.001,23134.5,10.73,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,11.718,0.001,12493.6,10.981,0.511
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,11.675,0.001,7147.14,10.435,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,11.673,0.001,4608.18,9.898,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,11.598,0.001,3765.4,10.489,0.518
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,11.666,0.001,3639.24,9.92,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,11.63,0.001,3636.09,9.913,0.5
