device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.121,0.003,20.319,34.142,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.071,0.002,15.266,34.083,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.001,0.003,13.997,34.107,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.116,0.003,16.563,34.084,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.105,0.003,4.356,34.077,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.126,0.002,4.288,34.124,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.068,0.002,4.312,34.095,0.665
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.073,0.003,52.865,34.233,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.081,0.002,30.449,34.144,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.138,0.003,17.237,34.092,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.104,0.003,10.581,34.135,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.05,0.002,7.417,34.093,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,44.989,0.003,7.549,34.145,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.012,0.002,8.756,34.076,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.134,0.002,4.308,34.109,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.041,0.003,4.365,34.108,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.025,0.002,26.766,34.151,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.155,0.002,15.615,34.129,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.047,0.002,8.999,34.095,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.095,0.003,5.157,34.118,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.073,0.002,4.344,34.162,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.05,0.002,4.281,34.17,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.05,0.003,4.858,34.061,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.076,0.002,4.306,34.095,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.031,0.002,13.803,34.139,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,44.989,0.003,8.195,34.16,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.052,0.002,4.577,34.108,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.049,0.002,2.851,34.086,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.032,0.002,2.891,34.159,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.061,0.003,3.255,34.127,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.027,0.002,3.452,34.079,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.008,0.002,7.362,34.085,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.018,0.002,4.28,34.12,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,44.986,0.002,2.659,34.172,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.035,0.002,2.699,34.097,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.06,0.002,2.865,34.142,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,44.977,0.002,3.204,34.129,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.067,0.003,4.092,34.073,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.102,0.002,2.681,34.076,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.006,0.002,2.767,34.171,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.132,0.002,2.858,34.132,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.072,0.002,3.186,34.075,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.058,0.003,2.536,34.126,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.036,0.003,2.791,34.094,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.057,0.002,2.944,34.078,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.116,0.002,3.275,34.111,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45,0.003,2.61,34.175,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.082,0.003,2.837,34.094,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.098,0.003,3.212,34.105,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.034,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.045,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.301,0.002,206.362,34.802,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.311,0.002,121.122,34.865,0.72
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.31,0.002,67.865,34.843,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.344,0.002,40.585,34.821,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.411,0.002,29.456,34.835,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.384,0.002,27.75,34.894,0.716
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.383,0.003,32.28,34.798,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.448,0.003,4.304,34.823,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.369,0.002,4.304,34.841,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.35,0.003,4.285,34.837,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.362,0.003,4.335,34.854,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.458,0.003,104.538,34.858,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.314,0.002,59.978,34.818,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,45.379,0.002,33.547,34.799,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.411,0.003,20.379,34.795,0.712
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.355,0.003,15.289,34.853,0.717
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.337,0.002,14.055,34.835,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.394,0.002,16.512,34.864,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.477,0.004,4.283,35.06,0.721
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.428,0.002,4.306,34.838,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.343,0.002,4.359,34.85,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.394,0.002,52.786,34.857,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.402,0.003,30.461,34.852,0.717
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.425,0.003,17.255,34.855,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.535,0.002,10.584,34.921,0.725
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.352,0.002,7.453,34.842,0.715
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.403,0.002,7.555,34.793,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.389,0.003,8.736,34.804,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.392,0.002,4.282,34.844,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.402,0.002,4.284,34.852,0.721
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.551,0.002,26.924,35.008,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.403,0.002,15.597,34.795,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.395,0.003,9.01,34.823,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.391,0.002,5.117,34.791,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.455,0.003,4.212,34.801,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.397,0.003,4.294,34.804,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.533,0.002,4.943,34.898,0.715
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.415,0.003,4.306,34.852,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.344,0.003,13.815,34.809,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.329,0.003,8.208,34.804,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.345,0.002,4.561,34.852,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.39,0.002,2.848,34.895,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.422,0.003,2.946,34.985,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.401,0.003,3.124,34.882,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.345,0.002,3.518,34.817,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.364,0.003,7.359,34.816,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.344,0.003,4.226,34.889,0.718
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.32,0.003,2.801,34.829,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.579,0.002,2.675,34.925,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.398,0.003,2.868,34.857,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.353,0.002,3.241,34.803,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.416,0.003,4.098,34.813,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.407,0.003,2.69,34.802,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.415,0.002,2.701,34.857,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.631,0.002,2.863,34.917,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.378,0.003,3.242,34.864,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.39,0.002,2.541,34.85,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.309,0.003,2.673,34.854,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.34,0.003,2.877,34.849,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.341,0.002,3.178,34.833,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.434,0.003,2.666,35.043,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.413,0.002,2.845,34.066,0.727
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.409,0.003,3.195,34.815,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.351,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.455,0.003,-1,-1,-1
