device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,1,45.051,0.003,2.825,34.495,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,2,45.054,0.003,3.145,34.468,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,32,32,1,45.038,0.002,3.126,34.517,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.015,0.003,4.064,34.469,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.093,0.003,2.658,34.464,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.124,0.002,2.687,34.505,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.021,0.003,2.885,34.438,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.099,0.002,3.21,34.523,0.65
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,1,45.057,0.003,2.515,34.486,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,2,44.894,0.003,2.711,34.455,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,4,45.073,0.003,2.847,34.446,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,8,45.175,0.003,3.269,34.503,0.649
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,1,45.357,0.003,2.611,34.479,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,2,45.298,0.003,2.814,34.552,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,4,45.101,0.002,3.184,34.844,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,1,45.501,0.003,2.853,34.719,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,2,45.446,0.003,3.123,34.516,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,64,16,1,45.205,0.003,3.135,34.798,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.038,0.002,2.503,34.849,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.131,0.003,2.705,34.472,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.062,0.003,2.857,34.484,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.036,0.003,3.186,34.434,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,1,45.068,0.002,2.604,34.486,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,2,45.022,0.003,2.906,34.495,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,4,45.07,0.003,3.18,34.506,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,1,45.187,0.003,2.86,34.655,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,2,45.1,0.002,3.118,34.467,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,128,8,1,45.055,0.003,3.161,34.469,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.037,0.003,2.583,34.438,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.029,0.002,2.813,34.481,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.119,0.003,3.156,34.461,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,1,45.24,0.003,2.805,34.708,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,2,45.066,0.003,3.202,34.465,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,256,4,1,45.057,0.003,3.121,34.45,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.055,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.074,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,2,1,45.07,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1024,1,1,45.084,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,22.367,0.004,206.237,31.649,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,22.255,0.004,120.906,31.586,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,22.27,0.004,67.828,31.642,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,22.272,0.004,40.522,31.683,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,22.25,0.004,29.405,31.626,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,22.265,0.003,27.671,31.755,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,22.24,0.004,32.214,31.641,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.209,0.003,4.396,31.684,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.262,0.004,4.246,31.576,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.256,0.004,4.265,31.598,0.641
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.31,0.004,4.319,31.611,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,1,22.224,0.004,114.838,31.634,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,2,22.35,0.003,67.387,31.65,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,4,22.307,0.005,40.615,31.614,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,8,22.326,0.004,29.302,31.651,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,16,22.228,0.003,26.769,31.643,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,32,22.216,0.004,26.17,31.697,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,64,22.272,0.004,26.178,31.674,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.299,0.004,4.249,31.68,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.254,0.006,4.27,31.628,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.202,0.004,4.328,31.631,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,1,22.639,0.004,64.078,31.598,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,2,22.249,0.004,40.504,31.701,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,4,22.264,0.003,29.303,31.623,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,8,22.333,0.004,26.735,31.694,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,16,22.196,0.005,26.257,31.634,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,32,22.921,0.004,26.379,31.641,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,64,22.321,0.004,26.331,31.75,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.333,0.003,4.262,31.883,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.269,0.003,4.274,32.056,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,1,22.247,0.004,39.364,32.096,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,2,22.24,0.004,29.34,31.769,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,4,22.26,0.004,26.813,31.655,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,8,22.303,0.004,26.207,31.634,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,16,22.283,0.004,26.178,31.649,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,32,22.235,0.004,26.339,31.675,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,64,22.278,0.004,26.327,31.622,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.203,0.003,4.239,31.683,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,1,22.262,0.004,28.984,31.637,0.712
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,2,22.303,0.004,26.747,31.713,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,4,22.26,0.004,26.281,31.65,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,8,22.289,0.004,26.216,31.661,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,16,22.282,0.003,26.349,31.661,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,32,22.223,0.003,26.369,31.662,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,64,22.298,0.003,26.91,31.706,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,1,22.319,0.004,26.71,31.7,0.711
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,2,22.248,0.003,26.219,31.596,0.639
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,4,22.241,0.004,26.201,31.689,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,8,22.232,0.004,26.521,31.796,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,16,22.238,0.004,26.424,31.618,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,32,22.288,0.004,26.754,31.694,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,1,22.325,0.003,26.239,31.64,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,2,22.308,0.004,26.244,31.67,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,4,22.234,0.003,26.345,31.724,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,8,22.276,0.003,26.372,31.744,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,16,22.275,0.004,26.692,31.673,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,1,22.264,0.004,26.164,31.709,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,2,22.347,0.004,26.413,31.711,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,4,22.252,0.003,26.427,31.665,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,8,22.22,0.003,26.718,31.676,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,1,22.23,0.003,26.332,31.664,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,2,22.265,0.003,26.464,31.634,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,4,22.543,0.004,26.77,31.652,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,1,512,1,22.295,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,512,2,22.243,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1024,1,22.201,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,22.308,0.004,104.508,31.819,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,22.274,0.004,59.976,31.649,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,22.267,0.004,33.532,31.681,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,22.308,0.004,20.286,31.698,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,22.254,0.004,15.358,31.671,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,22.262,0.004,13.93,31.658,0.64
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,22.202,0.005,16.432,31.695,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.27,0.003,4.263,31.635,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.261,0.003,4.317,31.683,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.207,0.004,4.241,31.604,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,1,22.278,0.003,58.318,31.63,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,2,22.263,0.004,33.28,31.684,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,4,22.247,0.004,20.363,31.676,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,8,22.249,0.003,15.224,31.615,0.641
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,16,22.266,0.004,13.649,31.642,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,32,22.275,0.004,13.694,31.661,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,64,22.354,0.004,13.748,31.722,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.264,0.003,4.264,31.732,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.27,0.003,4.265,31.646,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,1,22.308,0.004,32.761,31.649,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,2,22.235,0.004,20.338,31.724,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,4,22.363,0.004,15.162,31.798,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,8,22.27,0.003,13.675,31.733,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,16,22.249,0.003,13.629,31.636,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,32,22.246,0.003,13.723,31.643,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,64,22.243,0.003,13.939,31.607,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.277,0.004,4.242,31.662,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,1,22.335,0.004,20.313,31.846,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,2,22.302,0.005,15.19,33.778,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,4,22.486,0.004,13.793,33.203,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,8,22.268,0.003,13.626,32.099,0.641
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,16,22.301,0.004,13.79,31.639,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,32,22.324,0.003,13.781,31.672,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,64,22.294,0.004,14.115,31.677,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,1,22.222,0.003,15.127,31.69,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,2,22.268,0.004,13.628,31.623,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,4,22.318,0.004,13.732,31.631,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,8,22.352,0.004,13.698,31.94,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,16,22.222,0.003,13.778,31.678,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,32,22.271,0.004,13.793,31.629,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,1,22.26,0.004,13.596,31.675,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,2,22.248,0.004,13.624,31.64,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,4,22.258,0.004,13.864,31.65,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,8,22.267,0.004,13.813,31.708,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,16,22.278,0.004,13.773,31.71,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,1,22.275,0.003,13.665,31.648,0.65
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,2,22.223,0.004,13.748,31.683,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,4,22.304,0.004,13.817,31.725,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,8,22.276,0.004,13.83,31.719,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,1,22.212,0.004,13.691,31.676,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,2,22.282,0.003,13.792,31.666,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,4,22.313,0.004,13.843,31.639,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,2,256,1,22.362,0.003,13.73,31.75,0.638
Tesla K20Xm,Array3dAverage,THREE_D,256,2,256,2,22.272,0.003,13.793,31.789,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,2,512,1,22.351,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,22.243,0.004,52.728,31.779,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,22.29,0.004,30.394,31.685,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,22.265,0.004,17.209,31.801,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,22.205,0.004,10.534,31.675,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,22.278,0.004,7.375,31.684,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,22.244,0.004,7.532,31.657,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,22.231,0.004,8.753,31.658,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.281,0.004,4.37,31.688,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.308,0.003,4.232,31.74,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,1,22.253,0.003,29.592,31.798,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,2,22.263,0.003,17.078,31.669,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,4,22.231,0.003,10.583,31.631,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,8,22.226,0.004,7.356,31.674,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,16,22.248,0.004,7.354,31.619,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,32,22.238,0.004,7.413,31.686,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,64,22.27,0.004,8.016,31.649,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.257,0.004,4.235,31.696,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,1,22.332,0.003,16.782,31.634,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,2,22.225,0.004,10.596,31.757,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,4,22.335,0.004,7.407,31.61,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,8,22.239,0.004,7.33,31.751,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,16,22.273,0.003,7.376,31.629,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,32,22.378,0.003,7.531,31.657,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,64,22.562,0.003,8.101,31.901,0.715
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,1,22.453,0.005,10.512,31.981,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,2,22.4,0.004,7.384,31.769,0.641
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,4,22.267,0.003,7.442,31.963,0.729
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,8,22.277,0.004,7.448,31.719,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,16,22.269,0.004,7.506,31.674,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,32,22.265,0.004,7.544,31.906,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,1,22.206,0.005,7.261,31.632,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,2,22.485,0.004,7.345,31.673,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,4,22.239,0.003,7.429,31.627,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,8,22.293,0.003,7.514,31.67,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,16,22.285,0.004,7.581,31.642,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,1,22.321,0.004,7.329,31.684,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,2,22.235,0.003,7.452,31.621,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,4,22.304,0.003,7.55,31.754,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,8,22.239,0.004,7.6,31.677,0.64
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,1,22.264,0.003,7.445,31.686,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,2,22.303,0.003,7.566,31.691,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,4,22.253,0.004,7.684,31.735,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,128,1,22.222,0.004,7.601,31.66,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,4,128,2,22.249,0.004,7.632,31.649,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,256,1,22.243,0.004,7.556,31.677,0.636
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,22.344,0.004,26.811,31.595,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,22.352,0.003,15.626,31.687,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,22.22,0.003,8.957,31.805,0.636
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,22.383,0.004,5.038,31.729,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,22.259,0.004,4.17,31.673,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,22.307,0.003,4.294,31.661,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,22.269,0.004,4.832,31.697,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.247,0.004,4.244,31.695,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,1,22.233,0.003,15.159,31.691,0.636
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,2,22.271,0.003,8.863,31.593,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,4,22.246,0.004,5.055,31.701,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,8,22.345,0.004,4.182,31.664,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,16,22.208,0.004,4.259,31.685,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,32,22.245,0.003,4.303,31.614,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,64,22.249,0.003,4.551,31.753,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,1,22.178,0.004,8.709,31.609,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,2,22.286,0.004,5.01,31.676,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,4,22.28,0.004,4.318,31.682,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,8,22.226,0.004,4.177,31.743,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,16,22.221,0.004,4.246,31.712,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,32,22.232,0.003,4.439,31.746,0.63
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,1,22.252,0.004,4.964,31.662,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,2,22.384,0.004,4.193,31.823,0.65
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,4,22.429,0.004,4.23,32.105,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.599,0.003,4.321,31.738,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,16,22.258,0.004,4.4,31.913,0.776
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,1,22.248,0.003,4.154,31.7,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,2,22.326,0.004,4.19,31.739,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,4,22.249,0.003,4.378,31.623,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,8,22.274,0.004,4.449,31.695,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,1,22.232,0.004,4.145,31.638,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,2,22.247,0.003,4.289,31.799,0.723
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,4,22.239,0.004,4.478,31.664,0.636
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,1,22.241,0.004,4.197,31.735,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,2,22.248,0.004,4.442,31.667,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,8,128,1,22.228,0.004,4.455,31.951,0.711
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,22.27,0.004,13.761,31.666,0.636
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,22.312,0.004,8.13,31.645,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,22.259,0.004,4.508,31.793,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,22.273,0.003,2.809,31.673,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,22.245,0.004,3,31.679,0.64
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,22.274,0.003,3.065,31.635,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,22.26,0.003,3.433,31.671,0.635
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,1,22.358,0.004,7.888,31.707,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,2,22.297,0.003,4.498,32.002,0.64
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,4,22.303,0.004,3.003,31.638,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,8,22.213,0.003,2.873,31.678,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,16,22.209,0.003,3.044,31.767,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,32,22.235,0.004,3.423,31.673,0.636
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,1,22.275,0.004,4.374,31.72,0.718
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,2,22.272,0.003,2.813,31.669,0.64
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,4,22.33,0.004,2.923,31.731,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,8,22.251,0.003,3.045,31.672,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,16,22.297,0.004,3.38,31.71,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,1,22.249,0.003,2.692,31.613,0.641
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,2,22.283,0.004,2.856,31.723,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,4,22.426,0.003,3.042,32.475,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,8,22.469,0.004,3.497,32.382,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,1,22.443,0.004,2.818,32.482,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,2,22.4,0.004,2.989,32.453,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,4,22.512,0.004,3.378,32.448,0.72
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,1,22.45,0.003,2.959,32.472,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,2,22.394,0.003,3.412,32.559,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,16,64,1,22.479,0.003,3.396,32.387,0.701
