device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,64,8,64,2,1,8.878,0.604,0.001,0.392,0.522,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,8,128,1,1,8.878,0.61,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,16,1,1,1,8.879,0.608,0.001,0.511,0.517,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,1,2,1,8.878,0.61,0.001,0.419,0.524,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,1,4,1,8.879,0.605,0.001,0.37,0.519,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,16,1,8,1,8.88,0.613,0.001,0.342,0.527,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,16,1,16,1,8.882,0.603,0,0.345,0.522,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,16,1,32,1,8.879,0.613,0.001,0.435,0.519,0.136
Tesla K20Xm,Array3dAverage,THREE_D,64,16,1,64,1,8.879,0.603,0.001,0.417,0.521,0.135
Tesla K20Xm,Array3dAverage,THREE_D,64,16,2,1,1,8.96,0.606,0.001,0.444,0.52,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,16,2,2,1,8.877,0.608,0.001,0.377,0.522,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,2,4,1,8.878,0.602,0.001,0.368,0.522,0.13
Tesla K20Xm,Array3dAverage,THREE_D,64,16,2,8,1,8.878,0.609,0.001,0.362,0.526,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,2,16,1,8.878,0.608,0,0.389,0.52,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,16,2,32,1,8.992,0.609,0.001,0.375,0.53,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,4,1,1,8.871,0.605,0,0.394,0.52,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,4,2,1,8.908,0.616,0.001,0.365,0.518,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,16,4,4,1,8.991,0.605,0.001,0.401,0.523,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,4,8,1,8.878,0.603,0,0.368,0.522,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,16,4,16,1,8.879,0.603,0.001,0.369,0.522,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,16,8,1,1,8.878,0.6,0.001,0.357,0.518,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,16,8,2,1,8.882,0.607,0.001,0.338,0.527,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,8,4,1,8.878,0.603,0.001,0.349,0.519,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,16,8,8,1,8.877,0.607,0.001,0.346,0.521,0.132
Tesla K20Xm,Array3dAverage,THREE_D,64,16,16,1,1,8.894,0.605,0,0.342,0.52,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,16,16,2,1,8.878,0.606,0.001,0.356,0.521,0.132
Tesla K20Xm,Array3dAverage,THREE_D,64,16,16,4,1,8.878,0.612,0.001,0.469,0.525,0.131
Tesla K20Xm,Array3dAverage,THREE_D,64,16,32,1,1,8.877,0.608,0,0.411,0.525,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,16,32,2,1,8.877,0.605,0,0.37,0.52,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,16,64,1,1,8.914,0.611,0,0.386,0.525,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,1,1,1,8.876,0.607,0.001,0.431,0.52,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,32,1,2,1,8.88,0.611,0.001,0.382,0.527,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,1,4,1,8.877,0.605,0.001,0.371,0.519,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,1,8,1,8.878,0.61,0.001,0.355,0.529,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,32,1,16,1,8.872,0.603,0.001,0.353,0.519,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,32,1,32,1,8.871,0.611,0,0.343,0.526,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,2,1,1,8.991,0.609,0.001,0.404,0.52,0.133
Tesla K20Xm,Array3dAverage,THREE_D,64,32,2,2,1,8.88,0.601,0.001,0.336,0.519,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,32,2,4,1,8.878,0.607,0.001,0.334,0.523,0.133
Tesla K20Xm,Array3dAverage,THREE_D,64,32,2,8,1,8.877,0.605,0.001,0.347,0.52,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,2,16,1,8.879,0.609,0.001,0.365,0.519,0.134
Tesla K20Xm,Array3dAverage,THREE_D,64,32,4,1,1,8.877,0.607,0.001,0.358,0.52,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,4,2,1,8.878,0.607,0.001,0.334,0.522,0.132
Tesla K20Xm,Array3dAverage,THREE_D,64,32,4,4,1,8.879,0.607,0.001,0.345,0.521,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,32,4,8,1,8.877,0.605,0.001,0.344,0.522,0.134
Tesla K20Xm,Array3dAverage,THREE_D,64,32,8,1,1,8.875,0.616,0.001,0.433,0.52,0.136
Tesla K20Xm,Array3dAverage,THREE_D,64,32,8,2,1,8.879,0.61,0,0.385,0.526,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,32,8,4,1,8.877,0.604,0.001,0.374,0.523,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,16,1,1,8.877,0.607,0,0.361,0.521,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,32,16,2,1,8.877,0.605,0.001,0.368,0.52,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,32,32,1,1,8.878,0.605,0,0.342,0.523,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,64,1,1,1,8.877,0.603,0.001,0.364,0.522,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,64,1,2,1,8.914,0.607,0.001,0.339,0.528,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,64,1,4,1,8.871,0.606,0.001,0.338,0.522,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,64,1,8,1,8.871,0.606,0,0.339,0.518,0.133
Tesla K20Xm,Array3dAverage,THREE_D,64,64,1,16,1,8.902,0.621,0.001,0.402,0.519,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,64,2,1,1,8.877,0.602,0.001,0.359,0.524,0.127
Tesla K20Xm,Array3dAverage,THREE_D,64,64,2,2,1,8.974,0.611,0.001,0.337,0.54,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,64,2,4,1,8.879,0.614,0,0.347,0.526,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,64,2,8,1,8.879,0.611,0.001,0.345,0.518,0.128
Tesla K20Xm,Array3dAverage,THREE_D,64,64,4,1,1,8.877,0.614,0.001,0.358,0.523,0.13
Tesla K20Xm,Array3dAverage,THREE_D,64,64,4,2,1,8.878,0.614,0.001,0.379,0.521,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,64,4,4,1,8.879,0.618,0.001,0.368,0.523,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,64,8,1,1,8.877,0.61,0.001,0.343,0.521,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,64,8,2,1,8.877,0.618,0.001,0.506,0.519,0.132
Tesla K20Xm,Array3dAverage,THREE_D,64,64,16,1,1,8.88,0.612,0.001,0.414,0.532,0.129
Tesla K20Xm,Array3dAverage,THREE_D,64,128,1,1,1,8.879,0.611,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,1,2,1,8.878,0.612,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,1,4,1,8.878,0.607,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,1,8,1,8.878,0.616,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,2,1,1,8.879,0.611,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,2,2,1,8.878,0.606,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,2,4,1,8.879,0.613,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,4,1,1,8.877,0.611,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,4,2,1,8.879,0.612,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,128,8,1,1,8.917,0.613,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,256,1,1,1,8.878,0.616,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,256,1,2,1,8.868,0.615,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,256,1,4,1,8.872,0.608,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,256,2,1,1,8.872,0.622,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,256,2,2,1,8.87,0.616,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,256,4,1,1,8.87,0.623,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,512,1,1,1,8.877,0.607,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,512,1,2,1,8.876,0.608,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,512,2,1,1,8.878,0.614,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,64,1024,1,1,1,8.877,0.614,0,-1,-1,-1
