device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,512,1,35.9923,799.595,1.501,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,1,1,35.9923,799.695,1.509,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,2,1,35.9923,799.936,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,4,1,35.9923,800.271,1.486,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,8,1,35.9923,800.522,1.471,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,16,1,35.9923,799.59,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,32,1,35.9923,800.761,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,64,1,35.9923,799.637,1.488,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,128,1,35.9923,799.239,1.477,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,256,1,35.9923,800.625,1.492,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,1,1,35.9923,799.882,1.488,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,2,1,35.9923,801.337,1.506,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,4,1,35.9923,799.718,1.515,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,8,1,35.9923,799.776,1.498,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,16,1,35.9923,800.505,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,32,1,35.9923,979.643,1.507,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,64,1,35.9923,800.904,1.49,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,128,1,35.9923,799.641,1.487,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,1,1,35.9923,805.866,1.493,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,2,1,35.9923,799.587,1.493,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,4,1,35.9923,799.631,1.474,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,8,1,35.9923,800.334,1.504,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,16,1,35.9923,799.5,1.485,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,32,1,35.9923,800.32,1.486,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,64,1,35.9923,799.622,1.506,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,1,1,35.9923,799.866,1.502,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,2,1,35.9923,800.768,1.493,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,4,1,35.9923,799.69,1.503,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,8,1,35.9923,800.523,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,16,1,35.9923,799.462,1.48,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,32,1,35.9923,799.462,1.502,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,1,1,35.9923,799.87,1.494,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,2,1,35.9923,799.13,1.492,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,4,1,35.9923,802.847,1.492,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,8,1,35.9923,799.712,1.476,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,16,1,35.9923,799.542,1.486,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,1,1,35.9923,800.29,1.506,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,2,1,35.9923,799.607,1.491,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,4,1,35.9923,800.537,1.49,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,8,1,35.9923,799.641,1.494,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,1,1,35.9923,801.079,1.494,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,2,1,35.9923,800.101,1.508,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,4,1,35.9923,799.713,1.524,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,1,1,35.9923,800.331,1.497,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,2,1,35.9923,799.728,1.479,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1024,1,1,35.9923,800.381,1.502,0.002,-1,-1,-1
