device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,64,8,69.765,2.876,0,2.004,3.004,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.381,2.862,0,0.811,2.988,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.61,2.866,0.001,0.838,3.011,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.397,2.864,0,0.939,3.013,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,1,8,69.43,2.869,0.001,7.588,2.993,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,2,8,69.408,2.864,0.001,4.431,3.03,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,4,8,69.459,2.863,0.001,2.814,2.995,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,8,8,69.428,2.857,0,2.187,2.999,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,16,8,69.467,2.868,0.001,1.999,2.992,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,32,8,69.426,2.858,0.001,1.991,2.989,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,64,8,69.489,2.86,0,2.002,3.003,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.605,2.85,0,0.816,2.994,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,71.044,3.019,0.001,0.841,2.995,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,1,8,69.422,2.866,0,4.349,3.021,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,2,8,69.425,2.863,0.001,2.835,3.017,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,4,8,69.617,2.875,0,2.182,2.989,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,8,8,69.465,2.872,0,1.992,3.002,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,16,8,69.417,2.877,0.001,1.955,2.997,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,32,8,69.463,2.877,0,2.024,2.994,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,64,8,69.487,2.863,0.001,2.015,3.003,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.461,2.873,0.001,0.828,2.989,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,1,8,69.462,2.883,0,2.816,2.994,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,2,8,69.388,2.866,0.001,2.134,3.009,0.162
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,4,8,69.421,2.871,0.001,2.009,2.996,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,8,8,69.989,2.934,0,2.014,3.031,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,16,8,69.837,2.905,0,2.03,2.998,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,32,8,69.506,2.868,0.001,1.993,2.981,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,64,8,69.436,2.875,0,2.034,3.04,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,1,8,69.502,2.86,0.001,2.174,2.989,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,2,8,69.461,2.864,0.001,1.989,2.992,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,4,8,69.429,2.88,0.001,2.11,3.018,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,8,8,69.498,2.855,0.001,1.977,2.994,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,16,8,69.497,2.872,0.001,2.011,3,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,32,8,69.5,2.864,0,2.029,2.99,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,1,8,69.503,2.869,0.001,1.988,2.991,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,2,8,69.394,2.906,0.001,1.952,2.983,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,4,8,69.426,2.863,0.001,2.005,3.007,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,8,8,69.612,2.897,0,2.012,2.995,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,16,8,69.463,2.865,0,2.031,3.023,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,1,8,69.427,2.867,0,2.091,2.987,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,2,8,69.602,2.867,0.001,2.02,3.003,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,4,8,69.501,2.861,0.001,2.01,2.984,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,8,8,70.237,2.891,0,2.011,2.991,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,1,8,69.46,2.876,0.001,1.999,2.99,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,2,8,69.431,2.894,0.001,2.015,2.995,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,4,8,69.462,2.87,0.001,2.01,3.025,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,1,8,69.442,2.874,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,2,8,69.56,2.865,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,512,1,8,69.413,2.859,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,1,8,69.408,2.911,0,6.883,2.996,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,2,8,69.949,2.876,0.001,4.081,2.987,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,4,8,69.942,2.859,0,2.412,2.99,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,8,8,69.447,2.86,0.001,1.598,2.985,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,16,8,69.571,2.872,0,1.17,3.013,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,32,8,69.472,2.877,0.001,1.234,2.988,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,64,8,69.471,2.91,0.001,1.238,3.026,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.44,2.864,0.001,0.839,2.987,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.466,2.865,0.001,0.794,2.991,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,1,8,69.459,2.904,0.001,4.002,2.984,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,2,8,69.46,2.867,0,2.396,3.053,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,4,8,69.499,2.86,0.001,1.6,2.998,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,8,8,69.447,2.874,0,1.224,3.026,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,16,8,69.432,2.864,0.001,1.189,2.989,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,32,8,69.731,2.907,0,1.22,3.001,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,64,8,69.581,2.866,0.001,1.236,2.988,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.458,2.861,0,0.835,2.998,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,1,8,69.633,2.86,0,2.339,3.027,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,2,8,69.423,2.869,0,1.596,3.034,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,4,8,69.42,2.859,0.001,1.223,2.983,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,8,8,69.462,2.866,0.001,1.2,2.99,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,16,8,69.46,2.857,0.001,1.196,2.998,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,32,8,69.462,2.902,0.001,1.25,2.993,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,64,8,69.461,2.86,0,1.231,3.066,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,1,8,69.496,2.868,0,1.599,2.993,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,2,8,69.426,2.871,0,1.221,2.985,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,4,8,69.463,2.859,0,1.177,2.989,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,8,8,69.975,2.869,0.001,1.208,2.992,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,16,8,69.948,2.872,0.001,1.246,2.985,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,32,8,69.428,2.894,0.001,1.259,2.989,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,1,8,69.588,2.872,0.001,1.189,3.066,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,2,8,69.424,2.866,0.001,1.205,2.977,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,4,8,69.465,2.866,0.001,1.211,2.98,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,8,8,69.461,2.863,0.001,1.25,2.997,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,16,8,69.446,2.86,0.001,1.215,2.993,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,1,8,69.462,2.882,0,1.208,2.993,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,2,8,69.452,2.863,0.001,1.231,3.003,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,4,8,69.535,2.868,0,1.249,2.994,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,8,8,69.445,2.885,0.001,1.309,2.981,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,1,8,69.452,2.86,0.001,1.212,2.995,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,2,8,69.632,2.853,0,1.228,2.988,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,4,8,69.493,2.876,0.001,1.234,2.983,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,1,8,69.414,2.863,0,1.25,3.028,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,2,8,69.607,2.862,0.001,1.209,2.983,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,256,1,8,69.488,2.865,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,1,8,69.46,2.865,0.001,3.643,2.984,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,2,8,69.45,2.857,0.001,2.217,3.004,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,4,8,69.428,2.899,0.001,1.355,2.987,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,8,8,69.503,2.864,0.001,0.914,3.022,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,16,8,69.457,2.877,0,0.829,3.003,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,32,8,69.501,2.862,0,0.811,2.996,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,64,8,69.429,2.86,0.001,0.877,2.982,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.46,2.867,0.001,0.811,3.006,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,1,8,70.139,2.862,0.001,2.171,2.989,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,2,8,69.981,2.861,0.001,1.387,2.99,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,4,8,69.423,2.863,0.001,0.914,3.03,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,8,8,69.551,2.86,0.001,0.765,2.983,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,16,8,69.503,2.869,0.001,0.808,2.978,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,32,8,69.466,2.87,0.001,0.818,2.996,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,64,8,69.421,2.903,0.001,0.857,2.992,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,1,8,69.472,2.869,0.001,1.347,3.037,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,2,8,69.461,2.858,0.001,0.907,2.998,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,4,8,69.5,3.053,0.001,0.862,3.321,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,8,8,72.951,2.917,0.001,0.811,2.996,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,16,8,69.597,2.862,0.001,0.896,2.982,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,32,8,69.436,2.893,0.001,0.86,2.996,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,1,8,69.608,2.859,0.001,0.931,2.987,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,2,8,71.012,2.99,0.001,0.815,3.1,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,4,8,69.646,2.861,0.001,0.83,2.997,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.449,3.242,0,0.779,2.982,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,16,8,69.492,2.87,0.001,0.838,2.985,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,1,8,69.492,2.868,0,0.806,2.985,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,2,8,69.403,2.861,0,0.814,2.993,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,4,8,69.408,2.859,0.001,0.809,2.984,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,8,8,69.521,2.861,0,0.86,2.996,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,1,8,69.484,2.869,0.001,0.827,2.99,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,2,8,69.489,2.851,0.001,0.836,3.002,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,4,8,69.423,2.879,0.001,0.836,2.986,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,1,8,69.418,2.869,0,0.814,2.988,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,2,8,70.31,2.951,0,0.861,3.007,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,128,1,8,70.179,2.869,0.001,0.905,3.024,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,1,8,69.727,2.93,0.001,2.081,3.031,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,2,8,69.821,2.912,0.001,1.32,3.254,0.188
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,4,8,79.956,2.93,0.001,0.86,3.009,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,8,8,69.552,2.868,0.001,0.656,2.983,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,16,8,69.443,2.86,0.001,0.648,2.99,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,32,8,69.415,2.853,0.001,0.63,3.026,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,64,8,69.445,2.874,0.001,0.706,3.003,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,1,8,69.492,2.865,0,1.296,2.988,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,2,8,69.451,2.859,0.001,0.844,2.988,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,4,8,69.46,2.87,0.001,0.69,2.987,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,8,8,69.415,2.897,0.001,0.663,2.997,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,16,8,69.688,2.857,0.001,0.688,2.992,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,32,8,69.855,2.907,0.001,0.711,2.99,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,1,8,69.412,2.876,0.001,0.851,2.991,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,2,8,69.452,2.867,0,0.613,3.267,0.178
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,4,8,69.539,2.859,0,0.638,2.991,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,8,8,69.455,2.856,0.001,0.663,2.986,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,16,8,69.404,2.87,0.001,0.732,2.991,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,1,8,69.82,2.899,0,0.588,2.993,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,2,8,69.492,2.856,0.001,0.656,2.988,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,4,8,69.61,2.909,0.001,0.683,3.025,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,8,8,69.659,2.892,0.001,0.73,2.985,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,1,8,69.413,2.867,0.001,0.602,2.981,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,2,8,69.444,2.86,0.001,0.682,2.991,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,4,8,70.001,2.872,0.001,0.726,3.03,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,32,1,8,70.021,2.903,0,0.66,2.997,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,32,2,8,69.413,2.867,0,0.68,3,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,16,64,1,8,69.41,2.868,0.001,0.705,3.018,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,1,8,69.614,2.864,0.001,1.201,2.988,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,2,8,69.473,2.868,0,0.804,2.984,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,4,8,69.42,2.874,0.001,0.689,2.995,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,8,8,69.42,2.899,0.001,0.614,2.986,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,16,8,69.497,2.875,0.001,0.653,2.983,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,32,8,69.546,2.87,0.001,0.702,2.985,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,1,8,69.47,2.869,0.001,0.797,2.988,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,2,8,69.421,2.855,0.001,0.608,3.012,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,4,8,69.465,2.869,0.001,0.613,2.983,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,8,8,69.674,2.855,0.001,0.635,3.03,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,16,8,69.505,2.86,0.001,0.675,2.986,0.168
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,1,8,69.957,2.869,0,0.594,2.996,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,2,8,69.458,2.86,0.001,0.611,2.983,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,4,8,69.704,2.866,0,0.634,2.991,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,8,8,69.425,2.884,0.001,0.705,2.997,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,1,8,69.387,2.863,0.001,0.574,2.991,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,2,8,69.537,2.871,0.001,0.66,2.985,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,4,8,69.535,2.865,0.001,0.673,2.998,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,16,1,8,69.463,2.871,0.001,0.662,2.991,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,32,16,2,8,69.489,2.854,0,0.653,3.042,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,32,32,1,8,69.368,2.876,0.001,0.675,2.993,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,1,8,69.526,2.861,0.002,0.818,2.987,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,2,8,69.797,2.895,0,0.606,3.068,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,4,8,69.869,2.912,0.001,0.693,3.048,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,8,8,69.714,2.897,0.001,0.636,2.989,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,16,8,69.444,2.912,0,0.695,3.001,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,1,8,69.654,2.868,0.001,0.621,2.998,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,2,8,69.522,2.843,0.001,0.645,2.996,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,4,8,69.428,2.849,0,0.616,2.963,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,8,8,69.451,2.851,0,0.7,2.968,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,1,8,69.539,2.846,0.001,0.611,2.975,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,2,8,69.421,2.847,0.001,0.632,2.974,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,4,8,69.494,2.848,0.001,0.66,2.979,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,1,8,69.421,2.844,0.001,0.636,2.964,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,2,8,69.548,2.854,0.001,0.675,2.98,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,64,16,1,8,69.577,2.911,0,0.678,3.01,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,1,8,69.465,2.861,0.001,0.561,2.968,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,2,8,69.522,2.853,0,0.612,2.973,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,4,8,69.458,2.845,0,0.632,2.971,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,8,8,69.683,2.886,0,0.675,2.971,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,1,8,69.428,2.849,0.001,0.596,3.013,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,2,8,69.357,2.837,0,0.634,2.972,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,4,8,69.475,2.859,0.001,0.675,2.978,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,1,8,69.519,2.856,0.001,0.638,2.975,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,2,8,69.361,2.891,0.001,0.732,2.973,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,128,8,1,8,69.488,2.848,0.001,0.676,3.01,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,1,8,69.408,2.848,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,2,8,69.479,2.905,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,4,8,69.419,2.85,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,1,8,69.94,2.872,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,2,8,69.886,2.844,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,4,1,8,69.446,2.849,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,1,8,69.66,2.853,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,2,8,69.414,2.894,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,2,1,8,69.404,2.86,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1024,1,1,8,69.482,2.841,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,1,8,103.427,6.661,0.002,26.131,3.668,0.211
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,2,8,92.552,6.14,0.001,14.955,3.795,0.184
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,4,8,86.18,5.818,0.001,8.405,3.243,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,8,8,69.541,5.844,0.001,5.211,3.257,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,16,8,69.426,5.837,0,3.96,3.235,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,32,8,69.445,5.838,0,3.653,3.255,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,64,8,69.333,5.876,0,3.578,3.256,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.363,5.837,0.001,0.782,3.26,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.419,5.858,0.001,0.853,3.242,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.463,5.837,0.001,0.85,3.244,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.404,5.835,0.001,0.825,3.256,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,1,8,69.35,5.863,0.001,14.668,3.277,0.158
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,2,8,69.683,5.838,0,8.379,3.248,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,4,8,69.417,5.854,0.001,5.216,3.246,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,8,8,69.42,5.85,0.001,3.964,3.253,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,16,8,69.534,5.837,0,3.666,3.245,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,32,8,69.42,5.857,0.001,3.572,3.26,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,64,8,69.41,5.86,0.001,3.599,3.25,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.353,5.841,0,0.62,3.244,0.159
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.42,5.823,0.001,0.803,3.264,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.432,5.828,0.001,0.826,3.243,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,1,8,69.429,5.843,0.001,8.327,3.253,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,2,8,69.425,5.828,0.001,5.235,3.252,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,4,8,69.493,5.908,0,3.964,3.331,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,8,8,70.117,5.907,0.001,3.658,3.371,0.17
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,16,8,69.469,5.835,0.001,3.595,3.251,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,32,8,69.418,5.837,0,3.578,3.279,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,64,8,69.615,5.823,0.001,3.616,3.255,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.387,5.858,0.001,0.828,3.272,0.145
