device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,279.951,21.534,0.002,3.662,12.002,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,278.207,21.56,0.001,5.156,12.155,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,281.633,21.521,0.001,3.648,12.01,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,280.29,21.527,0.001,3.695,11.979,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,279.814,21.505,0.002,3.714,12.081,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,283.623,21.548,0.001,12.917,11.971,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,281.191,21.515,0.001,7.56,11.991,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,281.032,21.5,0.002,4.416,12.027,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,283.213,21.572,0.001,2.578,11.972,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.113,21.561,0.001,2.218,11.986,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,280.537,21.552,0.001,7.339,12.057,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,281.797,21.664,0.002,4.386,12.084,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,281.423,21.52,0.002,2.564,12.015,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,279.985,21.506,0.002,2.155,12.008,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,277.659,21.531,0.002,4.294,11.98,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,281.97,21.565,0.001,2.54,11.983,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,280.741,21.487,0.001,2.171,12,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,279.93,21.483,0.002,2.161,11.979,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,277.647,21.544,0.002,2.51,12.001,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,279.943,21.518,0.001,2.142,12.009,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,282.896,21.578,0.001,2.176,11.972,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.188,21.527,0.001,2.203,11.96,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,324.729,21.405,0.001,19.294,16.292,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.161,21.394,0.002,2.212,11.007,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.81,21.362,0.002,2.187,11.045,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.671,21.378,0.001,2.191,11.009,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.19,21.385,0.002,2.187,11.057,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,287.142,21.403,0.001,14.146,11.013,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.314,21.36,0.002,2.194,11.046,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.964,21.363,0.001,2.192,11.047,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.28,21.408,0.001,2.21,11.027,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,289.729,21.407,0.003,12.923,11.004,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.128,21.422,0.001,2.193,11.016,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.613,21.495,0.002,2.187,11.027,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,284.485,21.287,0.002,19.001,11.167,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,285.035,21.365,0.001,14.15,11.045,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,282.889,21.407,0.002,12.923,11.006,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,282.911,21.455,0.001,12.668,11.002,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.373,21.373,0.001,2.363,11.02,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,287.309,21.445,0.001,9.833,10.995,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.687,21.495,0.002,2.214,11.018,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.535,21.354,0.002,2.19,11.01,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.234,21.387,0.001,2.192,11.069,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,288.927,21.38,0.001,7.395,11.009,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.674,21.368,0.002,2.186,11.057,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.274,21.395,0.001,2.21,11.022,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,287.274,21.457,0.002,6.748,11.024,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.26,21.356,0.001,2.201,11.019,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,283.388,21.341,0.001,9.827,11.079,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,283.037,21.393,0.002,7.46,11.044,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,283.424,21.336,0.001,6.663,11.015,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,282.645,21.325,0.001,6.689,11.014,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,289.687,21.374,0.002,5.199,11.008,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.737,21.364,0.002,2.214,11.018,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,283.371,21.39,0.002,2.21,11.025,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,287.073,21.367,0.001,3.681,11.003,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.863,21.363,0.002,2.194,11.021,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,286.783,21.35,0.002,3.688,11.003,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,280.38,21.339,0.002,5.159,11.068,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,283.351,21.434,0.001,3.654,11.026,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,283.727,21.329,0.002,3.68,11.025,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,282.794,21.312,0.002,3.73,10.999,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,286.395,21.501,0.002,12.948,11.041,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,284.694,21.373,0.002,7.617,11.05,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,283.341,21.431,0.002,4.448,11.084,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,282.919,21.386,0.001,2.581,11.022,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.496,21.35,0.002,2.192,11.021,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,283.432,21.379,0.002,7.388,11.062,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,282.875,21.433,0.002,4.387,11.008,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,282.929,21.344,0.001,2.569,11.02,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,282.583,21.366,0.002,2.175,11.035,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,280.477,21.399,0.002,4.413,11.109,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,282.67,21.418,0.002,2.518,11.015,0.307
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,283.563,21.386,0.001,2.153,11.024,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,282.726,21.326,0.001,2.163,11.01,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,280.599,21.431,0.002,2.512,11.018,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,282.902,21.392,0.002,2.148,11.021,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,282.792,21.39,0.002,2.153,11.031,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.704,21.399,0.002,2.207,11.014,0.201
