device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,1,16,8,94.601,7.684,0.004,8.191,4.506,2.047
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,1,32,8,113.15,10.82,0.005,8.217,3.632,2.035
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,1,64,8,108.209,7.583,0.006,9.102,4.945,1.778
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,1,128,8,94.067,7.791,0.005,8.403,5.045,1.83
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,1,256,8,95.316,7.64,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,1,8,94.419,5.679,0.004,7.682,4.477,1.968
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,2,8,93.959,7.701,0.005,7.621,2.855,2.208
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,4,8,98.088,7.705,0.004,7.68,4.306,1.888
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,8,8,97.169,7.511,0.006,8.003,4.401,2.147
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,16,8,97.519,7.816,0.005,7.767,5.691,2.273
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,32,8,96.904,7.304,0.005,7.723,5.769,1.783
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,64,8,97.121,7.294,0.004,7.731,4.098,1.811
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,2,128,8,98.042,7.472,0.006,8.08,4.566,1.793
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,4,1,8,98.125,7.266,0.004,8.225,3.893,1.913
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,4,2,8,98.348,7.293,0.005,7.412,3.699,2.052
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,4,4,8,94.279,7.394,0.006,8.291,5.932,1.65
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,4,8,8,95.231,7.029,0.006,7.566,4.534,1.732
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,4,16,8,97.471,7.358,0.005,8.091,16.153,1.538
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,4,32,8,92.594,7.758,0.005,8.509,3.061,1.836
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,4,64,8,95.108,7.481,0.005,8.272,2.941,1.953
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,8,1,8,92.751,7.204,0.005,8.843,10.106,1.519
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,8,2,8,92.883,7.15,0.005,7.499,3.59,1.994
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,8,4,8,100.671,7.405,0.005,9.019,3.236,1.949
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,8,8,8,99.467,7.387,0.004,7.619,8.553,1.563
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,8,16,8,92.893,7.585,0.005,8.395,2.88,1.821
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,8,32,8,95.292,7.638,0.012,8.641,3.18,2.373
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,16,1,8,92.749,7.274,0.005,7.779,9.86,1.561
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,16,2,8,92.761,7.11,0.005,17.223,3.051,1.534
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,16,4,8,92.743,7.364,0.005,10.589,3.757,2.588
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,16,8,8,97.556,7.126,0.004,7.324,17.636,1.552
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,16,16,8,92.616,7.238,0.006,10.105,2.75,1.767
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,32,1,8,94.735,7.129,0.005,7.32,3.755,2.329
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,32,2,8,97.064,7.237,0.006,7.521,8.063,1.963
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,32,4,8,114.513,8.891,0.004,7.64,2.767,2.267
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,32,8,8,111.725,7.497,0.006,8.873,4.616,1.731
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,64,1,8,93.865,7.871,0.005,7.652,16.831,1.499
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,64,2,8,92.784,7.462,0.004,11.804,3.164,1.99
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,64,4,8,98.564,7.281,0.005,8.161,3.106,1.685
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,128,1,8,93.935,7.044,0.004,9.415,5.01,1.894
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,128,2,8,115.534,10.375,0.004,8.077,7.764,1.857
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,32,256,1,8,92.511,10.14,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,1,8,94.597,7.871,0.004,7.21,9.076,2.145
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,2,8,92.241,10.231,0.004,7.664,3.35,2.1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,4,8,108.52,7.644,0.004,9.081,9.002,1.538
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,8,8,93.809,7.678,0.005,7.866,2.871,1.685
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,16,8,95.495,7.26,0.005,7.76,13.978,1.332
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,32,8,93.067,6.794,0.005,7.545,2.901,1.331
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,64,8,93.064,7.168,0.005,7.762,9.023,1.36
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,1,128,8,93.005,6.889,0.005,8.564,3.847,1.955
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,2,1,8,100.228,6.725,0.005,9.354,4.303,2.114
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,2,2,8,103.761,7.084,0.004,7.889,12.836,21.421
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,2,4,8,100.671,7.36,0.007,8.876,3.666,1.887
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,2,8,8,93.681,6.602,0.006,7.357,3.738,1.97
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,2,16,8,99.04,6.402,0.005,7.585,9.765,1.859
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,2,32,8,116.966,9.295,0.004,8.596,2.82,2.083
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,2,64,8,110.413,7.254,0.005,9.01,2.953,1.696
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,4,1,8,93.758,7.576,0.006,9.498,16.048,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,4,2,8,93.315,7.422,0.005,7.865,2.999,1.993
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,4,4,8,95.754,7.709,0.005,12.323,8.86,1.619
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,4,8,8,93.056,7.261,0.006,9.094,3.678,1.967
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,4,16,8,99.946,7.484,0.006,7.54,18.29,1.392
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,4,32,8,93.097,7.364,0.005,8.489,3.731,1.614
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,8,1,8,95.02,7.417,0.005,9.246,12.593,1.42
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,8,2,8,92.905,7.005,0.005,7.176,3.099,1.383
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,8,4,8,93.022,7.059,0.004,7.432,3.412,1.957
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,8,8,8,100.102,7.184,0.005,9.939,4.015,1.994
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,8,16,8,97.155,7.222,0.006,8.046,5.552,1.912
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,16,1,8,98.494,7.273,0.005,7.421,4.834,2.018
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,16,2,8,98.234,7.486,0.005,7.39,5.842,2.022
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,16,4,8,97.64,7.343,0.006,9.849,4.184,1.585
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,16,8,8,97.299,7.326,0.004,7.869,16.737,1.334
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,32,1,8,92.656,7.46,0.005,9.747,3.665,1.88
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,32,2,8,99.478,7.593,0.005,9.842,4.46,2.028
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,32,4,8,101.404,7.369,0.006,9.967,4.171,1.729
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,64,1,8,95.609,7.375,0.006,12.563,4.707,2.023
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,64,2,8,100.933,7.409,0.005,7.895,4,2.067
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,64,128,1,8,93.036,7.531,0.005,8.284,4.737,2.182
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,1,1,8,110.295,10.156,0.004,7.129,4.233,1.96
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,1,2,8,107.308,7.534,0.006,7.888,8.211,1.386
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,1,4,8,93.74,7.545,0.005,8.145,2.746,1.854
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,1,8,8,95.375,7.281,0.006,7.738,3.066,2.244
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,1,16,8,93.012,7.016,0.005,7.517,11.277,1.62
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,1,32,8,93.032,6.981,0.005,8.464,3.174,1.967
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,1,64,8,100.49,7.231,0.005,8.343,8.668,1.318
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,2,1,8,92.928,6.748,0.005,7.5,3.121,1.366
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,2,2,8,92.96,7.107,0.005,8.963,3.431,1.83
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,2,4,8,99.323,6.593,0.003,7.614,3.277,1.713
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,2,8,8,98.534,7.229,0.006,8.204,4.292,1.679
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,2,16,8,95.177,7.25,0.005,7.916,13.83,1.702
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,2,32,8,92.755,7.16,0.004,8.783,2.861,1.804
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,4,1,8,95.323,7.222,0.005,7.547,3.824,2.571
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,4,2,8,97.344,7.511,0.004,7.63,4.98,2.072
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,4,4,8,92.9,7.244,0.006,7.792,9.921,2.299
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,4,8,8,98.336,7.242,0.006,7.507,3.547,2.498
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,4,16,8,97.487,7.407,0.004,7.732,2.679,1.584
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,8,1,8,94.212,7.078,0.005,7.755,13.511,1.464
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,8,2,8,92.753,7.071,0.005,7.109,3.109,1.434
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,8,4,8,92.915,7.243,0.005,13.108,3.281,1.839
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,8,8,8,97.319,6.82,0.005,7.757,3.957,1.971
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,16,1,8,98.5,7.301,0.004,10.082,7.86,2.2
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,16,2,8,113.599,8.866,0.003,7.561,4.759,2.001
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,16,4,8,92.223,10.221,0.003,11.993,3.605,1.897
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,32,1,8,106.894,7.698,0.005,8.878,2.747,2.071
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,32,2,8,93.814,7.707,0.005,8.664,4.644,1.904
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,128,64,1,8,119.753,10.326,0.003,8.316,8.96,1.774
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,1,1,8,93.962,9.856,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,1,2,8,95.033,8.314,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,1,4,8,92.566,8.318,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,1,8,8,93.171,8.044,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,1,16,8,92.677,8.124,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,1,32,8,93.395,8.65,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,2,1,8,94.093,8.194,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,2,2,8,93.467,8.384,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,2,4,8,93.524,8.499,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,2,8,8,93.581,8.518,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,2,16,8,94.352,8.337,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,4,1,8,93.612,8.494,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,4,2,8,94.43,8.695,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,4,4,8,94.283,8.651,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,4,8,8,93.51,8.615,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,8,1,8,93.545,8.211,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,8,2,8,93.575,8.889,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,8,4,8,93.598,8.373,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,16,1,8,93.659,8.573,0.002,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,16,2,8,93.229,8.536,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,256,32,1,8,93.784,8.341,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,1,1,8,93.059,8.299,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,1,2,8,99.358,8.29,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,1,4,8,93.165,8.119,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,1,8,8,93.56,8.298,0.002,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,1,16,8,93.608,8.329,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,2,1,8,93.676,8.151,0.002,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,2,2,8,93.315,8.163,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,2,4,8,92.544,8.55,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,2,8,8,93.134,8.417,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,4,1,8,93.247,8.693,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,4,2,8,93.756,8.594,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,4,4,8,93.214,7.841,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,8,1,8,92.725,7.747,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,8,2,8,92.811,8.31,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,512,16,1,8,93.659,8.098,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,1,1,8,93.312,8.089,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,1,2,8,92.55,8.062,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,1,4,8,93.168,7.834,0.002,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,1,8,8,92.714,8.326,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,2,1,8,93.413,8.319,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,2,2,8,93.52,8.276,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,2,4,8,93.533,8.537,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,4,1,8,93.558,8.392,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,4,2,8,93.602,8.021,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,1024,8,1,8,93.228,8.002,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,2048,1,1,8,93.353,7.795,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,2048,1,2,8,92.62,8.301,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,2048,1,4,8,93.306,8.075,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,2048,2,1,8,93.384,8.106,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,2048,2,2,8,92.768,8.488,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,2048,4,1,8,94.288,8.326,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,4096,1,1,8,93.54,8.594,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,4096,1,2,8,93.584,8.314,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,4096,2,1,8,93.641,8.16,0.003,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,128,8192,1,1,8,93.294,8.077,0.003,-1,-1,-1
