device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0.001,0,0.339,0,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0.001,0,0.396,0.001,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.346,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.312,0,1.021
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.341,0,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.315,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0.001,0,0.28,0,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.396,0,0.809
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.883,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.441,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.345,0.001,1.02
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.382,0.001,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.388,0.001,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.325,0,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.365,0.001,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0.001,0,0.361,0.001,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.31,0,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0.001,0,1.392,0.001,1.603
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.599,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0.001,0,0.358,0.001,1.047
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.414,0.001,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.685,0,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.336,0.001,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0.001,0,0.307,0.001,0.974
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.352,0,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.393,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0.001,0,0.314,0.001,0.988
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.449,0.001,0.813
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,1.144,0.001,1.099
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.373,0.001,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.347,0,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.33,0,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.331,0,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0.001,0,0.32,0,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.321,0.001,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.304,0,0.984
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.318,0,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0.001,1.319,0,1.19
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0.001,0,0.567,0,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0.001,0,0.344,0,1.011
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.567,0.001,0.966
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.526,0.001,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.927,0,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.312,0,1.014
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.237,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0.001,0,0.275,0.001,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.359,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.484,0.001,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0.001,0,0.824,0.001,0.967
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.355,0.001,1.033
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0.001,0,0.346,0,1.02
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0.001,0,0.33,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0.001,0,0.321,0,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.324,0,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.331,0,1.02
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.318,0.001,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0.001,0.306,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0,0,1.457,0.001,1.366
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.744,0.001,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.363,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.342,0.001,1.003
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.339,0,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.319,0,0.978
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0.001,0.324,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0.001,0,0.353,0.001,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.261,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.34,0,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.451,0.001,1.421
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.502,0.028,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.356,0.001,1.05
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.622,0,1.16
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.425,0.001,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0.001,0,0.259,0.001,1.003
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.348,0.001,0.908
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.342,0.001,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.337,0.001,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.327,0,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.457,0.001,1.192
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.574,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.348,0,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.333,0,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.329,0,1.023
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.311,0,0.974
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.374,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.324,0.001,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0.001,0,0.299,0,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0.001,0,0.337,0,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.32,0.001,1.225
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.704,0,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.349,0,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0.001,0.345,0.001,1.02
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.326,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.37,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.339,0.001,1.013
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.314,0,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.372,0.001,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.315,0.001,1.005
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.493,0.001,0.878
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.922,0.001,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.272,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0.001,0,0.248,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.237,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0.001,0,0.229,0.001,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.229,0,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.231,0.001,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.213,0,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.194,0,0.912
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0,0.001,1.385,0,1.127
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.93,0.001,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.376,0.001,0.886
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0.001,0,0.391,0,0.923
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.408,0,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.31,0,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.412,0,0.899
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.302,0,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.353,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0.001,0.458,0,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0.001,1.532,0,0.759
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.684,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.341,0.001,1.034
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.349,0.001,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.328,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.352,0.001,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.33,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.325,0,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.349,0.001,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.343,0,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.399,0,1.155
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.709,0.001,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0.001,0.418,0,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.401,0,1.005
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0.001,0,0.35,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.403,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.386,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.35,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0.001,0,0.389,0.001,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.422,0,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.495,0,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0.001,0,0.805,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0.001,0,0.488,0.001,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.354,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.334,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.394,0,0.966
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.35,0.001,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.682,0,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0.001,0,0.389,0,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.311,0.001,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.255,0.001,1.584
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.591,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.338,0.001,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0.001,0,0.644,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.3,0,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0.001,0,0.3,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.584,0,0.921
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.367,0,0.897
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0.001,0.373,0,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.365,0.001,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0,0.001,1.469,0,1.436
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.533,0,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.722,0,0.988
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.449,0.001,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.319,0,1.272
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.501,0.001,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0.001,0,0.308,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.384,0,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.328,0,1.031
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.283,0.001,0.925
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
