device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.41,0.001,0.97
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.392,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.33,0.001,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.337,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.622,0.001,0.891
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.308,0,0.988
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.322,0,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.328,0,0.918
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0.001,0,1.398,0.001,1.643
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0.001,0,0.626,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0.001,0,0.326,0,1.02
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.312,0.001,1.04
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0.001,0,0.313,0,1.032
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.318,0.001,1.014
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0,0.303,0,1.041
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.29,0,1.039
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.291,0.001,1.043
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.277,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.319,0.001,1.641
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,0.574,0.001,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.4,0.001,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.768,0,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0.001,0,0.668,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.488,0.001,1.003
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0.001,0,0.318,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.421,0,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.288,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.321,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.301,0,0.78
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0,1.027,0.001,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0.001,0,0.372,0,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.358,0.001,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.334,0,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.329,0,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.326,0,0.992
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0.001,0,0.315,0,1.053
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.274,0.001,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.35,0.001,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.399,0,1.641
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.64,0,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.35,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.332,0,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0.001,0,0.314,0.001,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.314,0,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.3,0,1.003
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.317,0,1.014
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0.001,0.298,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.318,0,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.436,0,1.098
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.857,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.375,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.332,0,1.084
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.354,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.355,0,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.365,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.404,0.001,0.936
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0.001,0,0.39,0.001,0.912
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.366,0.001,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.356,0,1.128
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,1.01,0.001,0.911
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.379,0.001,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.391,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0,0.36,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.369,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.387,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0.001,0,0.377,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.37,0,0.918
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.358,0,0.922
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0.001,1.377,0.001,2.082
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.507,0,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.478,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.346,0.001,1.011
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.334,0.001,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0.001,0,0.316,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.319,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0.001,0.342,0.001,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.322,0.001,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.307,0.001,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.464,0,1.399
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0.001,0,0.618,0.013,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.355,0.001,0.994
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.339,0,1.139
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0,0.411,0,1.021
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.331,0.001,1.033
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.296,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.331,0,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.317,0.001,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0,0.301,0,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.407,0.001,0.754
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.812,0.001,1.031
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.389,0,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0.001,0,0.351,0.001,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0,0.348,0.001,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.196,0,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.185,0,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.191,0,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.183,0.001,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.159,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.422,0.001,0.9
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,0.806,0,0.925
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.475,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.331,0,0.988
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0.001,0,0.387,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.369,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0.001,0.403,0.001,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0.001,0,0.363,0,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0.001,0,0.355,0,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0.001,0.392,0,0.907
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0.001,1.427,0.001,1.044
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.674,0.001,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.326,0,1.042
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.871,0.001,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.286,0,1.09
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.435,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0,0.314,0,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.388,0.001,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0.001,0.361,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0,0.336,0.001,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.415,0.001,0.691
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.945,0.001,0.928
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.399,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.39,0,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0.001,0.399,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.396,0,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.387,0.001,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0.001,0,0.381,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0.001,0.378,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0.001,0,0.343,0.001,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.493,0.001,1.852
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.451,0.001,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.337,0,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.339,0.001,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.318,0.001,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.323,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.325,0.001,0.984
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.331,0.001,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0.001,0.358,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.366,0,0.92
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0.001,1.291,0.001,0.755
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,0.981,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0.001,0,0.358,0,1.035
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.329,0,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.338,0.001,1.065
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0.001,0,0.337,0.001,1.052
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0,0.32,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.32,0.001,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.314,0.001,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.316,0,1.11
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.388,0.001,1.055
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.67,0.001,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.458,0.001,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.452,0.001,0.879
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0.001,0,0.367,0,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0.001,0,0.51,0.001,0.907
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.397,0,0.923
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.357,0,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.326,0.001,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0.001,0.393,0.001,0.906
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
