device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0.001,0.385,0.001,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.396,0.001,0.97
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0.001,0,0.325,0,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0.001,0,0.387,0.001,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0.001,0,0.356,0.001,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0.001,0,0.705,0.001,0.905
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0.001,0.325,0,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.435,0.001,1.177
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.687,0.001,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.341,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.349,0.001,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.37,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.355,0.001,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0.001,0,0.365,0.001,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.349,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.36,0.001,0.946
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.331,0,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0.001,1.283,0.001,1.361
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.599,0.001,0.967
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.351,0,1.033
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0.001,0,0.38,0.001,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.32,0.001,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.334,0.001,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0.001,0.347,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.349,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.36,0,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.325,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0.001,0,1.382,0.001,1.098
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.773,0,0.888
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.341,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0.001,0,0.352,0,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.33,0,1.042
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.321,0,1.048
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.334,0,1.032
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.344,0,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0.001,0,0.342,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0.001,0,0.414,0.001,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.522,0.001,1.318
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.618,0.001,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.378,0,1.035
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.348,0,1.043
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0.001,0,0.336,0,1.026
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0.001,0,0.333,0,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.324,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0.001,0,0.302,0,1.06
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.513,0.001,0.894
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.315,0,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.419,0,0.73
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.736,0,0.922
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.421,0,0.912
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.407,0.001,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.418,0,0.902
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.395,0,0.908
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.401,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.4,0,0.921
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0,0,0.385,0,0.917
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.374,0,0.886
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0.001,0,1.352,0,0.891
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.702,0.001,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.452,0,1.658
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.371,0.001,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.373,0,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0.001,0.385,0.001,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.334,0,1.018
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0.001,0.343,0,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.417,0,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.389,0,0.903
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.594,0.001,1.056
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.756,0.001,0.911
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.788,0,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0.001,0,0.482,0.001,0.912
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.432,0,0.925
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.371,0.001,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.366,0,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.352,0,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.367,0.001,0.924
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.356,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.56,0.001,1.547
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.466,0.001,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.357,0.001,1.068
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0.001,0,0.356,0.001,1.034
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0.001,0.336,0.001,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.697,0,0.994
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.524,0.001,1.026
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.243,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.259,0.001,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0.001,0.27,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0.001,1.276,0.001,0.946
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.834,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.265,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0.001,0,0.245,0.001,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0.001,0,0.228,0.001,0.985
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.205,0,0.967
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.206,0.001,0.974
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0.001,0,0.2,0.001,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.193,0,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0.001,0.179,0,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0.001,1.638,0,1.098
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.558,0.001,0.908
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0.001,0,0.361,0,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.337,0,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.401,0,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.35,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0.001,0.399,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0.001,0.406,0,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.384,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.386,0.001,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0.001,1.509,0.001,1.305
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.547,0.001,0.924
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.417,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.332,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0.001,0.414,0.001,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0.001,0,0.33,0,0.97
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0.001,0,0.4,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0.001,0.45,0,0.907
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0.001,0,0.301,0.001,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.35,0.001,0.922
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0.001,0,1.485,0,1.033
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.751,0.001,0.897
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.46,0.001,0.917
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0.001,0.46,0.001,0.897
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.489,0.001,0.917
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.451,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.445,0.001,0.911
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0.001,0,0.462,0.001,0.901
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.443,0.001,0.879
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.469,0.001,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0.001,0,1.396,0.001,0.863
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.723,0.001,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0.001,0.416,0.001,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0.001,0,0.363,0.001,1.018
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.424,0.001,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.321,0.001,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.348,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.345,0.001,0.985
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.365,0,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.352,0,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0.001,1.418,0,1.036
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.659,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0.001,0,0.357,0,1.022
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.329,0.001,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.346,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0.001,0.35,0.001,1.361
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.371,0.001,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.353,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0,0,0.349,0,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.334,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.397,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.893,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.392,0,0.988
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.348,0,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.321,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.329,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0.001,0,0.309,0,1.061
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0.001,0,0.297,0,0.978
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.305,0.001,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.349,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
