device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0,1.336,0,1.061
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.807,0,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.412,0,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.45,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0,0.337,0.001,1.063
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.622,0,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.316,0.001,1.043
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0.001,0,0.399,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0.001,0.3,0.001,1.032
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0.001,0,0.272,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.455,0.001,1.396
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0.001,0,0.516,0.001,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.306,0,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.32,0.001,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0,0.245,0,1.025
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.325,0.001,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.273,0.001,1.001
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0.001,0,0.273,0,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.215,0,1.045
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.215,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0.001,0,1.437,0.001,0.965
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,1.037,0.001,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0.001,0.381,0,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.373,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.323,0.001,0.999
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0.001,0.389,0.001,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.321,0.001,1.01
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.358,0,1.028
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.477,0,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.28,0,0.99
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.245,0,1.63
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.444,0.001,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.441,0,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.443,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.294,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.315,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.305,0,0.998
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.327,0,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0.001,0.363,0.001,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.3,0,0.939
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0.001,1.366,0,1.118
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.865,0,0.918
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.369,0,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.352,0,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.85,0,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0.001,0,0.53,0.001,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.258,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.322,0,1.028
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.32,0,1.069
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0.001,0,0.292,0.001,1.044
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0.001,1.313,0.001,1.056
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.811,0.001,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0.001,0,0.408,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.343,0,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.324,0.001,0.977
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.336,0,0.991
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.374,0.001,0.963
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.321,0.001,0.963
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.321,0.001,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.397,0.001,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.281,0,1.637
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,0.529,0,0.939
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.369,0.001,1.01
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0.001,0.355,0,0.978
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.332,0,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0.001,0,0.329,0.001,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.311,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.31,0.001,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.311,0,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0.001,0.331,0,1.02
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0.001,0,1.422,0.001,1.299
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,0.627,0.001,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.32,0,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.312,0,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.276,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0.001,0,0.303,0,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.264,0.001,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0.001,0,0.233,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.23,0,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.202,0,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0.001,0,1.336,0.001,1.216
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.719,0.001,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.362,0.001,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0.001,0,0.407,0.001,0.976
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.34,0,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0.001,0.344,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.33,0.001,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0,0.001,0.365,0,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.391,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.36,0.001,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.368,0,1.043
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.771,0.001,0.898
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0.001,0.422,0.001,0.952
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.379,0.001,1.703
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.353,0,1.032
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.344,0.001,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.334,0.001,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.488,0,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.324,0,0.978
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.322,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.428,0.001,1.552
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.526,0.001,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.35,0.001,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0.001,0.389,0.001,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0,0.378,0.001,0.941
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.342,0.001,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.343,0,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.356,0.001,0.936
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.355,0.001,0.952
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.327,0.001,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0,1.54,0.001,1.419
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.309,0.001,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.248,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.315,0,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.232,0,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0.001,0,0.225,0.001,0.936
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.259,0,1.009
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.201,0,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.212,0.001,0.91
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.186,0,0.921
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.378,0,0.901
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.772,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.363,0.001,1.027
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.348,0.001,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.268,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.326,0,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.325,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0.001,0,0.32,0,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.315,0,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.307,0,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0.001,0,1.382,0.001,1.572
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.375,0.001,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.269,0,1.049
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.275,0,1.004
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.25,0.001,1.338
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.262,0,1.016
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.242,0.001,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.217,0.001,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0.001,0.211,0.001,0.931
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.191,0,0.941
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0.001,0,1.564,0,0.774
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.918,0,0.925
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0.001,0,0.341,0.001,1.276
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.293,0.001,0.998
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.314,0.001,0.976
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0.001,0,0.327,0.001,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.318,0,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.318,0.001,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.296,0.001,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.325,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0.001,0,1.362,0.001,0.761
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.765,0.001,0.901
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.463,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.421,0.001,0.936
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.346,0.001,0.921
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.422,0.001,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0.001,0,0.415,0,0.912
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.413,0,0.893
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0.001,0.403,0.001,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.338,0,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0.001,1.277,0,0.893
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.943,0.001,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.346,0.001,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.336,0.001,1.064
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.327,0,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0.001,0,0.329,0,0.923
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0.001,0.369,0.001,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.37,0,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.356,0,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.355,0,0.924
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
