device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.21,0.001,0.991
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.696,0.001,1.029
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0.001,0.358,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.415,0.001,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0,0.382,0.001,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.386,0,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.395,0.001,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0,0.001,0.393,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.387,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.392,0.001,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0.001,0,1.281,0.001,1.554
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0.001,0,0.521,0,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0,0.391,0,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0.001,0.4,0,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.39,0,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.383,0,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0.001,0.38,0.001,0.965
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0.001,0,0.385,0,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.382,0,0.887
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0.001,0.389,0,0.89
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.331,0.001,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.681,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.322,0.001,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.411,0,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.342,0,0.998
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.331,0.001,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0.001,0.324,0,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0.001,0,0.373,0.001,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.357,0,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.346,0.001,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.638,0.001,0.639
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,1.255,0,0.912
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.352,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.342,0.001,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.393,0,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0.001,0.381,0.001,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.332,0.001,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0.001,0.327,0,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0.001,0,0.001,0.487,0,0.861
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.362,0,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.378,0.001,1.545
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0,0,0.554,0.001,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.511,0,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.533,0.001,1.265
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0.001,0,0.364,0.001,1.027
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0.001,0,0.347,0.001,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.325,0,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.361,0.001,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.365,0,1.039
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.274,0,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.427,0,1.482
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.692,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.335,0.001,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0.001,0.517,0,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0,0.338,0.001,1.029
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.33,0.001,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.302,0.001,1.031
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0,0,0.316,0.001,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.3,0,1.006
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0.001,0,0.295,0.001,1.024
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0.001,0,1.299,0.001,1.487
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.527,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.383,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0.001,0,0.345,0.001,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0,0.322,0,1.006
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0.001,0,0.329,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.31,0.001,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.33,0.001,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.359,0.001,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.353,0,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.337,0,0.727
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.962,0.001,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0.001,0.405,0,0.903
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0.001,0.412,0,0.925
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.393,0,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0.001,0.401,0.001,0.902
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.407,0.001,0.894
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.357,0.001,0.885
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.394,0,0.897
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0.001,0,0.368,0,0.903
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0.001,1.289,0.001,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0.001,0,0.951,0.001,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0,0.479,0,0.894
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0.001,0.349,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0.001,0,0.35,0,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.393,0,0.909
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0.001,0.387,0,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.205,0.001,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0.001,0.374,0,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.327,0,0.923
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.424,0,0.602
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0.001,0,1.232,0.001,0.987
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0.001,0,0.545,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.647,0.001,0.939
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0,0.324,0.001,0.951
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0.001,0,0.386,0.001,1.014
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0.001,0,0.331,0.001,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.316,0.001,1.036
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.423,0.001,1.028
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0.001,0,0.288,0.001,0.991
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.332,0.002,1.483
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.347,0.001,1.01
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.25,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.23,0.001,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0.001,0,0.219,0.001,1.245
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.402,0.001,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.384,0.001,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0,0,0.378,0,0.936
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.377,0,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0.001,0.371,0.001,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.649,0,1.537
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0.001,0,0.507,0.001,1.011
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0,0.347,0.001,1.034
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.339,0.001,1.056
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.541,0.001,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.392,0,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0.001,0.277,0,1.046
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0.001,0.25,0,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.307,0.001,1.025
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0.001,0,0.282,0,1.065
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.287,0.001,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.693,0,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0,0.418,0.001,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0.001,0.387,0,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0.001,0.343,0,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.324,0,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0.001,0,0.484,0.001,1.057
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0.001,0.296,0,1.002
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0.001,0.319,0.001,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.289,0.001,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.346,0,1.47
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.636,0.001,0.978
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0.001,0.337,0,1.021
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.685,0.001,1.129
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0.001,0.641,0,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.572,0.001,0.934
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.31,0.001,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0.001,0,0.256,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.258,0.001,0.934
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.346,0.001,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.359,0.001,1.565
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0.001,0,0.323,0,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0.001,0,0.334,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0.001,0.326,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.366,0,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.368,0.001,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.366,0,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0.001,0.371,0.001,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.379,0,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0.001,0.347,0,0.923
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0.001,0,1.372,0.001,1.438
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0,0,0.429,0.001,1.034
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.357,0.001,1.018
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0.001,0.518,0,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.315,0.001,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0.001,0,0.351,0.001,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.328,0.001,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.338,0.001,1.01
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0.001,0,0,0.291,0.001,1.012
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.331,0,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0.001,1.473,0.001,1.234
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0.001,0.746,0.001,1.014
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.484,0.001,0.971
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0.001,0,0.396,0.001,1.052
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.373,0,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0.001,0,0.344,0.001,1.037
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0.001,0.351,0.001,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.307,0.001,1.062
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0.001,0.001,0,0.473,0.001,1.034
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.3,0.001,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0.001,0,-1,-1,-1
