device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,16,8,71.694,4.841,0.002,23.625,4.16,1.056
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,32,8,71.64,7.07,0.001,26.793,4.144,1.051
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,1,8,71.951,6.51,0.002,31.093,4.349,1.1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,2,8,71.686,8.757,0.002,30.557,4.205,1.049
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,4,8,71.754,5.907,0.001,29.657,4.379,1.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,8,8,71.686,8.329,0.001,28.243,4.157,1.032
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,16,8,71.662,9.224,0.002,27.548,4.421,1.053
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,1,8,71.718,5.904,0.002,29.466,4.199,1.104
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,2,8,71.584,9.274,0.002,27.627,4.337,1.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,4,8,71.65,8.091,0.002,28.698,4.18,1.055
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,8,8,71.651,8.455,0.001,32.962,4.436,1.043
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,1,8,72.271,7.041,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,2,8,73.597,8.214,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,4,8,73.726,9.191,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,1,8,74.154,8.78,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,2,8,74.096,5.095,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1024,1,8,72.022,8.828,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,1,8,73.718,9.178,0.001,25.151,4.17,1.043
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,2,8,71.69,8.331,0.001,35.067,4.247,1.023
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,4,8,71.704,8.676,0.001,35.573,4.156,1.03
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,8,8,71.719,8.112,0.001,32.779,4.324,1.04
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,16,8,71.834,8.765,0.002,27.933,4.327,1.021
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,32,8,71.739,7.004,0.002,29.647,4.341,1.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,64,8,71.686,4.543,0.001,29.391,4.12,1.039
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,128,8,71.657,9.03,0.001,26.824,4.489,1.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,256,8,71.579,8.506,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,512,8,74.763,8.247,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,1,8,77.181,7.538,0.001,22.94,4.229,1.082
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,2,8,71.935,7.671,0.001,31.272,4.369,1.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,4,8,71.64,8.644,0.001,28.753,4.484,1.013
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,8,8,72.174,6.996,0.002,31.18,4.374,1.059
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,16,8,72.096,9.111,0.001,28.524,4.316,1.041
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,32,8,71.752,6.497,0.001,27.051,4.143,1.051
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,64,8,71.76,6.513,0.001,27.011,4.101,1.058
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,128,8,71.796,6.005,0.001,24.754,4.296,1.095
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,256,8,71.706,7.063,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,1,8,73.224,8.215,0.001,9.868,4.354,1.008
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,2,8,71.844,8.704,0.001,8.836,4.364,1.167
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,4,8,71.897,8.567,0.002,9.145,5.108,1.847
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,8,8,73.99,8.67,0.001,27.5,4.146,1.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,16,8,71.928,8.201,0.002,26.509,4.169,1.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,32,8,71.795,7.071,0.002,27.075,4.179,1.109
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,64,8,71.659,6.456,0.001,25.897,4.272,1.025
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,128,8,71.665,6.807,0.002,21.624,4.432,1.042
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,1,8,71.568,8.705,0.002,29.885,4.222,1.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,2,8,71.787,6.09,0.001,28.806,4.474,0.986
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,4,8,75.71,8.434,0.002,29.489,4.185,1.09
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,8,8,71.728,5.63,0.001,28.826,4.235,1.026
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,16,8,71.641,5.05,0.002,28.043,4.093,1.007
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,32,8,72.282,9.284,0.002,30.87,4.163,1.076
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,64,8,71.802,6.406,0.001,28.905,4.218,1.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,1,8,71.696,4.889,0.002,29.893,4.226,1.032
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,2,8,71.686,8.318,0.002,30.173,4.179,1.074
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,4,8,71.613,6.59,0.002,28.912,4.217,1.032
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,8,8,71.635,8.705,0.001,30.222,4.199,1.029
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,16,8,71.642,8.526,0.002,25.758,4.32,1.102
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,32,8,72.457,5.999,0.001,31.937,4.431,1.019
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,1,8,71.706,8.549,0.001,32.4,4.26,1.014
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,2,8,71.738,8.867,0.002,30.229,4.157,1.077
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,4,8,71.722,6.838,0.001,29.816,4.169,1.022
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,8,8,71.613,8.275,0.001,31.151,4.198,1.01
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,16,8,71.73,6.547,0.001,25.174,4.353,1.028
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,1,8,71.613,7.157,0.001,30.414,4.156,1.018
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,2,8,71.724,4.946,0.002,31.882,4.142,0.965
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,4,8,71.667,7.762,0.001,31.833,4.412,1.004
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,8,8,71.593,4.79,0.001,31.298,4.387,1.055
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,1,8,72.19,8.099,0.001,32.909,4.292,1.017
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,2,8,72.066,8.232,0.002,31.229,4.129,1.027
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,4,8,71.844,5.463,0.002,31.858,4.179,1.006
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,1,8,71.603,8.632,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,2,8,73.286,8.363,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,512,1,8,74.318,5.082,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,1,8,72.052,8.801,0.001,12.694,4.121,0.862
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,2,8,71.752,8.881,0.001,19.404,4.27,1.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,4,8,71.713,7.072,0.001,28.968,4.224,1.042
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,8,8,71.639,5.743,0.001,29.837,4.152,1.021
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,16,8,71.858,8.773,0.002,24.889,4.149,1.095
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,32,8,71.695,8.832,0.002,24.183,4.298,1.016
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,64,8,71.772,8.424,0.001,24.362,4.152,1.078
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,128,8,71.684,8.592,0.002,24.072,4.256,1.013
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,256,8,71.609,8.293,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,1,8,73.812,8.116,0.001,23.109,4.025,0.971
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,2,8,74.975,8.92,0.001,29.282,4.157,1.007
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,4,8,71.721,6.479,0.001,27.876,4.229,0.994
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,8,8,75.382,8.947,0.002,32.291,4.198,0.989
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,16,8,76.729,7.61,0.002,25.675,3.917,1.075
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,32,8,71.727,4.362,0.001,27.477,4.165,2.7
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,64,8,78.738,8.457,0.002,23.579,4.177,1.075
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,128,8,71.586,8.624,0.002,23.02,4.261,1.021
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,1,8,71.598,8.263,0.002,28.863,4.206,1.073
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,2,8,71.836,9.679,0.001,31.119,4.234,1.003
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,4,8,71.652,9.262,0.001,33.639,4.219,1.053
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,8,8,71.767,9.107,0.002,6.404,4.521,1.801
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,16,8,76.469,9.041,0.001,8.733,4.004,0.957
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,32,8,75.237,5.392,0.001,3.58,6.386,1.739
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,64,8,75.462,9.128,0.002,7.66,3.858,1.208
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,1,8,75.756,5.393,0.001,7.002,5.243,1.739
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,2,8,124.465,8.825,0.002,8.057,4.301,1.228
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,4,8,75.538,8.82,0.002,7.32,3.763,0.993
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,8,8,72.762,7.653,0.001,6.1,6.79,1.795
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,16,8,74.95,9.045,0.001,6.643,5.032,1.847
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,32,8,83.921,8.981,0.001,7.135,5.015,1.021
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,1,8,75.62,9.036,0.002,9.7,5.453,1.118
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,2,8,96.624,7.314,0.002,8.426,5.071,1.189
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,4,8,96.629,7.285,0.002,8.302,6.055,1.793
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,8,8,117.045,7.102,0.002,6.797,5.593,1.725
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,16,8,97.52,7.587,0.002,5.999,5.469,1.869
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,1,8,98.192,7.974,0.002,8.72,5.072,1.204
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,2,8,96.579,8.163,0.002,8.312,6.36,1.802
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,4,8,145.868,9.104,0.001,7.481,4.983,1.139
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,8,8,96.587,7.903,0.002,7.174,5.997,1.802
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,1,8,97.953,7.562,0.001,9.358,5.497,1.867
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,2,8,103.673,8.758,0.002,7.694,5.63,1.789
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,4,8,98,7.639,0.002,8.638,5.984,1.822
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,128,1,8,97.159,7.176,0.001,8.6,5.033,1.182
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,128,2,8,96.496,9.194,0.002,8.234,5.044,1.172
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,256,1,8,96.568,7.659,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,1,8,96.929,6.473,0.001,9.883,5.064,1.017
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,2,8,96.551,7.086,0.002,8.517,5.016,1.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,4,8,97.006,7.855,0.002,32.502,5.58,1.172
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,8,8,98.983,9.221,0.002,34.171,5.164,1.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,16,8,96.43,6.729,0.002,27.502,5.178,1.183
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,32,8,96.449,8.312,0.001,32.818,5.396,1.173
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,64,8,98.128,8.789,0.002,22.784,5.436,1.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,128,8,96.432,7.93,0.002,26.356,5.245,1.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,1,8,96.433,8.665,0.002,25.714,5.152,1.16
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,2,8,96.368,8.687,0.002,33.227,5.535,1.168
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,4,8,96.449,8.128,0.002,31.561,5.195,1.146
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,8,8,96.661,7.107,0.002,34.95,5.185,1.138
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,16,8,100.528,7.977,0.002,30.122,5.406,1.152
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,32,8,104.931,9.216,0.002,22.125,5.472,1.172
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,64,8,98.101,8.915,0.002,24.211,5.29,1.173
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,1,8,98.148,5.433,0.002,20.913,5.267,1.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,2,8,98.133,8.705,0.002,19.464,5.138,1.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,4,8,96.501,8.875,0.002,12.415,5.191,1.198
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,8,8,96.405,7.295,0.002,14.237,4.945,1.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,16,8,98.585,8.958,0.002,16.566,5.169,1.18
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,32,8,96.401,5.924,0.002,13.384,5.427,1.532
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,1,8,97.573,8.427,0.001,8.316,4.906,1.918
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,2,8,97.67,7.632,0.002,6.827,4.711,1.914
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,4,8,102.589,8.727,0.002,7.804,4.635,1.2
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,8,8,96.447,6.664,0.002,7.238,4.805,1.923
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,16,8,97.251,7.478,0.002,4.804,5.866,1.93
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,1,8,98.426,7.667,0.002,5.643,4.595,1.824
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,2,8,99.311,8.516,0.002,5.396,4.538,1.784
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,4,8,99.523,8.502,0.002,6.511,7.716,1.796
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,8,8,99.901,8.62,0.001,5.344,4.274,1.83
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,1,8,97.584,7.515,0.001,5.866,5.791,1.828
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,2,8,98.197,7.697,0.002,6.824,5.512,1.834
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,4,8,98.224,7.879,0.002,6.492,6.091,1.828
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,64,1,8,98.015,7.613,0.002,5.36,5.712,1.777
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,64,2,8,99.138,7.953,0.002,6.175,8.086,1.838
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,128,1,8,100.4,5.793,0.001,4.882,4.72,1.799
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,1,8,98.196,7.901,0.001,8.774,5.542,1.101
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,2,8,96.537,7.762,0.001,7.734,5.434,1.816
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,4,8,103.208,8.607,0.002,12.284,5.414,1.093
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,8,8,96.584,7.834,0.001,12.761,5.081,1.316
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,16,8,100.272,7.916,0.002,9.745,5.681,1.503
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,32,8,96.635,8.297,0.002,5.755,5.316,1.813
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,64,8,99.091,7.997,0.002,4.725,7.806,1.837
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,1,8,102.873,5.605,0.002,9.314,6.078,1.66
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,2,8,100.524,8.081,0.002,8.234,5.372,1.83
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,4,8,100.506,6.555,0.001,8.359,4.947,1.19
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,8,8,96.573,7.898,0.002,8.007,6.309,1.825
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,16,8,97.582,7.375,0.002,5.82,5.441,1.836
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,32,8,120.309,6.585,0.002,6.188,5.372,1.833
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,1,8,119.66,6.616,0.001,5.877,5.571,1.804
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,2,8,99.39,7.043,0.002,6.944,4.823,1.795
