device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,8,1,8,93.835,6.313,0.001,2.237,6.239,0.161
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,1,8,93.987,6.471,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,2,8,95.438,4.715,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,4,8,92.385,5.958,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,2,1,8,94.927,4.736,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,2,2,8,92.605,5.977,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,4,1,8,94.922,4.757,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,1,1,8,97.279,5.237,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,1,2,8,93.392,6.028,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,2,1,8,95.429,4.816,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1024,1,1,8,92.418,6.073,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,1,8,105.769,5.875,0.002,37.884,4.808,1.445
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,2,8,95.869,7.345,0.002,34.571,5.34,1.277
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,4,8,95.539,9.565,0.003,36.831,5.63,1.262
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,8,8,94.984,5.863,0.003,31.406,5.336,1.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,16,8,94.935,8.376,0.002,31.932,5.029,1.309
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,32,8,94.991,6.174,0.003,34.76,5.054,1.306
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,64,8,94.922,8.407,0.002,32.532,5.035,1.307
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,128,8,94.927,8.264,0.003,34.859,5.095,1.297
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,256,8,95.033,6.649,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,512,8,98.287,7.872,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,1024,8,96.194,7.789,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,1,8,95.649,7.258,0.001,30.464,4.985,1.234
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,2,8,95.023,8.68,0.002,35.418,5.006,1.315
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,4,8,94.925,7.499,0.002,35.049,5.112,1.29
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,8,8,95.084,8.665,0.003,30.503,5.031,1.264
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,16,8,94.418,8.723,0.003,28.882,5.115,1.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,32,8,94.392,9.645,0.002,27.481,5.512,1.288
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,64,8,94.447,8.585,0.002,27.971,5.203,1.253
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,128,8,94.51,7.012,0.002,33.067,5.237,1.289
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,256,8,94.376,6.771,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,512,8,97.808,8.206,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,1,8,95.628,7.73,0.002,23.667,4.657,1.135
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,2,8,94.362,7.977,0.002,37.767,5.14,1.275
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,4,8,95.096,9.297,0.002,31.272,5.164,1.316
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,8,8,95.189,7.986,0.002,30.154,5.115,1.297
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,16,8,94.351,9.407,0.002,16.021,4.382,1.306
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,32,8,94.354,5.827,0.003,30.916,5.098,1.304
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,64,8,94.394,7.088,0.002,30.407,5.158,1.263
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,128,8,94.515,8.207,0.002,34.914,5.155,1.293
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,256,8,94.372,6.649,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,1,8,98.094,8.055,0.002,18.735,4.981,0.953
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,2,8,96.604,8.166,0.002,33.54,5.031,1.268
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,4,8,98.991,6.99,0.002,31.906,5.013,1.273
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,8,8,96.072,6.595,0.002,29.713,5.007,1.289
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,16,8,94.607,7.776,0.002,33.233,5.419,1.268
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,32,8,94.392,6.977,0.002,28.824,5.008,1.284
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,64,8,94.416,8.273,0.002,24.962,5.28,1.284
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,128,8,94.32,6.571,0.002,29.447,4.888,1.244
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,1,8,94.399,7.902,0.002,35.469,5.043,1.256
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,2,8,95.293,9.136,0.003,32.377,5.046,1.269
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,4,8,94.331,8.439,0.003,33.64,5.221,1.275
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,8,8,94.681,7.792,0.002,26.472,4.991,1.286
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,16,8,94.425,8.382,0.003,32.615,5.277,1.288
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,32,8,94.395,9.257,0.002,8.427,4.741,1.596
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,64,8,97.686,7.672,0.002,8.23,5.188,1.541
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,1,8,96.142,7.481,0.002,32.977,5.071,1.278
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,2,8,94.877,7.48,0.002,34.648,5.064,1.265
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,4,8,95.948,6.56,0.003,32.933,5.038,1.294
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,8,8,94.387,5.383,0.002,30.848,4.993,1.279
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,16,8,94.365,7.443,0.003,28.903,5.226,1.265
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,32,8,94.435,8.305,0.002,27.01,5.092,1.277
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,1,8,94.383,5.806,0.003,34.186,5.094,1.257
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,2,8,94.432,9.551,0.003,24.487,5.223,1.287
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,4,8,94.407,7.101,0.003,32.672,5.131,1.289
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,8,8,94.402,7.467,0.003,31.006,5.154,1.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,64,16,8,94.404,7.488,0.002,29.54,5.11,1.275
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,1,8,94.401,8.345,0.003,34.577,5.084,1.303
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,2,8,94.382,7.073,0.003,35.614,5.246,1.289
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,4,8,94.388,8.996,0.002,30.578,5.182,1.263
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,128,8,8,94.445,9.427,0.002,18.943,5.347,0.929
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,1,8,94.359,7.806,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,2,8,95.861,7.105,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,256,4,8,95.215,7.561,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,1,8,94.861,7.128,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,2,8,94.852,7.123,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1024,1,8,94.709,7.107,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,1,8,94.729,7.089,0.001,20.217,4.454,0.917
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,2,8,94.402,9.384,0.001,39.38,5.324,1.239
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,4,8,95.529,8.847,0.003,32.871,5.122,1.272
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,8,8,95.885,7.505,0.002,30.369,5.25,1.287
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,16,8,94.331,9.731,0.003,34.538,5.077,1.255
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,32,8,94.339,8.469,0.002,32.906,5.084,1.269
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,64,8,94.34,9.29,0.003,30.756,5.077,1.266
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,128,8,94.351,8.51,0.003,32.583,5.218,1.255
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,256,8,94.358,7.471,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,512,8,94.788,7.216,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,1,8,94.835,7.361,0.003,20.545,5.472,0.951
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,2,8,94.365,8.704,0.002,32.417,5.02,1.278
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,4,8,94.41,7.216,0.002,31.527,5.046,1.251
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,8,8,94.815,7.84,0.002,30.13,5.351,1.276
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,16,8,94.327,9.385,0.002,26.591,5.267,1.259
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,32,8,94.33,9.338,0.003,25.136,5.103,1.257
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,64,8,94.34,7.555,0.002,30.011,5.154,1.279
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,128,8,94.399,7.988,0.002,30.069,5.077,1.278
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,256,8,94.414,8.832,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,1,8,94.927,7.437,0.002,20.121,5.336,0.93
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,2,8,94.342,8.724,0.001,33.176,5.12,1.256
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,4,8,94.613,7.91,0.002,33.141,5.091,1.269
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,8,8,96.293,6.244,0.002,30.925,5.118,1.265
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,16,8,94.413,6.856,0.002,30.804,5.189,1.234
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,32,8,96.332,7.137,0.002,32.58,5.168,1.244
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,64,8,95.512,6.268,0.002,31.277,5.185,1.25
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,128,8,95.456,8.537,0.003,26.937,5.093,1.239
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,1,8,95.5,7.603,0.002,33.348,5.076,1.267
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,2,8,95.463,8.846,0.002,30.686,5.098,1.261
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,4,8,96.303,9.054,0.002,35.026,5.323,1.231
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,8,8,97.208,6.353,0.003,30.395,5.092,1.233
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,16,8,97.367,6.273,0.002,29.733,5.176,1.268
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,32,8,95.505,6.727,0.002,31.549,5.219,1.247
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,64,8,95.574,6.252,0.003,29.037,5.243,1.243
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,1,8,95.534,7.585,0.002,34.149,5.137,3.031
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,2,8,101.65,7.195,0.003,33.231,5.114,1.245
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,4,8,96.625,8.943,0.002,30.359,5.136,1.24
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,8,8,96.272,9.304,0.003,27.218,5.458,1.246
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,16,8,95.775,9.471,0.003,27.054,4.786,1.228
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,32,8,101.716,7.918,0.002,31.76,5.194,1.237
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,1,8,95.432,7.978,0.003,30.826,5.371,1.212
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,2,8,96.107,6.456,0.003,32.64,5.177,1.243
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,4,8,95.511,5.932,0.003,33.389,5.202,1.24
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,8,8,95.52,9.177,0.003,32.126,5.377,1.23
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,16,8,95.416,9.585,0.003,32.546,5.232,1.229
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,1,8,95.773,6.722,0.002,33.542,5.129,1.214
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,2,8,96.271,9.65,0.003,31.789,5.319,1.221
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,4,8,95.958,7.29,0.002,35.858,5.187,1.229
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,8,8,95.926,8.787,0.002,33.766,5.18,1.224
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,1,8,95.47,7.849,0.002,35.828,5.108,1.208
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,2,8,96.321,8.616,0.003,34.309,5.482,1.227
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,4,8,97.612,6.232,0.002,33.933,5.174,1.227
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,1,8,95.894,9.544,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,2,8,96.153,6.577,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,512,1,8,95.847,6.635,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,1,8,95.685,6.173,0.001,13.988,5.519,0.881
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,2,8,95.571,5.809,0.002,8.949,5.443,0.911
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,4,8,95.595,7.074,0.002,8.75,5.497,1.537
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,8,8,104.672,8.045,0.002,24.989,5.041,1.222
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,16,8,95.247,9.002,0.003,35.054,5.099,1.061
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,32,8,97.038,7.956,0.003,32.76,5.021,1.072
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,64,8,94.415,8.986,0.003,31.107,4.969,1.101
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,128,8,95.04,5.138,0.003,29.328,4.99,1.047
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,256,8,94.031,5.291,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,1,8,93.603,4.853,0.002,33.211,4.734,1.04
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,2,8,94.649,5.277,0.002,35.797,4.928,1.018
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,4,8,94.575,5.146,0.003,36.842,5.16,1.04
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,8,8,95.039,5.15,0.004,33.745,4.876,1.033
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,16,8,95.003,5.162,0.002,34.478,5.011,1.039
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,32,8,94.953,5.166,0.001,33.173,4.954,1.079
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,64,8,95.053,8.615,0.003,29.471,4.954,1.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,128,8,94.066,8.864,0.002,31.401,4.991,1.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,1,8,98.786,7.511,0.003,36.32,4.921,1.059
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,2,8,94.531,5.145,0.002,36.006,5.178,1.054
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,4,8,94.343,5.201,0.003,35.892,4.965,1.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,8,8,94.759,5.157,0.001,35.724,4.966,1.054
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,16,8,94.24,5.216,0.003,35.686,4.933,1.061
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,32,8,94.577,5.175,0.003,33.422,4.915,1.051
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,64,8,94.655,5.159,0.002,31.565,5.078,1.056
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,1,8,94.559,5.178,0.003,22.367,4.914,1.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,2,8,94.229,5.204,0.003,21.597,4.917,1.03
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,4,8,94.213,5.219,0.004,19.61,4.898,1.031
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,8,8,94.632,5.165,0.003,19.404,4.926,1.06
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,16,8,94.192,5.218,0.003,17.152,4.881,1.025
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,32,8,94.168,5.216,0.002,18.654,4.808,1.04
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,1,8,94.541,5.175,0.002,22.132,4.987,1.106
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,2,8,94.247,8.87,0.003,19.897,5.06,1.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,4,8,97.9,7.528,0.003,18.794,5.02,1.041
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,8,8,94.162,9.269,0.003,18.014,5.013,1.065
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,16,8,94.288,5.861,0.003,13.626,4.374,1.048
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,1,8,95.98,9.138,0.003,20.664,5.045,1.07
